indicator,indicator_type,severity,first_seen,description,source_url
7a4b6f31edb8db48cc22a1d41e298b38c4a6417e,sha1,high,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release
7b955a5ece1e1b085c12dac7ac10e0eb1f5b0d4d,sha1,high,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release
7f6f0ce52a59bdfc5757c3982aac2353b58f4c73,sha1,high,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release
820428afeb64484d311211658383ce7f79d31a0a,sha1,high,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release
848d665ed24dc1a41f6b4b7c7ffac7693d6b37be,sha1,high,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release
8519037888b189f13047371758f7aed2283c6b58,sha1,high,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release
85cb72f1e8ee5e6e44488cd6cbdbca94722f96ed,sha1,high,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release
8aa8af3ea1de8e968a3e49a40afb063692ab8eae,sha1,high,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release
8ae5a08aec3013ee8f6132b2a9012b45002f8eaa,sha1,high,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release
8afa9b9f9183b4e00c46e2b82d34047e3c177bd0,sha1,high,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release
8cfb9c31cc944da57458555aa398bb99336d5a1f,sha1,high,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release
9092287c0339a8102f91c5a257a7e27625d9d029,sha1,high,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release
91d5e0a13afab54533a95f8019dd7530bd38a071,sha1,high,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release
91e7c2c36dcad14149d8e455b960af62a2ffb275,sha1,high,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release
9738180dd24427b8824445dbbc23c30ffc1cb0d8,sha1,high,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release
985447b035c447c1ed45f38fad7ca7a4254cb668,sha1,high,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release
99b93c070aac11b52dfc3e41a55cbb24a331ae75,sha1,high,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release
9ba3c3cd3b23d033cd91253a9e61a4bf59c8a670,sha1,high,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release
9c000ba9d482773cbbc2c3544d61b109bc9eb832,sha1,high,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release
9cbab46335c4c3fef2800a72ca222a44754e3ce1,sha1,high,2025-12-02,Shai Hulud 2.0: What the Unknown Wonderer Tells Us About the Attackers’ Endgame,https://www.aikido.dev/blog/shai-hulud-2-0-unknown-wonderer-supply-chain-attack
9e8968cb83234f0de0217aa8c934a68a317ee518,sha1,high,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release
a5b4818debf2adbaba872aaffd6a0f64a26449fa,sha1,high,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release
a9bc513ea7989e3234b395cafb8ed5ccc3755636,sha1,high,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release
aa3c46a9643b18125abb8aefc13219014e9c4be8,sha1,high,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release
ab6606b76e5a054be08cab3d07da323e90e751e8,sha1,high,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release
ad623e14ebdfe82b9627811d57b9a39e283d6128,sha1,high,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release
b1e4b1f3aad0d489ab0e9208031c67402bbb8480,sha1,high,2026-05-04,elementary-data Compromised on PyPI and GHCR: Forged Release Pushed via GitHub Actions Script Injection,https://www.stepsecurity.io/blog/elementary-data-compromised-on-pypi-and-ghcr-forged-release-pushed-via-github-actions-script-injection
b7252377a3d82c73d497bfafa3eabe84de1d02c4,sha1,high,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release
b745a35bad072d93a9b83080e9920ec52c6b5a27,sha1,high,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release
b7befdc106c600585d3eec87d7e98e1c136839ae,sha1,high,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release
b9faa60f85f6f780a34b8d0faaf45b3e3966fdda,sha1,high,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release
bb75a9059c2d5803db49e6ed6c6f7e0b367f96be,sha1,high,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release
c19401b2f58dc6d2632cb473d44be98dd8292a93,sha1,high,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release
c5967f85626795f647d4bf6eb67227f9b79e02f5,sha1,high,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release
cf1692a1fc7a47120e6508309765db7e33477946,sha1,high,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release
cf19d27c8a7fb7a8bbf1e1000e9318749bcd82cf,sha1,high,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release
d488f4388ff4aa268906e25c2144f1433a4edec2,sha1,high,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release
d8a8a786915dc67a7c3021e24f72458f2eac5d9c,sha1,high,2026-05-11,[GHSA / HIGH] CVE-2026-44339: PraisonAI has unsafe tool resolution in `ToolExecutionMixin.execute_tool`: undeclared `__main__` callables execute,https://github.com/advisories/GHSA-gmjg-hv98-qggq
da73ae0790e458e878b300b57ceb5f81ac573b46,sha1,high,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release
ddb6697447a97198bdef9bae00215059eb5e8bc2,sha1,high,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release
ddb94181dcbc723d96ffc07fddd14d97e4849016,sha1,high,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release
ddb9da4475c1cef7d5389062bdfdfbdbd1394648,sha1,high,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release
df22697ae497ddd93f3d9132fdf4979db8d081cd,sha1,high,2026-05-11,[GHSA / HIGH] CVE-2026-34463: MantisBT is Vulnerable to Stored HTML Injection/XSS in Clone Issue Form,https://github.com/advisories/GHSA-fvjf-68wh-rwp2
e0198fd2b6e1679e36d32933941182d9afa82f6f,sha1,high,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release
e53b0483d08da44da9dfe8a84bf2837e5163699b,sha1,high,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release
ea0e3e00288abced4c739ff9e46c46977b7cdbd2,sha1,high,2026-05-11,[GHSA / CRITICAL] CVE-2026-25244: WebdriverIO BrowserStack Service has a Command Injection issue,https://github.com/advisories/GHSA-5c46-x3qw-q7j7
ea56cd31d82b853932d50f1144e95b21817e52cf,sha1,high,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release
ea66a5ad3128270e853f46013be382e761d930b9,sha1,high,2026-03-26,xygeni-action Compromised: C2 Reverse Shell Backdoor Injected via Tag Poisoning,https://www.stepsecurity.io/blog/xygeni-action-compromised-c2-reverse-shell-backdoor-injected-via-tag-poisoning
ef3a510e3f94df3ea9fcd01621155ca5f2c3bf5b,sha1,high,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release
f4436225d8a5fd1715d3c2290d8a50643e726031,sha1,high,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release
f4f1785be270ae13f36f6a8cfbf6faaae50e660a,sha1,high,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release
f5149543014e5b1bd7030711fd5c7d2a4bef0c2f,sha1,high,2026-03-19,Building an Adversarial Consensus Engine | Multi-Agent LLMs for Automated Malware Analysis,https://www.sentinelone.com/labs/building-an-adversarial-consensus-engine-multi-agent-llms-for-automated-malware-analysis/
f5c9fd927027beaa3760d2a84daa8b00e6e5ee21,sha1,high,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release
f77738448eec70113cf711656914b61905b3bd47,sha1,high,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release
fa4209b6182a4c1609ce34d40b67f5cfd7f00f53,sha1,high,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release
fa78e67c0df002c509bcdea88677fb5e2fe6a9b1,sha1,high,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release
fd090040b5f584f4fcbe466878cb204d0735dcf4,sha1,high,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release
fd429cf86db999572f3d9ca7c54561fdf7d388a4,sha1,high,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release
00f1e82321a400fa097fc47edc1993203747223567a2a147ed458208376e39a1,sha256,high,2026-01-23,G_Wagon: npm Package Deploys Python Stealer Targeting 100+ Crypto Wallets,https://www.aikido.dev/blog/npm-malware-g-wagon-python-stealer-crypto-wallets
012dfb89ebabcb8918efb0952f4a91515048fd3b87558e90fa45a7ded6656c07,sha256,high,2026-01-05,"JavaScript, MSBuild, and the Blockchain: Anatomy of the NeoShadow npm Supply-Chain Attack",https://www.aikido.dev/blog/neoshadow-npm-supply-chain-attack-javascript-msbuild-blockchain
04ee5325c8900c9d644ed81c9012525b6fc19f21c65cef85b6ba98b6a0a23566,sha256,high,2026-04-29,"Someone published four versions of a fake ""tanstack"" package in 27 minutes to steal your .env files",https://www.aikido.dev/blog/fake-tanstack-packages-steal-env-files
04ef48b104d6ebd05ad70f6685ade26c1905495456f52dfe0fb42f550bd43388,sha256,high,2026-01-27,Fake Clawdbot VS Code Extension Installs ScreenConnect RAT,https://www.aikido.dev/blog/fake-clawdbot-vscode-extension-malware
0c0d206d5e68c0cf64d57ffa8bc5b1dad54f2dda52f24e96e02e237498cb9c3a,sha256,high,2026-03-20,TeamPCP deploys CanisterWorm on NPM following Trivy compromise,https://www.aikido.dev/blog/teampcp-deploys-worm-npm-trivy-compromise
107b2badfc93fcdd3ffda7d3999477ced3f39f43f458dd0f6a424c9ab52681c3,sha256,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
112d1b33dd9b0244525f51e59e6a79ac5ae452bf6e98c310e7b4fa7902e4db44,sha256,high,2026-04-08,GlassWorm goes native: New Zig dropper infects every IDE on your machine,https://www.aikido.dev/blog/glassworm-zig-dropper-infects-every-ide-on-your-machine
1979bf6ff76d2adbd394e1288d75ab04abfb963109e81294a28d0629f90b77c7,sha256,high,2026-01-23,G_Wagon: npm Package Deploys Python Stealer Targeting 100+ Crypto Wallets,https://www.aikido.dev/blog/npm-malware-g-wagon-python-stealer-crypto-wallets
211f88a55e8fe9254f75c358c42bb7e78e014b862de7ea6e8b80ed1f78d13add,sha256,high,2026-01-23,Gone Phishin': npm Packages Serving Custom Credential Harvesting Pages,https://www.aikido.dev/blog/npm-supply-chain-phishing-campaigns
21fefc3913d3d2dfde7f0dff54800ca7512eb5df9513b1a457a2af25fdd51b26,sha256,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
2819ea44e22b9c47049e86894e544f3fd0de1d8afc7b545314bd3bc718bf2e02,sha256,high,2026-04-08,GlassWorm goes native: New Zig dropper infects every IDE on your machine,https://www.aikido.dev/blog/glassworm-zig-dropper-infects-every-ide-on-your-machine
2b5d8f8db5fd38ae1c34807dcba35b057cffa61eb14ba3b558f82eb630480c3f,sha256,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
31ecc5939de6d24cf60c50d4ca26cf7a8c322db82a8ce4bd122ebd89cf634255,sha256,high,2026-05-04,elementary-data Compromised on PyPI and GHCR: Forged Release Pushed via GitHub Actions Script Injection,https://www.stepsecurity.io/blog/elementary-data-compromised-on-pypi-and-ghcr-forged-release-pushed-via-github-actions-script-injection
32973ef02e10a585a4a0196b013265e29fc57d8e1c50752f7b39e43b9f388715,sha256,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
352f34ea5cc40e2b3ec056ae60fa19a368dbd42503ef225cb1ca57956eb05e81,sha256,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
37f34aa3b86db6898065f3ca886031978580a15251f2576f6d24c3b778907336,sha256,high,2026-04-23,Is Shai-Hulud Back? Compromised Bitwarden CLI Contains a Self-Propagating npm Worm,https://www.aikido.dev/blog/shai-hulud-npm-bitwarden-cli-compromise
38cb0e1209a721a565e71f9dc0593437723dc32c4d2fe2d23de141f4d306ccea,sha256,high,2026-04-02,"Malicious IoliteLabs VSCode Extensions Target Solidity Developers on Windows, macOS, and Linux with Backdoor",https://www.stepsecurity.io/blog/malicious-iolitelabs-vscode-extensions-target-solidity-developers-on-windows-macos-and-linux-with-backdoor
3a3d8f8636fa1db21871005a49ecd7fa59688fa763622fa737ce6b899558b300,sha256,high,2026-04-22,GPT-Proxy Backdoor in npm and PyPI turns Servers into Chinese LLM Relays,https://www.aikido.dev/blog/gpt-proxy-backdoor-npm-pypi-chinese-llm-relay
3ceb182fb32a8fb0f0fcf056d6ab8de1cf6e789053f1aadc98ba315ae9a96f0c,sha256,high,2026-01-23,Gone Phishin': npm Packages Serving Custom Credential Harvesting Pages,https://www.aikido.dev/blog/npm-supply-chain-phishing-campaigns
40a6bbc8260bc17faa583dd3c3954a0e3c4b0abb923baaecd2ad7901311d5d82,sha256,high,2026-04-02,"Malicious IoliteLabs VSCode Extensions Target Solidity Developers on Windows, macOS, and Linux with Backdoor",https://www.stepsecurity.io/blog/malicious-iolitelabs-vscode-extensions-target-solidity-developers-on-windows-macos-and-linux-with-backdoor
421a4ad2615941b177b6ec4ab5e239c14e62af2ab07c6df1741e2a62223223c4,sha256,high,2024-05-29,CISA KEV: CVE-2024-4978 — Justice AV Solutions (JAVS) Viewer Installer Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
4631584783d84758ae58bc717b08ac67d99dee30985db18b9d2b08df8721348e,sha256,high,2026-01-23,Gone Phishin': npm Packages Serving Custom Credential Harvesting Pages,https://www.aikido.dev/blog/npm-supply-chain-phishing-campaigns
51e86408904c0ca3778361cde746783a0f2b9fd2a6782aa7e062aa597151876e,sha256,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
5886a9b659c05fb3e3077c80bb6a8be6acb1064683db542fae90e3bf9757f95f,sha256,high,2026-04-02,"Malicious IoliteLabs VSCode Extensions Target Solidity Developers on Windows, macOS, and Linux with Backdoor",https://www.stepsecurity.io/blog/malicious-iolitelabs-vscode-extensions-target-solidity-developers-on-windows-macos-and-linux-with-backdoor
59221aa9623d86c930357dba7e3f54138c7ccbd0daa9c483d766cd8ce1b6ad26,sha256,high,2026-03-16,Glassworm Strikes Popular React Native Phone Number Packages,https://www.aikido.dev/blog/glassworm-strikes-react-packages-phone-numbers
5b978cdc46afa28d83e532cd19622d9097bebedf87efc4c87bd35d8ffad9e672,sha256,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
5d58ce3119c37f2bd552f4d883a4f4896dfcb8fb04875f844f999497e4ca846d,sha256,high,2026-04-22,GPT-Proxy Backdoor in npm and PyPI turns Servers into Chinese LLM Relays,https://www.aikido.dev/blog/gpt-proxy-backdoor-npm-pypi-chinese-llm-relay
5e2ba7c4c53fa6e0cef58011acdd50682cf83fb7b989712d2fcf1b5173bad956,sha256,high,2026-03-20,TeamPCP deploys CanisterWorm on NPM following Trivy compromise,https://www.aikido.dev/blog/teampcp-deploys-worm-npm-trivy-compromise
5f9c09c2c432a6b94f2200455065bcfd1237f8a01b913a7c9e37f164ff99a84c,sha256,high,2026-04-02,"Malicious IoliteLabs VSCode Extensions Target Solidity Developers on Windows, macOS, and Linux with Backdoor",https://www.stepsecurity.io/blog/malicious-iolitelabs-vscode-extensions-target-solidity-developers-on-windows-macos-and-linux-with-backdoor
6178b1af51057c0bac75a842afff500a8fa3ed957d79a712a6ef089bec7e7a8b,sha256,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
617b67a8e1210e4fc87c92d1d1da45a2f311c08d26e89b12307cf583c900d101,sha256,high,2026-03-30,"axios compromised on npm: maintainer account hijacked, RAT deployed",https://www.aikido.dev/blog/axios-npm-compromised-maintainer-hijacked-rat
61ff00a81b19624adaad425b9129ba2f312f4ab76fb5ddc2c628a5037d31a4ba,sha256,high,2026-03-20,TeamPCP deploys CanisterWorm on NPM following Trivy compromise,https://www.aikido.dev/blog/teampcp-deploys-worm-npm-trivy-compromise
66a7828bc8c6c783b2ffa3c906d53f6dae1bbddc019283cc369d7d73247c5181,sha256,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
6fea579685d2433cedb1c32ef704575dcbc1d0a623769e824023ffccd0dedaae,sha256,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
72ec4571e27c06f1d48737477c2b38a4f90d699950dab8946b48591133dc4f90,sha256,high,2026-04-29,"Someone published four versions of a fake ""tanstack"" package in 27 minutes to steal your .env files",https://www.aikido.dev/blog/fake-tanstack-packages-steal-env-files
76eb713e38f145ee68b89f2febd8f9a28bbb2b464da61cb029d84433a0b2c746,sha256,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
7bb84e6ba893248814cd3bac70b7bdc115740fba9e13419940c73460cbcd7b6f,sha256,high,2026-04-29,"Someone published four versions of a fake ""tanstack"" package in 27 minutes to steal your .env files",https://www.aikido.dev/blog/fake-tanstack-packages-steal-env-files
7d7f795ac1fcb5623731a50999f518877fd423a5a98219d0f495c488564a1554,sha256,high,2026-01-23,Gone Phishin': npm Packages Serving Custom Credential Harvesting Pages,https://www.aikido.dev/blog/npm-supply-chain-phishing-campaigns
