indicator,indicator_type,severity,first_seen,description,source_url
CVE-2020-1956,cve,crit,2022-03-25,CISA KEV: CVE-2020-1956 — Apache Kylin OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2020-2021,cve,crit,2022-03-25,CISA KEV: CVE-2020-2021 — Palo Alto Networks PAN-OS Authentication Bypass Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2020-2506,cve,crit,2022-03-25,CISA KEV: CVE-2020-2506 — QNAP Helpdesk Improper Access Control Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2020-25223,cve,crit,2022-03-25,CISA KEV: CVE-2020-25223 — Sophos SG UTM Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2020-5410,cve,crit,2022-03-25,CISA KEV: CVE-2020-5410 — VMware Tanzu Spring Cloud Config Directory Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2020-7247,cve,crit,2022-03-25,CISA KEV: CVE-2020-7247 — OpenSMTPD Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2020-9054,cve,crit,2022-03-25,CISA KEV: CVE-2020-9054 — Zyxel Multiple NAS Devices OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2020-9377,cve,crit,2022-03-25,CISA KEV: CVE-2020-9377 — D-Link DIR-610 Devices Remote Command Execution,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2021-22941,cve,crit,2022-03-25,CISA KEV: CVE-2021-22941 — Citrix ShareFile Improper Access Control Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2021-42237,cve,crit,2022-03-25,CISA KEV: CVE-2021-42237 — Sitecore XP Remote Command Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2022-21999,cve,crit,2022-03-25,CISA KEV: CVE-2022-21999 — Microsoft Windows Print Spooler Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2022-26143,cve,crit,2022-03-25,"CISA KEV: CVE-2022-26143 — MiCollab, MiVoice Business Express Access Control Vulnerability",https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2022-26318,cve,crit,2022-03-25,CISA KEV: CVE-2022-26318 — WatchGuard Firebox and XTM Appliances Arbitrary Code Execution,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
windows-updater.net,domain,crit,2022-03-25,CISA KEV: CVE-2018-8373 — Microsoft Scripting Engine Memory Corruption Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
107.181.187.184,ipv4,crit,2022-03-25,CISA KEV: CVE-2021-22941 — Citrix ShareFile Improper Access Control Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
188.119.149.160,ipv4,crit,2022-03-25,CISA KEV: CVE-2021-22941 — Citrix ShareFile Improper Access Control Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
45.61.136.39,ipv4,crit,2022-03-25,CISA KEV: CVE-2021-22941 — Citrix ShareFile Improper Access Control Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
45.84.196.75,ipv4,crit,2022-03-25,CISA KEV: CVE-2020-9054 — Zyxel Multiple NAS Devices OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
46228151b547c905de9772211ce559592498e0c8894379f14adb1ef6c44f8933,sha256,crit,2022-03-25,CISA KEV: CVE-2020-9054 — Zyxel Multiple NAS Devices OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
5f918c2b5316c52cbb564269b116ce63935691ee6debe06ce1693ad29dbb5740,sha256,crit,2022-03-25,CISA KEV: CVE-2020-9054 — Zyxel Multiple NAS Devices OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
675f4af00520905e31ff96ecef2d4dc77166481f584da89a39a798ea18ae2144,sha256,crit,2022-03-25,CISA KEV: CVE-2020-9054 — Zyxel Multiple NAS Devices OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
753914aa3549e52af2627992731ca18e702f652391c161483f532173daeb0bbd,sha256,crit,2022-03-25,CISA KEV: CVE-2020-9054 — Zyxel Multiple NAS Devices OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
8c0c4d8d727bff5e03f6b2aae125d3e3607948d9dff578b18be0add2fff3411c,sha256,crit,2022-03-25,CISA KEV: CVE-2020-9054 — Zyxel Multiple NAS Devices OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
8fa54788885679e4677296fca4fe4e949ca85783a057750c658543645fb8682f,sha256,crit,2022-03-25,CISA KEV: CVE-2020-9054 — Zyxel Multiple NAS Devices OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
90392af3fdc7af968cc6d054fc1a99c5156de5b1834d6432076c40d548283c22,sha256,crit,2022-03-25,CISA KEV: CVE-2020-9054 — Zyxel Multiple NAS Devices OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
a059e47b4c76b6bbd70ca4db6b454fd9aa19e5a0487c8032fe54fa707b0f926d,sha256,crit,2022-03-25,CISA KEV: CVE-2020-9054 — Zyxel Multiple NAS Devices OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
ce793ddec5410c5104d0ea23809a40dd222473e3d984a1e531e735aebf46c9dc,sha256,crit,2022-03-25,CISA KEV: CVE-2020-9054 — Zyxel Multiple NAS Devices OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
api.ipgeolocation.io,domain,high,2022-03-16,Alert: peacenotwar module sabotages npm developers in the node-ipc package to protest the invasion of Ukraine,https://snyk.io/blog/peacenotwar-malicious-npm-node-ipc-package-vulnerability/
CVE-2015-2546,cve,crit,2022-03-15,CISA KEV: CVE-2015-2546 — Microsoft Win32k Memory Corruption Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2016-3309,cve,crit,2022-03-15,CISA KEV: CVE-2016-3309 — Microsoft Windows Kernel Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2017-0101,cve,crit,2022-03-15,CISA KEV: CVE-2017-0101 — Microsoft Windows Transaction Manager Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2018-8120,cve,crit,2022-03-15,CISA KEV: CVE-2018-8120 — Microsoft Win32k Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2019-0543,cve,crit,2022-03-15,CISA KEV: CVE-2019-0543 — Microsoft Windows Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2019-0841,cve,crit,2022-03-15,CISA KEV: CVE-2019-0841 — Microsoft Windows AppX Deployment Service (AppXSVC) Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2019-1064,cve,crit,2022-03-15,CISA KEV: CVE-2019-1064 — Microsoft Windows AppX Deployment Service (AppXSVC) Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2019-1069,cve,crit,2022-03-15,CISA KEV: CVE-2019-1069 — Microsoft Task Scheduler Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2019-1129,cve,crit,2022-03-15,CISA KEV: CVE-2019-1129 — Microsoft Windows AppX Deployment Service (AppXSVC) Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2019-1132,cve,crit,2022-03-15,CISA KEV: CVE-2019-1132 — Microsoft Win32k Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2019-1253,cve,crit,2022-03-15,CISA KEV: CVE-2019-1253 — Microsoft Windows AppX Deployment Server Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2019-1315,cve,crit,2022-03-15,CISA KEV: CVE-2019-1315 — Microsoft Windows Error Reporting Manager Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2019-1322,cve,crit,2022-03-15,CISA KEV: CVE-2019-1405 — Microsoft Windows Universal Plug and Play (UPnP) Service Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2019-1405,cve,crit,2022-03-15,CISA KEV: CVE-2019-1405 — Microsoft Windows Universal Plug and Play (UPnP) Service Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2020-5135,cve,crit,2022-03-15,CISA KEV: CVE-2020-5135 — SonicWall SonicOS Buffer Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
hdfilm-seyret.com,domain,crit,2022-03-15,CISA KEV: CVE-2019-1132 — Microsoft Win32k Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
redmond.corp-microsoft.com,domain,crit,2022-03-15,CISA KEV: CVE-2019-1132 — Microsoft Win32k Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
secure-telemetry.net,domain,crit,2022-03-15,CISA KEV: CVE-2019-1132 — Microsoft Win32k Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
services-glbdns2.com,domain,crit,2022-03-15,CISA KEV: CVE-2019-1132 — Microsoft Win32k Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
win10.ipv6-microsoft.org,domain,crit,2022-03-15,CISA KEV: CVE-2019-1132 — Microsoft Win32k Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
2F2640720CCE2F83CA2F0633330F13651384DD6A,sha1,crit,2022-03-15,CISA KEV: CVE-2019-1132 — Microsoft Win32k Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
9C3434EBDF29E5A4762AFB610EA59714D8BE2392,sha1,crit,2022-03-15,CISA KEV: CVE-2019-1132 — Microsoft Win32k Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
C17C335B7DDB5C8979444EC36AB668AE8E4E0A72,sha1,crit,2022-03-15,CISA KEV: CVE-2019-1132 — Microsoft Win32k Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
E0F3557EA9F2BA4F7074CAA0D0CF3B187C4472FF,sha1,crit,2022-03-15,CISA KEV: CVE-2019-1132 — Microsoft Win32k Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2021-3507,cve,high,2022-03-08,Simplifying container security with Snyk’s security expertise,https://snyk.io/blog/simplifying-container-security-snyk-expertise/
CVE-2013-0625,cve,crit,2022-03-07,CISA KEV: CVE-2013-0625 — Adobe ColdFusion Authentication Bypass Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2013-0629,cve,crit,2022-03-07,CISA KEV: CVE-2013-0629 — Adobe ColdFusion Directory Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2013-0631,cve,crit,2022-03-07,CISA KEV: CVE-2013-0631 — Adobe ColdFusion Information Disclosure Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2016-6277,cve,crit,2022-03-07,CISA KEV: CVE-2016-6277 — NETGEAR Multiple Routers Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2017-6077,cve,crit,2022-03-07,CISA KEV: CVE-2017-6077 — NETGEAR DGN2200 Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2018-1000861,cve,crit,2022-03-07,CISA KEV: CVE-2019-11581 — Atlassian Jira Server and Data Center Server-Side Template Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2019-0192,cve,crit,2022-03-07,CISA KEV: CVE-2019-11581 — Atlassian Jira Server and Data Center Server-Side Template Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2019-0708,cve,crit,2022-03-07,CISA KEV: CVE-2019-11581 — Atlassian Jira Server and Data Center Server-Side Template Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2019-10149,cve,crit,2022-03-07,CISA KEV: CVE-2019-11581 — Atlassian Jira Server and Data Center Server-Side Template Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2019-11581,cve,crit,2022-03-07,CISA KEV: CVE-2019-11581 — Atlassian Jira Server and Data Center Server-Side Template Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2019-7238,cve,crit,2022-03-07,CISA KEV: CVE-2019-11581 — Atlassian Jira Server and Data Center Server-Side Template Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2020-8218,cve,crit,2022-03-07,CISA KEV: CVE-2020-8218 — Pulse Connect Secure Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2021-21973,cve,crit,2022-03-07,CISA KEV: CVE-2021-21973 — VMware vCenter Server and Cloud Foundation Server Side Request Forgery (SSRF) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2022-26485,cve,crit,2022-03-07,CISA KEV: CVE-2022-26485 — Mozilla Firefox Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2022-26486,cve,crit,2022-03-07,CISA KEV: CVE-2022-26486 — Mozilla Firefox Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
7dc5fb4e.ngrok.io,domain,crit,2022-03-07,CISA KEV: CVE-2019-11581 — Atlassian Jira Server and Data Center Server-Side Template Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
9d842cb6.ngrok.io,domain,crit,2022-03-07,CISA KEV: CVE-2019-11581 — Atlassian Jira Server and Data Center Server-Side Template Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
z5r6anrjbcasuikp.onion.to,domain,crit,2022-03-07,CISA KEV: CVE-2019-11581 — Atlassian Jira Server and Data Center Server-Side Template Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
18.188.14.65,ipv4,crit,2022-03-07,CISA KEV: CVE-2019-11581 — Atlassian Jira Server and Data Center Server-Side Template Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
3.14.202.129,ipv4,crit,2022-03-07,CISA KEV: CVE-2019-11581 — Atlassian Jira Server and Data Center Server-Side Template Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
3.14.212.173,ipv4,crit,2022-03-07,CISA KEV: CVE-2019-11581 — Atlassian Jira Server and Data Center Server-Side Template Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
3.17.202.129,ipv4,crit,2022-03-07,CISA KEV: CVE-2019-11581 — Atlassian Jira Server and Data Center Server-Side Template Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
3.19.3.150,ipv4,crit,2022-03-07,CISA KEV: CVE-2019-11581 — Atlassian Jira Server and Data Center Server-Side Template Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
f839fc8e7f22be30d73286fd665c8c3c,md5,crit,2022-03-07,CISA KEV: CVE-2019-11581 — Atlassian Jira Server and Data Center Server-Side Template Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
26ebeac4492616baf977903bb8deb7803bd5a22d8a005f02398c188b0375dfa4,sha256,crit,2022-03-07,CISA KEV: CVE-2019-11581 — Atlassian Jira Server and Data Center Server-Side Template Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
b17829d758e8689143456240ebd79b420f963722707246f5dc9b085a411f7b5e,sha256,crit,2022-03-07,CISA KEV: CVE-2019-11581 — Atlassian Jira Server and Data Center Server-Side Template Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
c47d8dfa8337d21e3c3e1560ac4f6713bfd686bce2d7a4ef268fe992d8f93a52,sha256,crit,2022-03-07,CISA KEV: CVE-2019-11581 — Atlassian Jira Server and Data Center Server-Side Template Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
cdf11a1fa7e551fe6be1f170ba9dedee80401396adf7e39ccde5df635c1117a9,sha256,crit,2022-03-07,CISA KEV: CVE-2019-11581 — Atlassian Jira Server and Data Center Server-Side Template Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2002-0367,cve,crit,2022-03-03,CISA KEV: CVE-2002-0367 — Microsoft Windows Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2004-0210,cve,crit,2022-03-03,CISA KEV: CVE-2004-0210 — Microsoft Windows Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2008-2992,cve,crit,2022-03-03,CISA KEV: CVE-2008-2992 — Adobe Reader and Acrobat Input Validation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2008-3431,cve,crit,2022-03-03,CISA KEV: CVE-2008-3431 — Oracle VirtualBox Insufficient Input Validation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2009-1123,cve,crit,2022-03-03,CISA KEV: CVE-2009-1123 — Microsoft Windows Improper Input Validation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2009-3129,cve,crit,2022-03-03,CISA KEV: CVE-2009-3129 — Microsoft Excel Featheader Record Memory Corruption Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2010-0188,cve,crit,2022-03-03,CISA KEV: CVE-2010-0188 — Adobe Reader and Acrobat Arbitrary Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2010-0232,cve,crit,2022-03-03,CISA KEV: CVE-2010-0232 — Microsoft Windows Kernel Exception Handler Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2010-3333,cve,crit,2022-03-03,CISA KEV: CVE-2010-3333 — Microsoft Office Stack-based Buffer Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2011-1889,cve,crit,2022-03-03,CISA KEV: CVE-2011-1889 — Microsoft Forefront TMG Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2011-3544,cve,crit,2022-03-03,CISA KEV: CVE-2011-3544 — Oracle Java SE Runtime Environment (JRE) Arbitrary Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2012-0158,cve,crit,2022-03-03,CISA KEV: CVE-2015-2590 — Oracle Java SE and Java SE Embedded Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2012-0507,cve,crit,2022-03-03,CISA KEV: CVE-2012-0507 — Oracle Java SE Runtime Environment (JRE) Arbitrary Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2012-1535,cve,crit,2022-03-03,CISA KEV: CVE-2012-1535 — Adobe Flash Player Arbitrary Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2012-1723,cve,crit,2022-03-03,CISA KEV: CVE-2012-1723 — Oracle Java SE Runtime Environment (JRE) Arbitrary Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2012-1856,cve,crit,2022-03-03,CISA KEV: CVE-2012-1856 — Microsoft Office MSCOMCTL.OCX Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2012-4681,cve,crit,2022-03-03,CISA KEV: CVE-2012-4681 — Oracle Java SE Runtime Environment (JRE) Arbitrary Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2013-0632,cve,crit,2022-03-03,CISA KEV: CVE-2013-0632 — Adobe ColdFusion Authentication Bypass Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2013-0640,cve,crit,2022-03-03,CISA KEV: CVE-2013-0640 — Adobe Reader and Acrobat Memory Corruption Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2013-0641,cve,crit,2022-03-03,CISA KEV: CVE-2013-0641 — Adobe Reader Buffer Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2013-1347,cve,crit,2022-03-03,CISA KEV: CVE-2013-1347 — Microsoft Internet Explorer Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2013-1675,cve,crit,2022-03-03,CISA KEV: CVE-2013-1675 — Mozilla Firefox Information Disclosure Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2013-3346,cve,crit,2022-03-03,CISA KEV: CVE-2013-3346 — Adobe Reader and Acrobat Memory Corruption Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2013-3897,cve,crit,2022-03-03,CISA KEV: CVE-2013-3897 — Microsoft Internet Explorer Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2013-5065,cve,crit,2022-03-03,CISA KEV: CVE-2013-5065 — Microsoft Windows Kernel Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2014-0496,cve,crit,2022-03-03,CISA KEV: CVE-2014-0496 — Adobe Reader and Acrobat Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2014-4114,cve,crit,2022-03-03,CISA KEV: CVE-2014-4114 — Microsoft Windows Object Linking & Embedding (OLE) Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2015-1642,cve,crit,2022-03-03,CISA KEV: CVE-2015-1642 — Microsoft Office Memory Corruption Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2015-1701,cve,crit,2022-03-03,CISA KEV: CVE-2015-3043 — Adobe Flash Player Memory Corruption Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2015-2387,cve,crit,2022-03-03,CISA KEV: CVE-2015-2387 — Microsoft ATM Font Driver Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2015-2424,cve,crit,2022-03-03,CISA KEV: CVE-2015-2424 — Microsoft PowerPoint Memory Corruption Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2015-2545,cve,crit,2022-03-03,CISA KEV: CVE-2015-2545 — Microsoft Office Malformed EPS File Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2015-2590,cve,crit,2022-03-03,CISA KEV: CVE-2015-4902 — Oracle Java SE Integrity Check Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2015-3043,cve,crit,2022-03-03,CISA KEV: CVE-2015-3043 — Adobe Flash Player Memory Corruption Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2015-4902,cve,crit,2022-03-03,CISA KEV: CVE-2015-4902 — Oracle Java SE Integrity Check Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2015-5119,cve,crit,2022-03-03,CISA KEV: CVE-2015-5119 — Adobe Flash Player Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2015-7645,cve,crit,2022-03-03,CISA KEV: CVE-2015-7645 — Adobe Flash Player Arbitrary Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2016-0099,cve,crit,2022-03-03,CISA KEV: CVE-2016-0099 — Microsoft Windows Secondary Logon Service Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2016-1019,cve,crit,2022-03-03,CISA KEV: CVE-2016-1019 — Adobe Flash Player Arbitrary Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2016-4117,cve,crit,2022-03-03,CISA KEV: CVE-2016-4117 — Adobe Flash Player Arbitrary Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2016-7193,cve,crit,2022-03-03,CISA KEV: CVE-2016-7193 — Microsoft Office Memory Corruption Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2016-7255,cve,crit,2022-03-03,CISA KEV: CVE-2016-7855 — Adobe Flash Player Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2016-7262,cve,crit,2022-03-03,CISA KEV: CVE-2016-7262 — Microsoft Office Security Feature Bypass Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2016-7855,cve,crit,2022-03-03,CISA KEV: CVE-2016-7855 — Adobe Flash Player Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2016-8562,cve,crit,2022-03-03,CISA KEV: CVE-2016-8562 — Siemens SIMATIC CP 1543-1 Improper Privilege Management Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2017-0001,cve,crit,2022-03-03,CISA KEV: CVE-2017-0001 — Microsoft Graphics Device Interface (GDI) Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2017-0261,cve,crit,2022-03-03,CISA KEV: CVE-2017-0261 — Microsoft Office Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2017-11292,cve,crit,2022-03-03,CISA KEV: CVE-2017-11292 — Adobe Flash Player Type Confusion Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2017-11826,cve,crit,2022-03-03,CISA KEV: CVE-2017-11826 — Microsoft Office Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2017-12231,cve,crit,2022-03-03,CISA KEV: CVE-2017-12231 — Cisco IOS Software Network Address Translation Denial-of-Service Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2017-12232,cve,crit,2022-03-03,CISA KEV: CVE-2017-12232 — Cisco IOS Software for Cisco Integrated Services Routers Denial-of-Service Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2017-12233,cve,crit,2022-03-03,CISA KEV: CVE-2017-12233 — Cisco IOS Software Common Industrial Protocol Request Denial-of-Service Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2017-12234,cve,crit,2022-03-03,CISA KEV: CVE-2017-12234 — Cisco IOS Software Common Industrial Protocol Request Denial-of-Service Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2017-12235,cve,crit,2022-03-03,CISA KEV: CVE-2017-12235 — Cisco IOS Software for Cisco Industrial Ethernet Switches PROFINET Denial-of-Service Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2017-12237,cve,crit,2022-03-03,CISA KEV: CVE-2017-12237 — Cisco IOS and IOS XE Software Internet Key Exchange Denial-of-Service Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
