indicator,indicator_type,severity,first_seen,description,source_url
9e089a733fb2740c0e408b2a25d8f5a451584cf6,sha1,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
bc544f455d7c06c8a1f3446160a6d9a4a8236b11,sha1,crit,2026-04-24,The npm Threat Landscape: Attack Surface and Mitigations,https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/
ca665b59bc590292f94c23e04fa458f90d7b20c9,sha1,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
d475ace24b9aedebf431efc68f9db32d5ae761bd,sha1,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
de584703c78a60a56028f9834086facd1401b355,sha1,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
e6018cd482c012de8b69c64dc3165337bc121b86,sha1,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
00078aeeaca54b5d3c1237e964e9f956690b782e4ea160d81edc3c6b44e7f620,sha256,crit,2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/
01c9484abc948daa525516464785009d1e7a63ffd6012b9e85b56477acc3e624,sha256,crit,2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/
05eac3663d47a29da0d32f67e10d161f831138e10958dcd88b9dc97038948f69,sha256,crit,2026-04-06,Understanding Current Threats to Kubernetes Environments,https://unit42.paloaltonetworks.com/modern-kubernetes-threats/
06361562cc53d759fb5a4c2b7aac348e4d23fe59be3b2871b14678365283ca47,sha256,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
07c69fc33271cf5a2ce03ac1fed7a3b16357aec093c5bf9ef61fbfa4348d0529,sha256,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
09ca719e06a526f70aadf34fb66b136ed20f923776e6b33a33a9059ef674da22,sha256,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
0cbf101e96f6d5c4146812f07105f8b89bd76dd994f540470cd1c4bc37df37d5,sha256,crit,2026-04-30,That AI Extension Helping You Write Emails? It’s Reading Them First,https://unit42.paloaltonetworks.com/high-risk-gen-ai-browser-extensions/
0d83030ab8bfba675fc1661f0756b6770be7dd80b1b718de3d68a01f2e79a5f4,sha256,crit,2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/
167ce57ef59a32a6a0ef4137785828077879092d7f83ddbc1755d6e69116e0ad,sha256,crit,2026-04-24,The npm Threat Landscape: Attack Surface and Mitigations,https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/
18f784b3bc9a0bcdcb1a8d7f51bc5f54323fc40cbd874119354ab609bef6e4cb,sha256,crit,2026-04-24,The npm Threat Landscape: Attack Surface and Mitigations,https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/
20df0909a3a0ef26d74ae139763a380e49f77207aa1108d4640d8b6f14cab8ca,sha256,crit,2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/
37414d9ca87a132ec5081f3e7590d04498237746f9a7479c6b443accee17a062,sha256,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
38d053135ddceaef0abb8296f3b0bf6114b25e10e6fa1bb8050aeecec4ba8f55,sha256,crit,2026-04-30,"Great responsibility, without great power",https://blog.talosintelligence.com/great-responsibility-without-great-power/
3c1dbc3f56e91cc79f0014850e773a7f12bbfef06680f08f883b2bf12873eccc,sha256,crit,2026-04-23,It pays to be a forever student,https://blog.talosintelligence.com/it-pays-to-be-a-forever-student/
3fbd2a2e82ceb5e91eadbad02cb45ac618324da9b1895d81ebe7de765dca30e7,sha256,crit,2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/
4465bdeaddc8c049a67a3d5ec105b2f07dae72fa080166e51b8f487516eb8d07,sha256,crit,2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/
4caaa18982cd4056fead54b98d57f9a2a1ddd654cf19a7ba2366dfadbd6033da,sha256,crit,2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/
4e38bee33237a8c8b17a2504013e506ca7cbf667a7f68a2d94d75db505c2149f,sha256,crit,2026-04-30,That AI Extension Helping You Write Emails? It’s Reading Them First,https://unit42.paloaltonetworks.com/high-risk-gen-ai-browser-extensions/
506690fcbd10fbe6f2b85b49a1fffa9d984c376c25ef6b73f764f670e932cab4,sha256,crit,2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/
526ab39d1f56732e4e926715aaa797feb13b1ae86882ec570a4d292e7fdc3699,sha256,crit,2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/
534b654531a6a540a144da9545ee343e1046f843d7de4c1091b46c3ee66a508b,sha256,crit,2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/
56f21f412e898ad9e3ee05d5f44c44d9d7bcb9ecbfbdb9de11b8fa5a637aeef6,sha256,crit,2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/
58401c195fe0a6204b42f5f90995ece5fab74ce7c69c67a24c61a057325af668,sha256,crit,2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/
59336a964f110c25c112bcc5adca7090296b54ab33fa95c0744b94f8a0d80c0f,sha256,crit,2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/
5966513a12a5601b262c4ee4d3e32091feb05b666951d06431c30a8cece83010,sha256,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
5b5fbc627502c5797d97b206b6dcf537889e6bea6d4e81a835e103e311690e22,sha256,crit,2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/
5bb67e88846096f1f8d42a0f0350c9c46260591567612ff9af46f98d1b7571cd,sha256,crit,2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/
5e2ab672c3f98f21925bd26d9a9bba036b67d84fde0dfdbe2cf9b85b170cab71,sha256,crit,2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/
5e6060df7e8114cb7b412260870efd1dc05979454bd907d8750c669ae6fcbcfe,sha256,crit,2026-04-23,It pays to be a forever student,https://blog.talosintelligence.com/it-pays-to-be-a-forever-student/
604c7aef72892b56ac23ad54744376574239c8f0651e95dd5b6cf540eb70f7c3,sha256,crit,2026-04-30,That AI Extension Helping You Write Emails? It’s Reading Them First,https://unit42.paloaltonetworks.com/high-risk-gen-ai-browser-extensions/
617b67a8e1210e4fc87c92d1d1da45a2f311c08d26e89b12307cf583c900d101,sha256,crit,2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/
66fe485f29a6405265756aaf7f822b9ceb56e108afabd414ee222ee9657dd7e2,sha256,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
7b47ed28e84437aee64ffe9770d315c1b984135105f7f608a8b9579517bc0695,sha256,crit,2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/
7bbb21fec19512d932b7a92652ed0c8f0fedea89f34b9d6f267cf39de0eb9b20,sha256,crit,2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/
7d2c9b4a3942f6029d2de7f73723b505b64caa8e1763e4eb1f134360465185d0,sha256,crit,2026-04-06,Understanding Current Threats to Kubernetes Environments,https://unit42.paloaltonetworks.com/modern-kubernetes-threats/
7e00030a35504de5c0d16020aa40cbaf5d36561e0716feb8f73235579a7b0909,sha256,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
7f30259d72eb7432b2454c07be83365ecfa835188185b35b30d11654aadf86a0,sha256,crit,2026-04-15,The n8n n8mare: How threat actors are misusing AI workflow automation,https://blog.talosintelligence.com/the-n8n-n8mare/
8449341ddc3f7fcc2547639e21e704400ca6a8a6841ae74e57c04445b1276a10,sha256,crit,2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/
8b018452fdd64c346af4d97da420681e2e0b55b8c9ce2b8de75e330993b759a0,sha256,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
8fcb4d3d4df61719ee3da98241393779290e0efcd88a49e363e2a2dfbc04dae9,sha256,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
90b1456cdbe6bc2779ea0b4736ed9a998a71ae37390331b6ba87e389a49d3d59,sha256,crit,2026-04-30,"Great responsibility, without great power",https://blog.talosintelligence.com/great-responsibility-without-great-power/
919f292a07a37f163f88527e725406187c8ecc637387ad24853fe49ce4e6ddf4,sha256,crit,2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/
92ff08773995ebc8d55ec4b8e1a225d0d1e51efa4ef88b8849d0071230c9645a,sha256,crit,2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/
93a09e54e607930dfc068fcbc7ea2c2ea776c504aa20a8ca12100a28cfdcc75a,sha256,crit,2026-04-15,The n8n n8mare: How threat actors are misusing AI workflow automation,https://blog.talosintelligence.com/the-n8n-n8mare/
96fa6a7714670823c83099ea01d24d6d3ae8fef027f01a4ddac14f123b1c9974,sha256,crit,2026-04-30,"Great responsibility, without great power",https://blog.talosintelligence.com/great-responsibility-without-great-power/
9a10e1faa86a5d39417cae44da5adf38824dfb9a16432e34df766aa1dc9e3525,sha256,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
9c64f1c7eba080b4e5ff17369ddcd00b9fe2d47dacdc61444b4cbfebb23a166c,sha256,crit,2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/
9df711c3aef2bba17b622ddfd955452f8d8eb55899528fbc13d9540c52f13402,sha256,crit,2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/
9f1f11a708d393e0a4109ae189bc64f1f3e312653dcf317a2bd406f18ffcc507,sha256,crit,2026-04-30,"Great responsibility, without great power",https://blog.talosintelligence.com/great-responsibility-without-great-power/
a224dd73b7ed33e0bf6a2ea340c8f8859dfa9ec5736afa8baea6225bf066b248,sha256,crit,2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/
a31f222fc283227f5e7988d1ad9c0aecd66d58bb7b4d8518ae23e110308dbf91,sha256,crit,2026-04-30,"Great responsibility, without great power",https://blog.talosintelligence.com/great-responsibility-without-great-power/
a98e04dec3a7fe507eb30c72da808bad60bc14d9d80f9770ec99c438faa85a1a,sha256,crit,2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/
ac0a312398b3bf6b3d7c5169687ca72f361838bc5a90f2c0dbce2dc8e2094a02,sha256,crit,2026-04-30,That AI Extension Helping You Write Emails? It’s Reading Them First,https://unit42.paloaltonetworks.com/high-risk-gen-ai-browser-extensions/
ad8ba560ae5c4af4758bc68cc6dcf43bae0e0bbf9da680a8dc60a9ef78e22ff7,sha256,crit,2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/
aeaa389453f04a9e79ff6c8b7b66db7b65d4aaffc6cac0bd7957257a30468e33,sha256,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
bb470a803b6d7b12fb596d2e4a18ea9ca91f40fd34ded7f01a487eed9a1d814d,sha256,crit,2026-04-06,Understanding Current Threats to Kubernetes Environments,https://unit42.paloaltonetworks.com/modern-kubernetes-threats/
bd04715c5c43c862c38a4ad6c2167ad082a352881e04a35117af9bbfad8e5613,sha256,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
c11a210cb98095422d0d33cbd4e9ecc86b95024f956ede812e17c97e79591cfa,sha256,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
c321933e4e5970ba7299fe21778dab9398994c22ca0ba0422c6cbc3fbb95ea26,sha256,crit,2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/
c9754454efede2dec2fcb856faa40424b8df378706b664a5ae4847fcd0336b53,sha256,crit,2026-04-30,That AI Extension Helping You Write Emails? It’s Reading Them First,https://unit42.paloaltonetworks.com/high-risk-gen-ai-browser-extensions/
cdc05cd30eb53315dadb081a7b942bb876f0d252d20e8ed4d2f36be79ee691fa,sha256,crit,2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/
da2b170994031477091be89c8835ff9db1a5304f3f2f25344654f44d0430ced1,sha256,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
dfe307d957724ebe32331f92d53e366b7fa85968a9564c2285c5a0142ac9e1bb,sha256,crit,2026-04-30,That AI Extension Helping You Write Emails? It’s Reading Them First,https://unit42.paloaltonetworks.com/high-risk-gen-ai-browser-extensions/
e10b1fa84f1d6481625f741b69892780140d4e0e7769e7491e5f4d894c2e0e09,sha256,crit,2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/
e49c2732fb9861548208a78e72996b9c3c470b6b562576924bcc3a9fb75bf9ff,sha256,crit,2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/
e60ab99da105ee27ee09ea64ed8eb46d8edc92ee37f039dbc3e2bb9f587a33ba,sha256,crit,2026-04-30,"Great responsibility, without great power",https://blog.talosintelligence.com/great-responsibility-without-great-power/
e775049d1ecf68dee870f1a5c36b2f3542d1182782eb497b8ccfd2309c400b3a,sha256,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
f35475829991b303c5efc2ee0f343dd38f8614e8b5e69db683923135f85cf60d,sha256,crit,2026-04-24,The npm Threat Landscape: Attack Surface and Mitigations,https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/
f7d335205b8d7b20208fb3ef93ee6dc817905dc3ae0c10a0b164f4e7d07121cd,sha256,crit,2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/
fcb81618bb15edfdedfb638b4c08a2af9cac9ecfa551af135a8402bf980375cf,sha256,crit,2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/
CVE-2009-0238,cve,high,2026-04-14,CISA KEV: CVE-2009-0238 — Microsoft Office Remote Code Execution,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2012-1854,cve,high,2026-04-13,CISA KEV: CVE-2012-1854 — Microsoft Visual Basic for Applications Insecure Library Loading Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2014-6271,cve,high,2026-04-29,AI-powered honeypots: Turning the tables on malicious AI agents,https://blog.talosintelligence.com/ai-powered-honeypots-turning-the-tables-on-malicious-ai-agents/
CVE-2020-9715,cve,high,2026-04-13,CISA KEV: CVE-2020-9715 — Adobe Acrobat Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2023-21529,cve,high,2026-04-13,CISA KEV: CVE-2023-21529 — Microsoft Exchange Server Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2023-27351,cve,high,2026-04-20,CISA KEV: CVE-2023-27351 — PaperCut NG/MF Improper Authentication Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2023-36424,cve,high,2026-04-13,CISA KEV: CVE-2023-36424 — Microsoft Windows Out-of-Bounds Read Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-27199,cve,high,2026-04-20,CISA KEV: CVE-2024-27199 — JetBrains TeamCity Relative Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-2749,cve,high,2026-04-20,CISA KEV: CVE-2025-2749 — Kentico Xperience Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-32975,cve,high,2026-04-20,CISA KEV: CVE-2025-32975 — Quest KACE Systems Management Appliance (SMA) Improper Authentication Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-48700,cve,high,2026-04-20,CISA KEV: CVE-2025-48700 — Synacor Zimbra Collaboration Suite (ZCS) Cross-site Scripting Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-60710,cve,high,2026-04-13,CISA KEV: CVE-2025-60710 — Microsoft Windows Link Following Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-0390,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-20122,cve,high,2026-04-20,CISA KEV: CVE-2026-20122 — Cisco Catalyst SD-WAN Manager Incorrect Use of Privileged APIs Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-20128,cve,high,2026-04-20,CISA KEV: CVE-2026-20128 — Cisco Catalyst SD-WAN Manager Storing Passwords in a Recoverable Format Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-20133,cve,high,2026-04-20,CISA KEV: CVE-2026-20133 — Cisco Catalyst SD-WAN Manager Exposure of Sensitive Information to an Unauthorized Actor Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-21643,cve,high,2026-04-13,CISA KEV: CVE-2026-21643 — Fortinet FortiClient EMS SQL Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-23666,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-26151,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-26169,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-26173,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-26177,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-26182,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-27906,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-27908,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-27909,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-27913,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-27914,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-27921,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-27922,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-32070,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-32075,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-32093,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-32152,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-32154,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-32155,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-32157,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-32162,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-32190,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-32201,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-32225,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-33114,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-33115,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-33825,cve,high,2026-04-22,CISA KEV: CVE-2026-33825 — Microsoft Defender Insufficient Granularity of Access Control Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
