indicator,indicator_type,severity,first_seen,description,source_url
CVE-2024-43468,cve,high,2026-02-12,CISA KEV: CVE-2024-43468 — Microsoft Configuration Manager SQL Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-54085,cve,high,2025-06-25,CISA KEV: CVE-2024-54085 — AMI MegaRAC SPx Authentication Bypass by Spoofing Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-56145,cve,high,2025-06-02,CISA KEV: CVE-2025-32432 — Craft CMS Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-58136,cve,high,2025-06-02,CISA KEV: CVE-2025-35939 — Craft CMS External Control of Assumed-Immutable Web Parameter Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-7344,cve,high,2025-09-16,HybridPetya: The Petya/NotPetya copycat comes with a twist,https://www.welivesecurity.com/en/videos/hybridpetya-petya-notpetya-copycat-twist/
CVE-2024-7694,cve,high,2026-02-17,CISA KEV: CVE-2024-7694 — TeamT5 ThreatSonar Anti-Ransomware Unrestricted Upload of File with Dangerous Type Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-8068,cve,high,2025-08-25,CISA KEV: CVE-2024-8068 — Citrix Session Recording Improper Privilege Management Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-8069,cve,high,2025-08-25,CISA KEV: CVE-2024-8069 — Citrix Session Recording Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-10035,cve,high,2025-09-29,CISA KEV: CVE-2025-10035 — Fortra GoAnywhere MFT Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-11371,cve,high,2025-11-04,CISA KEV: CVE-2025-11371 — Gladinet CentreStack and Triofox Files or Directories Accessible to External Parties Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-11953,cve,high,2026-02-05,CISA KEV: CVE-2025-11953 — React Native Community CLI OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-13223,cve,high,2025-07-02,CISA KEV: CVE-2025-13223 — Google Chromium V8 Type Confusion Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-14174,cve,high,2025-12-12,CISA KEV: CVE-2025-14174 — Google Chromium Out of Bounds Memory Access Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-14611,cve,high,2025-12-15,CISA KEV: CVE-2025-14611 — Gladinet CentreStack and Triofox Hard Coded Cryptographic Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-14733,cve,high,2025-05-06,CISA KEV: CVE-2025-14733 — WatchGuard Firebox Out of Bounds Write Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-20337,cve,high,2025-07-28,CISA KEV: CVE-2025-20337 — Cisco Identity Services Engine Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-20352,cve,high,2025-09-29,CISA KEV: CVE-2025-20352 — Cisco IOS and IOS XE Software SNMP Denial of Service and Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-21479,cve,high,2025-06-03,CISA KEV: CVE-2025-21479 — Qualcomm Multiple Chipsets Incorrect Authorization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-24893,cve,high,2025-10-30,CISA KEV: CVE-2025-24893 — XWiki Platform Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-24990,cve,high,2025-10-14,CISA KEV: CVE-2026-21525 — Microsoft Windows NULL Pointer Dereference Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-25257,cve,high,2025-07-18,CISA KEV: CVE-2025-25257 — Fortinet FortiWeb SQL Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-26399,cve,high,2026-02-03,CISA KEV: CVE-2025-26399 — SolarWinds Web Help Desk Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-2746,cve,high,2025-10-20,CISA KEV: CVE-2025-2746 — Kentico Xperience CMS Authentication Bypass Using an Alternate Path or Channel Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-2749,cve,high,2026-01-12,CISA KEV: CVE-2025-2749 — Kentico Xperience Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-27915,cve,high,2025-05-19,CISA KEV: CVE-2025-48700 — Synacor Zimbra Collaboration Suite (ZCS) Cross-site Scripting Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-27920,cve,high,2025-05-19,CISA KEV: CVE-2025-27920 — Srimax Output Messenger Directory Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-30397,cve,high,2025-05-13,CISA KEV: CVE-2026-21519 — Microsoft Windows Type Confusion Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-31125,cve,high,2025-10-14,CISA KEV: CVE-2025-31125 — Vite Vitejs Improper Access Control Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-31277,cve,high,2025-06-16,CISA KEV: CVE-2025-43510 — Apple Multiple Products Improper Locking Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-32432,cve,high,2025-06-02,CISA KEV: CVE-2025-32432 — Craft CMS Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-32433,cve,high,2025-06-09,CISA KEV: CVE-2025-32433 — Erlang Erlang/OTP SSH Server Missing Authentication for Critical Function Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-32463,cve,high,2025-09-29,CISA KEV: CVE-2025-32463 — Sudo Inclusion of Functionality from Untrusted Control Sphere Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-3248,cve,high,2025-05-05,CISA KEV: CVE-2025-3248 — Langflow Missing Authentication Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-32706,cve,high,2025-05-13,CISA KEV: CVE-2025-32706 — Microsoft Windows Common Log File System (CLFS) Driver Heap-Based Buffer Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-32709,cve,high,2025-05-13,CISA KEV: CVE-2025-62221 — Microsoft Windows Use After Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-32975,cve,high,2026-04-20,CISA KEV: CVE-2025-32975 — Quest KACE Systems Management Appliance (SMA) Improper Authentication Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-33053,cve,high,2025-06-10,CISA KEV: CVE-2025-33053 —  Microsoft Windows External Control of File Name or Path Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-33073,cve,high,2025-10-20,CISA KEV: CVE-2025-33073 — Microsoft Windows SMB Client Improper Access Control Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-34026,cve,high,2026-01-22,CISA KEV: CVE-2025-34026 — Versa Concerto Improper Authentication Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-34028,cve,high,2025-05-02,CISA KEV: CVE-2025-34028 — Commvault Command Center Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-35036,cve,high,2025-05-19,CISA KEV: CVE-2026-1340 — Ivanti Endpoint Manager Mobile (EPMM) Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-35939,cve,high,2025-06-02,CISA KEV: CVE-2025-35939 — Craft CMS External Control of Assumed-Immutable Web Parameter Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-37164,cve,high,2026-01-07,CISA KEV: CVE-2025-37164 — Hewlett Packard Enterprise (HPE) OneView Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-38352,cve,high,2025-09-04,CISA KEV: CVE-2025-38352 — Linux Kernel Time-of-Check Time-of-Use (TOCTOU) Race Condition Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-3935,cve,high,2025-06-02,CISA KEV: CVE-2025-3935 — ConnectWise ScreenConnect Improper Authentication Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-4008,cve,high,2025-10-02,CISA KEV: CVE-2025-4008 — Smartbedded Meteobridge Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-40536,cve,high,2026-02-12,CISA KEV: CVE-2025-40536 — SolarWinds Web Help Desk Security Control Bypass Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-40551,cve,high,2026-02-03,CISA KEV: CVE-2025-26399 — SolarWinds Web Help Desk Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-40602,cve,high,2025-12-17,CISA KEV: CVE-2025-40602 — SonicWall SMA1000 Missing Authorization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-41244,cve,high,2025-10-30,CISA KEV: CVE-2025-41244 — Broadcom VMware Aria Operations and VMware Tools Privilege Defined with Unsafe Actions Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-42999,cve,high,2025-05-15,CISA KEV: CVE-2025-42999 — SAP NetWeaver Deserialization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-43300,cve,high,2025-08-21,"CISA KEV: CVE-2025-43300 — Apple iOS, iPadOS, and macOS Out-of-Bounds Write Vulnerability",https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-43510,cve,high,2025-06-16,CISA KEV: CVE-2025-43510 — Apple Multiple Products Improper Locking Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-43520,cve,high,2025-05-14,CISA KEV: CVE-2025-43520 — Apple Multiple Products Classic Buffer Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-43529,cve,high,2025-12-15,CISA KEV: CVE-2023-43000 — Apple Multiple products Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-4427,cve,high,2025-05-19,CISA KEV: CVE-2026-1603 — Ivanti Endpoint Manager (EPM) Authentication Bypass Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-4428,cve,high,2025-05-19,CISA KEV: CVE-2026-1340 — Ivanti Endpoint Manager Mobile (EPMM) Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-47729,cve,high,2025-05-12,CISA KEV: CVE-2025-47729 — TeleMessage TM SGNL Hidden Functionality Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-47812,cve,high,2025-07-14,CISA KEV: CVE-2025-47812 — Wing FTP Server Improper Neutralization of Null Byte or NUL Character Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-47813,cve,high,2026-03-16,CISA KEV: CVE-2025-47813 — Wing FTP Server Information Disclosure Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-47827,cve,high,2025-10-14,CISA KEV: CVE-2025-47827 — IGEL OS Use of a Key Past its Expiration Date Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-48384,cve,high,2025-08-25,CISA KEV: CVE-2025-60710 — Microsoft Windows Link Following Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-48543,cve,high,2025-09-04,CISA KEV: CVE-2025-48543 — Android Runtime Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-48572,cve,high,2025-12-02,CISA KEV: CVE-2025-48572 — Android Framework Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-48633,cve,high,2025-12-02,CISA KEV: CVE-2025-48633 — Android Framework Information Disclosure Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-48700,cve,high,2025-05-19,CISA KEV: CVE-2025-48700 — Synacor Zimbra Collaboration Suite (ZCS) Cross-site Scripting Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-48703,cve,high,2025-11-04,CISA KEV: CVE-2025-48703 — CWP Control Web Panel OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-48927,cve,high,2025-07-01,CISA KEV: CVE-2025-48927 — TeleMessage TM SGNL Initialization of a Resource with an Insecure Default Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-48928,cve,high,2025-07-01,CISA KEV: CVE-2025-48928 — TeleMessage TM SGNL Exposure of Core Dump File to an Unauthorized Control Sphere Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-49113,cve,high,2025-06-10,CISA KEV: CVE-2025-49113 — RoundCube Webmail Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-49704,cve,high,2025-07-22,CISA KEV: CVE-2025-49704 — Microsoft SharePoint Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-49706,cve,high,2025-07-22,CISA KEV: CVE-2025-49704 — Microsoft SharePoint Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-50165,cve,high,2025-12-22,Revisiting CVE-2025-50165: A critical flaw in Windows Imaging Component,https://www.welivesecurity.com/en/eset-research/revisiting-cve-2025-50165-critical-flaw-windows-imaging-component/
CVE-2025-52691,cve,high,2026-01-26,CISA KEV: CVE-2025-52691 — SmarterTools SmarterMail Unrestricted Upload of File with Dangerous Type Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-53521,cve,high,2026-03-27,CISA KEV: CVE-2025-53521 — F5 BIG-IP Stack-Based Buffer Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-53690,cve,high,2025-09-04,CISA KEV: CVE-2025-53690 — Sitecore Multiple Products Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-53770,cve,high,2025-07-22,CISA KEV: CVE-2025-49704 — Microsoft SharePoint Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-53771,cve,high,2025-07-22,CISA KEV: CVE-2025-49706 — Microsoft SharePoint Improper Authentication Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-54068,cve,high,2026-03-20,CISA KEV: CVE-2025-54068 — Laravel Livewire Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-5419,cve,high,2025-06-05,CISA KEV: CVE-2025-5419 — Google Chromium V8 Out-of-Bounds Read and Write Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-54236,cve,high,2025-10-24,CISA KEV: CVE-2025-54236 — Adobe Commerce and Magento Improper Input Validation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-54253,cve,high,2025-10-15,CISA KEV: CVE-2025-54253 — Adobe Experience Manager Forms Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-54309,cve,high,2025-07-22,CISA KEV: CVE-2025-54309 —  CrushFTP Unprotected Alternate Channel Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-54313,cve,high,2026-01-22,CISA KEV: CVE-2025-54313 — Prettier eslint-config-prettier Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-54948,cve,high,2025-08-18,CISA KEV: CVE-2025-54948 — Trend Micro Apex One OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-55177,cve,high,2025-09-02,CISA KEV: CVE-2025-55177 — Meta Platforms WhatsApp Incorrect Authorization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-5777,cve,high,2025-07-10,CISA KEV: CVE-2026-3055 — Citrix NetScaler Out-of-Bounds Read Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-57819,cve,high,2025-08-29,CISA KEV: CVE-2025-57819 — Sangoma FreePBX Authentication Bypass Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-58360,cve,high,2025-07-22,CISA KEV: CVE-2025-58360 — OSGeo GeoServer Improper Restriction of XML External Entity Reference Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-59374,cve,high,2025-12-17,CISA KEV: CVE-2025-59374 — ASUS Live Update Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-59689,cve,high,2025-09-29,CISA KEV: CVE-2025-59689 — Libraesva Email Security Gateway Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-59718,cve,high,2025-12-16,CISA KEV: CVE-2025-59718 — Fortinet Multiple Products Improper Verification of Cryptographic Signature Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-59719,cve,high,2025-12-16,CISA KEV: CVE-2025-59718 — Fortinet Multiple Products Improper Verification of Cryptographic Signature Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-60710,cve,high,2025-08-25,CISA KEV: CVE-2025-60710 — Microsoft Windows Link Following Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-61757,cve,high,2025-11-21,CISA KEV: CVE-2025-61757 — Oracle Fusion Middleware Missing Authentication for Critical Function Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-61882,cve,high,2025-10-06,CISA KEV: CVE-2025-61882 — Oracle E-Business Suite Unspecified Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-61884,cve,high,2025-10-20,CISA KEV: CVE-2025-61884 — Oracle E-Business Suite Server-Side Request Forgery (SSRF) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-61932,cve,high,2025-10-22,CISA KEV: CVE-2025-61932 — Motex LANSCOPE Endpoint Manager Improper Verification of Source of a Communication Channel Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-6204,cve,high,2025-09-11,CISA KEV: CVE-2025-6204 — Dassault Systèmes DELMIA Apriso Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-6205,cve,high,2025-09-11,CISA KEV: CVE-2025-6204 — Dassault Systèmes DELMIA Apriso Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-6218,cve,high,2025-08-12,CISA KEV: CVE-2025-6218 — RARLAB WinRAR Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-62215,cve,high,2025-11-12,CISA KEV: CVE-2025-62215 — Microsoft Windows Race Condition Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-62221,cve,high,2025-05-13,CISA KEV: CVE-2025-62221 — Microsoft Windows Use After Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-64328,cve,high,2025-11-18,CISA KEV: CVE-2025-64328 — Sangoma FreePBX OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-64446,cve,high,2025-11-14,CISA KEV: CVE-2025-64446 — Fortinet FortiWeb Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-6543,cve,high,2025-06-30,CISA KEV: CVE-2025-7775 — Citrix NetScaler Memory Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-6554,cve,high,2025-07-02,CISA KEV: CVE-2025-13223 — Google Chromium V8 Type Confusion Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-6558,cve,high,2025-07-22,CISA KEV: CVE-2025-6558 — Google Chromium ANGLE and GPU Improper Input Validation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-66644,cve,high,2025-12-08,CISA KEV: CVE-2025-66644 — Array Networks ArrayOS AG OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-68461,cve,high,2025-06-09,CISA KEV: CVE-2025-68461 — RoundCube Webmail Cross-site Scripting Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-68613,cve,high,2026-03-11,CISA KEV: CVE-2025-68613 — n8n Improper Control of Dynamically-Managed Code Resources Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-68645,cve,high,2026-01-22,CISA KEV: CVE-2025-68645 — Synacor Zimbra Collaboration Suite (ZCS) PHP Remote File Inclusion Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-7775,cve,high,2025-06-30,CISA KEV: CVE-2025-7775 — Citrix NetScaler Memory Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-8088,cve,high,2025-08-12,CISA KEV: CVE-2025-6218 — RARLAB WinRAR Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-8875,cve,high,2025-08-13,CISA KEV: CVE-2025-8875 — N-able N-Central Insecure Deserialization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-8876,cve,high,2025-08-13,CISA KEV: CVE-2025-8876 — N-able N-Central Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-9377,cve,high,2025-09-03,CISA KEV: CVE-2025-9377 — TP-Link Archer C7(EU) and TL-WR841N/ND(MS) OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-0390,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-1603,cve,high,2025-05-19,CISA KEV: CVE-2026-1603 — Ivanti Endpoint Manager (EPM) Authentication Bypass Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-20045,cve,high,2026-01-21,CISA KEV: CVE-2026-20045 — Cisco Unified Communications Products Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-20122,cve,high,2026-04-20,CISA KEV: CVE-2026-20122 — Cisco Catalyst SD-WAN Manager Incorrect Use of Privileged APIs Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-20127,cve,high,2026-02-25,CISA KEV: CVE-2026-20127 — Cisco Catalyst SD-WAN Controller and Manager Authentication Bypass Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-20128,cve,high,2026-04-20,CISA KEV: CVE-2026-20128 — Cisco Catalyst SD-WAN Manager Storing Passwords in a Recoverable Format Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-20131,cve,high,2026-03-19,CISA KEV: CVE-2026-20131 — Cisco Secure Firewall Management Center (FMC) Software and Cisco Security Cloud Control (SCC) Firewall Management Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-20133,cve,high,2026-04-20,CISA KEV: CVE-2026-20133 — Cisco Catalyst SD-WAN Manager Exposure of Sensitive Information to an Unauthorized Actor Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-20700,cve,high,2025-05-14,CISA KEV: CVE-2025-43520 — Apple Multiple Products Classic Buffer Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-20805,cve,high,2026-01-13,CISA KEV: CVE-2026-20805 — Microsoft Windows Information Disclosure Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-20963,cve,high,2025-07-20,CISA KEV: CVE-2026-20963 — Microsoft SharePoint Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-21385,cve,high,2026-03-03,CISA KEV: CVE-2026-21385 — Qualcomm Multiple Chipsets Memory Corruption Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-21514,cve,high,2026-02-10,CISA KEV: CVE-2026-21514 — Microsoft Office Word Reliance on Untrusted Inputs in a Security Decision Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-21519,cve,high,2025-05-13,CISA KEV: CVE-2026-21519 — Microsoft Windows Type Confusion Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-21525,cve,high,2025-10-14,CISA KEV: CVE-2026-21525 — Microsoft Windows NULL Pointer Dereference Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-21533,cve,high,2026-02-10,CISA KEV: CVE-2026-21533 — Microsoft Windows Improper Privilege Management Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-21643,cve,high,2026-04-13,CISA KEV: CVE-2026-21643 — Fortinet FortiClient EMS SQL Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-22719,cve,high,2026-03-03,CISA KEV: CVE-2026-22719 — Broadcom VMware Aria Operations Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-22769,cve,high,2026-02-18,CISA KEV: CVE-2026-22769 — Dell RecoverPoint for Virtual Machines (RP4VMs) Use of Hard-coded Credentials Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-23666,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-23760,cve,high,2026-01-26,CISA KEV: CVE-2026-24858 — Fortinet Multiple Products Authentication Bypass Using an Alternate Path or Channel Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-24061,cve,high,2026-01-26,CISA KEV: CVE-2026-24061 — GNU InetUtils Argument Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-24423,cve,high,2026-02-05,CISA KEV: CVE-2026-24423 — SmarterTools SmarterMail Missing Authentication for Critical Function Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-24858,cve,high,2026-01-26,CISA KEV: CVE-2026-24858 — Fortinet Multiple Products Authentication Bypass Using an Alternate Path or Channel Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-25108,cve,high,2026-02-24,CISA KEV: CVE-2026-25108 — Soliton Systems K.K FileZen OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
