indicator,indicator_type,severity,first_seen,description,source_url
47.242.198.250,ipv4,crit,2025-11-19,PlushDaemon compromises network devices for adversary-in-the-middle attacks,https://www.welivesecurity.com/en/eset-research/plushdaemon-compromises-network-devices-for-adversary-in-the-middle-attacks/
5.42.221.106,ipv4,crit,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/
51.38.137.113,ipv4,crit,2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/
65.20.67.134,ipv4,crit,2026-05-14,Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities,https://blog.talosintelligence.com/sd-wan-ongoing-exploitation/
66.29.144.75,ipv4,crit,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/
67.206.213.86,ipv4,crit,2026-05-07,Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution,https://unit42.paloaltonetworks.com/captive-portal-zero-day/
70.32.24.131,ipv4,crit,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/
71.80.85.135,ipv4,crit,2026-05-14,Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities,https://blog.talosintelligence.com/sd-wan-ongoing-exploitation/
75.102.23.3,ipv4,crit,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/
77.55.252.111,ipv4,crit,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/
79.135.105.208,ipv4,crit,2026-05-14,Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities,https://blog.talosintelligence.com/sd-wan-ongoing-exploitation/
83.142.209.194,ipv4,crit,2026-05-15,"TanStack Supply Chain Attack Hits Two OpenAI Employee Devices, Forces macOS Updates",https://thehackernews.com/2026/05/tanstack-supply-chain-attack-hits-two.html
83.142.209.203,ipv4,crit,2026-04-02,TeamPCP Plants WAV Steganography Credential Stealer in telnyx PyPI Package,https://www.stepsecurity.io/blog/teampcp-plants-wav-steganography-credential-stealer-in-telnyx-pypi-package
83.229.126.195,ipv4,crit,2026-05-14,Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities,https://blog.talosintelligence.com/sd-wan-ongoing-exploitation/
86.105.18.13,ipv4,crit,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/
89.125.244.33,ipv4,crit,2026-05-14,Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities,https://blog.talosintelligence.com/sd-wan-ongoing-exploitation/
89.125.244.51,ipv4,crit,2026-05-14,Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities,https://blog.talosintelligence.com/sd-wan-ongoing-exploitation/
94.154.172.43,ipv4,crit,2026-05-04,"Bitwarden CLI Hijacked on npm: Bun-Staged Credential Stealer Targets Developers, GitHub Actions, and AI Tools",https://www.stepsecurity.io/blog/bitwarden-cli-hijacked-on-npm-bun-staged-credential-stealer-targets-developers-github-actions-and-ai-tools
94.156.128.159,ipv4,crit,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/
94.156.175.105,ipv4,crit,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/
95.217.119.214,ipv4,crit,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/
02f4701559fc40067e69bb426776a54f,md5,crit,2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/
0a5a06fa2e74a57fd5ed8e85f04a483a,md5,crit,2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/
0ff6abe0252d4f37a196a1231fae5f26,md5,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
1995682d600e329b7833003a01609252,md5,crit,2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/
22538214a3c917ff3b13a9e2035ca521,md5,crit,2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/
2915b3f8b703eb744fc54c81f4a9c67f,md5,crit,2026-05-14,The time of much patching is coming,https://blog.talosintelligence.com/the-time-of-much-patching-is-coming/
2c5a1dd4cb53287fe0ed14e0b7b7b1b7,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
38b75af6cbdb60127decd59140d10640,md5,crit,2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/
410eddfc19de44249897986ecc8ac449,md5,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
41444d7018601b599beac0c60ed1bf83,md5,crit,2026-04-30,"Great responsibility, without great power",https://blog.talosintelligence.com/great-responsibility-without-great-power/
454b85dc32dc8023cd2be04e4501f16a,md5,crit,2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/
48be833b0b0ca1ad3cf99c66dc89c3f4,md5,crit,2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/
5152410aeef667ffaf42d40746af4d84,md5,crit,2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/
52f1ff082e981cbdfd1f045c6021c63f,md5,crit,2026-05-14,Kimsuky targets organizations with PebbleDash-based tools,https://securelist.com/kimsuky-appleseed-pebbledash-campaigns/119785/
5598baa59c716590d8841c6312d8349e,md5,crit,2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/
652f4da6c467838957de19eed40d39da,md5,crit,2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/
65fc9f06de5603e2c1af9b4f288bb22c,md5,crit,2026-05-14,Kimsuky targets organizations with PebbleDash-based tools,https://securelist.com/kimsuky-appleseed-pebbledash-campaigns/119785/
7bdbd180c081fa63ca94f9c22c457376,md5,crit,2026-05-07,Unplug your way to better code,https://blog.talosintelligence.com/unplug-your-way-to-better-code/
82760B84F1D703D596C79B88BA4FAC1E,md5,crit,2026-05-14,Kazuar: Anatomy of a nation-state botnet,https://www.microsoft.com/en-us/security/blog/2026/05/14/kazuar-anatomy-of-a-nation-state-botnet/
8983ffa6da23e0b99ccc58c17b9788c7,md5,crit,2026-05-14,Kimsuky targets organizations with PebbleDash-based tools,https://securelist.com/kimsuky-appleseed-pebbledash-campaigns/119785/
8e15c4d4f71bdd9dbc48cd2cabc87806,md5,crit,2026-05-14,Kimsuky targets organizations with PebbleDash-based tools,https://securelist.com/kimsuky-appleseed-pebbledash-campaigns/119785/
968782b4feb4236858e3253f77ecf4b0,md5,crit,2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/
995a0a49ae4b244928b3f67e2bfd7a6e,md5,crit,2026-05-14,Kimsuky targets organizations with PebbleDash-based tools,https://securelist.com/kimsuky-appleseed-pebbledash-campaigns/119785/
a26019b68ef060e593b8651262cbd0f6,md5,crit,2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/
a2cf85d22a54e26794cbc7be16840bb1,md5,crit,2026-04-23,It pays to be a forever student,https://blog.talosintelligence.com/it-pays-to-be-a-forever-student/
A8FE823D451D636D0A0366C0629EF5C3,md5,crit,2026-05-05,A rigged game: ScarCruft compromises gaming platform in a supply-chain attack,https://www.welivesecurity.com/en/eset-research/rigged-game-scarcruft-compromises-gaming-platform-supply-chain-attack/
aac3165ece2959f39ff98334618d10d9,md5,crit,2026-05-14,The time of much patching is coming,https://blog.talosintelligence.com/the-time-of-much-patching-is-coming/
b55b6e364be44f27e3fecdce5ad69eca,md5,crit,2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/
ba2f1868f2af9e191ebf47a5fab5cbab,md5,crit,2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/
c2efb2dcacba6d3ccc175b6ce1b7ed0a,md5,crit,2026-05-14,The time of much patching is coming,https://blog.talosintelligence.com/the-time-of-much-patching-is-coming/
c33782c94c29dd268a42cbe03542bca5,md5,crit,2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/
d749e0f8f2cd4e14178a787571534121,md5,crit,2026-04-23,It pays to be a forever student,https://blog.talosintelligence.com/it-pays-to-be-a-forever-student/
dbd8dbecaa80795c135137d69921fdba,md5,crit,2026-05-14,The time of much patching is coming,https://blog.talosintelligence.com/the-time-of-much-patching-is-coming/
dbe51eabebf9d4ef9581ef99844a2944,md5,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
e200f2f6a2120286f9056743bc94a49d,md5,crit,2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/
e4a0ad38fd18a0e11199d1c52751908b,md5,crit,2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/
e6362a81991323e198a463a8ce255533,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
fce65c540d8186d9506e2f84c38a57c4,md5,crit,2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/
fece5b954e69b2c6a8d0a1029631a0d7,md5,crit,2026-05-14,Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities,https://blog.talosintelligence.com/sd-wan-ongoing-exploitation/
03D9B8F0FCF9173D2964CE7173D21E681DFA8DA4,sha1,crit,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/
408fc855f1cc1bbc2985b029465ee0e732ada433,sha1,crit,2026-05-07,[GHSA / CRITICAL] CVE-2026-44005: vm2: Mutable Proxies for Host Intrinsic Prototypes Allows Sandbox Escape,https://github.com/advisories/GHSA-vwrp-x96c-mhwq
799BB5127CA54239D3D4A14367DB3B712012CF14,sha1,crit,2026-05-07,"Fake call logs, real payments: How CallPhantom tricks Android users",https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/
79ac49eedf774dd4b0cfa308722bc463cfe5885c,sha1,crit,2026-05-12,New Exim BDAT Vulnerability Exposes GnuTLS Builds to Potential Code Execution,https://thehackernews.com/2026/05/new-exim-bdat-vulnerability-exposes.html
7b7aa264d83dc58691451798b4d117d47fc3ab44,sha1,crit,2026-04-09,Behind the Scenes: How StepSecurity Detected and Helped Remediate the Largest npm Supply Chain Attack,https://www.stepsecurity.io/blog/behind-the-scenes-how-stepsecurity-detected-and-helped-remediate-the-largest-npm-supply-chain-attack
99B454262DC26B081600E844371982A49D334E5E,sha1,crit,2026-03-10,Sednit reloaded: Back in the trenches,https://www.welivesecurity.com/en/eset-research/sednit-reloaded-back-trenches/
a959014aa7b7fc37a9b5730c951776e7db2920a6,sha1,crit,2026-04-29,Mini Shai-Hulud Targets SAP npm Packages With a Bun-Based Secret Stealer,https://www.aikido.dev/blog/mini-shai-hulud-has-appeared
B06110E0FEB7592872E380B7E3B8F77D80DD1108,sha1,crit,2026-05-05,A rigged game: ScarCruft compromises gaming platform in a supply-chain attack,https://www.welivesecurity.com/en/eset-research/rigged-game-scarcruft-compromises-gaming-platform-supply-chain-attack/
bbbca2ddaa5d8feaa63e36b76fdaad77386f024f,sha1,crit,2026-05-12,New Exim BDAT Vulnerability Exposes GnuTLS Builds to Potential Code Execution,https://thehackernews.com/2026/05/new-exim-bdat-vulnerability-exposes.html
D0DB619A7A160949528D46D20FC0151BF9775C32,sha1,crit,2026-03-10,Sednit reloaded: Back in the trenches,https://www.welivesecurity.com/en/eset-research/sednit-reloaded-back-trenches/
de0fac2e4500dabe0009e67214ff5f5447ce83dd,sha1,crit,2026-05-12,New Exim BDAT Vulnerability Exposes GnuTLS Builds to Potential Code Execution,https://thehackernews.com/2026/05/new-exim-bdat-vulnerability-exposes.html
de584703c78a60a56028f9834086facd1401b355,sha1,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
DE90F6899EEC315F4ED05C2AA052D4FE8B71125A,sha1,crit,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/
02654acfb21f83485393ba8b14bd8862b919b9ec966fc6768f6aac1338a45ee8,sha256,crit,2026-05-14,Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities,https://blog.talosintelligence.com/sd-wan-ongoing-exploitation/
06fab21dc276e3ab9b5d0a1532398979fd377b080c86d74f2c53a04603a43b1d,sha256,crit,2026-03-18,GlassWorm Hides a RAT Inside a Malicious Chrome Extension,https://www.aikido.dev/blog/glassworm-chrome-extension-rat
07c69fc33271cf5a2ce03ac1fed7a3b16357aec093c5bf9ef61fbfa4348d0529,sha256,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
0c0e873033875f1bc471eda37e3b9d0f9b89bd41a4bbb4f86746caa2176c40aa,sha256,crit,2026-05-12,New Exim BDAT Vulnerability Exposes GnuTLS Builds to Potential Code Execution,https://thehackernews.com/2026/05/new-exim-bdat-vulnerability-exposes.html
0c87871642f84e09e8d3fb23ec36bf55601323e31151a7017a85dbec929cf15d,sha256,crit,2026-05-14,Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities,https://blog.talosintelligence.com/sd-wan-ongoing-exploitation/
0cbf101e96f6d5c4146812f07105f8b89bd76dd994f540470cd1c4bc37df37d5,sha256,crit,2026-04-30,That AI Extension Helping You Write Emails? It’s Reading Them First,https://unit42.paloaltonetworks.com/high-risk-gen-ai-browser-extensions/
0ed72d52347bfe4a78afff8a6982a64050c8fc86d8957a20eeb3e0f3f5342ed0,sha256,crit,2026-05-14,Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities,https://blog.talosintelligence.com/sd-wan-ongoing-exploitation/
17302d903baf182f94dc3be40ab1e0874dd0eb2ec5255bf9131fd53591efe925,sha256,crit,2026-05-14,Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities,https://blog.talosintelligence.com/sd-wan-ongoing-exploitation/
18d77c9c5bbb5b9d5bdfd366fdfcf26bad9e64c63ca865fad711bcce8e3d5a80,sha256,crit,2026-05-14,Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities,https://blog.talosintelligence.com/sd-wan-ongoing-exploitation/
18f784b3bc9a0bcdcb1a8d7f51bc5f54323fc40cbd874119354ab609bef6e4cb,sha256,crit,2026-05-04,"Bitwarden CLI Hijacked on npm: Bun-Staged Credential Stealer Targets Developers, GitHub Actions, and AI Tools",https://www.stepsecurity.io/blog/bitwarden-cli-hijacked-on-npm-bun-staged-credential-stealer-targets-developers-github-actions-and-ai-tools
29ac906c8bd801dfe1cb39596197df49f80fff2270b3e7fbab52278c24e4f1a7,sha256,crit,2026-04-29,Mini Shai-Hulud Targets SAP npm Packages With a Bun-Based Secret Stealer,https://www.aikido.dev/blog/mini-shai-hulud-has-appeared
29cd44aa2a51a200d82cca578d97dc13241bc906ea6a33b132c6ca567dc8f3ad,sha256,crit,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/
2ec78d556d696e208927cc503d48e4b5eb56b31abc2870c2ed2e98d6be27fc96,sha256,crit,2026-05-12,New Exim BDAT Vulnerability Exposes GnuTLS Builds to Potential Code Execution,https://thehackernews.com/2026/05/new-exim-bdat-vulnerability-exposes.html
38d053135ddceaef0abb8296f3b0bf6114b25e10e6fa1bb8050aeecec4ba8f55,sha256,crit,2026-04-30,"Great responsibility, without great power",https://blog.talosintelligence.com/great-responsibility-without-great-power/
3c1dbc3f56e91cc79f0014850e773a7f12bbfef06680f08f883b2bf12873eccc,sha256,crit,2026-04-23,It pays to be a forever student,https://blog.talosintelligence.com/it-pays-to-be-a-forever-student/
4066781fa830224c8bbcc3aa005a396657f9c8f9016f9a64ad44a9d7f5f45e34,sha256,crit,2026-05-04,"Shai-Hulud Worm Pivots to Multi-Cloud: intercom-client@7.0.4 Hijacked — 361,000 Weekly Downloads, AWS, GCP, and Azure Credentials Now in Scope",https://www.stepsecurity.io/blog/shai-hulud-worm-pivots-to-multi-cloud-intercom-client-hijacked
421a4ad2615941b177b6ec4ab5e239c14e62af2ab07c6df1741e2a62223223c4,sha256,crit,2024-05-29,CISA KEV: CVE-2024-4978 — Justice AV Solutions (JAVS) Viewer Installer Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
436cfce71290c2fc2f2c362541db68ced6847c66a73b55487e5e5c73b0636c85,sha256,crit,2026-05-14,Kazuar: Anatomy of a nation-state botnet,https://www.microsoft.com/en-us/security/blog/2026/05/14/kazuar-anatomy-of-a-nation-state-botnet/
46314092c8d00ab93cbbdc824b9fc39dec9303169163b9625bae3b1717d70ebc,sha256,crit,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/
56070a9d8de0c0ffb1ec5c309953cf4679432df5a78df9aeb020fbb73d2be9fb,sha256,crit,2026-04-30,lightning PyPI Compromise: A Bun-Based Credential Stealer in Python,https://snyk.io/blog/lightning-pypi-compromise-bun-based-credential-stealer/
58cfb8b9fee1caa94813c259901dc1baa96bae7d30d79b79a7d441d0ee4e577e,sha256,crit,2026-02-13,Operation MacroMaze: new APT28  campaign using basic tooling and legit infrastructure,https://lab52.io/blog/operation-macromaze-new-apt28-campaign-using-basic-tooling-and-legit-infrastructure/
5bc5998161056b7c8f70c9724d8a63abc7ff8c3843b91c30cffab0899e39b7f8,sha256,crit,2026-05-14,Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities,https://blog.talosintelligence.com/sd-wan-ongoing-exploitation/
5e6060df7e8114cb7b412260870efd1dc05979454bd907d8750c669ae6fcbcfe,sha256,crit,2026-04-23,It pays to be a forever student,https://blog.talosintelligence.com/it-pays-to-be-a-forever-student/
5f5852b5f604369945118937b058e49064612ac69826e0adadca39a357dfb5b1,sha256,crit,2026-04-30,Popular PyTorch Lightning Package Compromised by Mini Shai-Hulud,https://www.aikido.dev/blog/pytorch-lightning-pypi-compromise-mini-shai-hulud
5f9af68db10b029453264cfc9b8eee4265549a2855bb79668ccfc571fb11f5fc,sha256,crit,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/
69908f05b436bd97baae56296bf9b9e734486516f9bb9938c2b8752e152315d4,sha256,crit,2026-05-14,Kazuar: Anatomy of a nation-state botnet,https://www.microsoft.com/en-us/security/blog/2026/05/14/kazuar-anatomy-of-a-nation-state-botnet/
6a416b72ff24804abc12484a3b41413a8580acedd8a5f8c84224fcf0732c2f8e,sha256,crit,2026-03-26,bittensor-wallet 4.0.2 Compromised on PyPI - Backdoor Exfiltrates Private Keys,https://www.stepsecurity.io/blog/bittensor-wallet-4-0-2-compromised-on-pypi---backdoor-exfiltrates-private-keys
6df8649bf4e233ee86a896ee8e5a3b3179c168ef927ac9283b945186f8629ee7,sha256,crit,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/
6eb31006ca318a21eb619d008226f08e287f753aec9042269203290462eaa00d,sha256,crit,2026-05-14,Kazuar: Anatomy of a nation-state botnet,https://www.microsoft.com/en-us/security/blog/2026/05/14/kazuar-anatomy-of-a-nation-state-botnet/
6f933d00b7d05678eb43c90963a80b8947c4ae6830182f89df31da9f568fea95,sha256,crit,2026-04-29,Mini Shai-Hulud Targets SAP npm Packages With a Bun-Based Secret Stealer,https://www.aikido.dev/blog/mini-shai-hulud-has-appeared
72f570ce97de3eaaffef33d90b0c337a153fc9690cc34ee207b557d868360060,sha256,crit,2026-05-14,Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities,https://blog.talosintelligence.com/sd-wan-ongoing-exploitation/
7321caa303fe96ded0492c747d2f353c4f7d17185656fe292ab0a59e2bd0b8d9,sha256,crit,2026-03-27,Popular telnyx package compromised on PyPI by TeamPCP,https://www.aikido.dev/blog/telnyx-pypi-compromised-teampcp-canisterworm
7aa88a64a527ade7d93c20faf23b54f2ee33ad9b1246cdc2f8ded2ab639affb1,sha256,crit,2026-05-14,Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities,https://blog.talosintelligence.com/sd-wan-ongoing-exploitation/
7c12d8614c624c70d6dd6fc2ee289332474abaa38f70ebe2cdef064923ca3a9b,sha256,crit,2026-05-12,New Exim BDAT Vulnerability Exposes GnuTLS Builds to Potential Code Execution,https://thehackernews.com/2026/05/new-exim-bdat-vulnerability-exposes.html
8046a11187c135da6959862ff3846e99ad15462d2ec8a2f77a30ad53ebd5dcf2,sha256,crit,2026-04-30,Popular PyTorch Lightning Package Compromised by Mini Shai-Hulud,https://www.aikido.dev/blog/pytorch-lightning-pypi-compromise-mini-shai-hulud
80a3d2877813968ef847ae73b5eeeb70b9435254e74d7f07d8cf4057f0a710ac,sha256,crit,2026-05-04,"Shai-Hulud Worm Pivots to Multi-Cloud: intercom-client@7.0.4 Hijacked — 361,000 Weekly Downloads, AWS, GCP, and Azure Credentials Now in Scope",https://www.stepsecurity.io/blog/shai-hulud-worm-pivots-to-multi-cloud-intercom-client-hijacked
8421e7995778faf1f2a902fb2c51d85ae39481f443b7b3186068d5c33c472d99,sha256,crit,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/
8605e365edf11160aad517c7d79a3b26b62290e5072ef97b102a01ddbb343f14,sha256,crit,2026-05-04,"Bitwarden CLI Hijacked on npm: Bun-Staged Credential Stealer Targets Developers, GitHub Actions, and AI Tools",https://www.stepsecurity.io/blog/bitwarden-cli-hijacked-on-npm-bun-staged-credential-stealer-targets-developers-github-actions-and-ai-tools
8fcb4d3d4df61719ee3da98241393779290e0efcd88a49e363e2a2dfbc04dae9,sha256,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
90b1456cdbe6bc2779ea0b4736ed9a998a71ae37390331b6ba87e389a49d3d59,sha256,crit,2026-05-14,The time of much patching is coming,https://blog.talosintelligence.com/the-time-of-much-patching-is-coming/
96fa6a7714670823c83099ea01d24d6d3ae8fef027f01a4ddac14f123b1c9974,sha256,crit,2026-05-14,The time of much patching is coming,https://blog.talosintelligence.com/the-time-of-much-patching-is-coming/
96fc528ca5e7d1c2b3add5e31b8797cb126f704976c8fbeaecdbf0aa4309ad46,sha256,crit,2026-05-14,Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities,https://blog.talosintelligence.com/sd-wan-ongoing-exploitation/
9a10e1faa86a5d39417cae44da5adf38824dfb9a16432e34df766aa1dc9e3525,sha256,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
9f1f11a708d393e0a4109ae189bc64f1f3e312653dcf317a2bd406f18ffcc507,sha256,crit,2026-05-14,The time of much patching is coming,https://blog.talosintelligence.com/the-time-of-much-patching-is-coming/
a31f222fc283227f5e7988d1ad9c0aecd66d58bb7b4d8518ae23e110308dbf91,sha256,crit,2026-05-07,Unplug your way to better code,https://blog.talosintelligence.com/unplug-your-way-to-better-code/
ab4fcadaec49c03278063dd269ea5eef82d24f2124a8e15d7b90f2fa8601266c,sha256,crit,2026-05-12,New Exim BDAT Vulnerability Exposes GnuTLS Builds to Potential Code Execution,https://thehackernews.com/2026/05/new-exim-bdat-vulnerability-exposes.html
ac0a312398b3bf6b3d7c5169687ca72f361838bc5a90f2c0dbce2dc8e2094a02,sha256,crit,2026-04-30,That AI Extension Helping You Write Emails? It’s Reading Them First,https://unit42.paloaltonetworks.com/high-risk-gen-ai-browser-extensions/
b0f51b098842cd630097b462aab0ec357e2c7824af37cca6d08165265da2c2d3,sha256,crit,2026-05-14,Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities,https://blog.talosintelligence.com/sd-wan-ongoing-exploitation/
b0f9f0a34ccab1337fbcca24b4f894de8d6d3a6f5db2e0463e2320215e4262e4,sha256,crit,2026-02-13,Operation MacroMaze: new APT28  campaign using basic tooling and legit infrastructure,https://lab52.io/blog/operation-macromaze-new-apt28-campaign-using-basic-tooling-and-legit-infrastructure/
bf9d8c0c3ed3ceaa831a13de27f1b1c7c7b7f01d2db4103bfdba4191940b0301,sha256,crit,2026-05-15,Active Supply Chain Attack: Malicious node-ipc Versions Published to npm,https://www.stepsecurity.io/blog/node-ipc-npm-supply-chain-attack
c1f278f88275e07cc03bd390fe1cbeedd55933110c6fd16de4187f4c4aaf42b9,sha256,crit,2026-05-14,Kazuar: Anatomy of a nation-state botnet,https://www.microsoft.com/en-us/security/blog/2026/05/14/kazuar-anatomy-of-a-nation-state-botnet/
