indicator,indicator_type,severity,first_seen,description,source_url
4c9e60cc73e87da4cadc51523690d67549de4902e880974bfacf7f1a8dc40d7d,sha256,crit,2025-05-15,CISA KEV: CVE-2025-42999 — SAP NetWeaver Deserialization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
4caaa18982cd4056fead54b98d57f9a2a1ddd654cf19a7ba2366dfadbd6033da,sha256,crit,2025-06-16,CISA KEV: CVE-2023-33538 — TP-Link Multiple Routers Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
4f0ba25183ecb79a0721037a0ff9452fa8c19448f82943deca01b36555f2cc99,sha256,crit,2025-05-15,CISA KEV: CVE-2024-12987 — DrayTek Vigor Routers OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
4f4567abe9ff520797b04b04255bbbe07ecdddb594559d436ac53314ec62c1b3,sha256,crit,2025-08-12,CISA KEV: CVE-2025-8088 — RARLAB WinRAR Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
503b3ece42f540409bcb2f0abc7584e557a0d120b7ba9854b4548496b2546d34,sha256,crit,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/
534b654531a6a540a144da9545ee343e1046f843d7de4c1091b46c3ee66a508b,sha256,crit,2025-06-16,CISA KEV: CVE-2023-33538 — TP-Link Multiple Routers Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
53f1b841d323c211c715b8f80d0efb9529440caae921a60340de027052946dd9,sha256,crit,2025-08-12,CISA KEV: CVE-2025-8088 — RARLAB WinRAR Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
55b3dc57929d8eacfdadc71d92483eabe4874bf3d0189f861b145705a0f0a8fe,sha256,crit,2025-08-12,CISA KEV: CVE-2025-8088 — RARLAB WinRAR Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
56070a9d8de0c0ffb1ec5c309953cf4679432df5a78df9aeb020fbb73d2be9fb,sha256,crit,2026-04-30,lightning PyPI Compromise: A Bun-Based Credential Stealer in Python,https://snyk.io/blog/lightning-pypi-compromise-bun-based-credential-stealer/
567cb8e8c8bd0d909870c656b292b57bcb24eb55a8582b884e0a228e298e7443,sha256,crit,2025-07-22,CISA KEV: CVE-2025-49704 — Microsoft SharePoint Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
56f21f412e898ad9e3ee05d5f44c44d9d7bcb9ecbfbdb9de11b8fa5a637aeef6,sha256,crit,2025-06-16,CISA KEV: CVE-2023-33538 — TP-Link Multiple Routers Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
58cfb8b9fee1caa94813c259901dc1baa96bae7d30d79b79a7d441d0ee4e577e,sha256,crit,2026-02-13,Operation MacroMaze: new APT28  campaign using basic tooling and legit infrastructure,https://lab52.io/blog/operation-macromaze-new-apt28-campaign-using-basic-tooling-and-legit-infrastructure/
5b64786ed92545eeac013be9456e1ff03d95073910742e45ff6b88a86e91901b,sha256,crit,2025-08-12,CISA KEV: CVE-2025-8088 — RARLAB WinRAR Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
5ba7de7d5115789b952d9b1c6cff440c9128f438de933ff9044a68fff8496d19,sha256,crit,2025-09-29,CISA KEV: CVE-2025-10035 — Fortra GoAnywhere MFT Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
5dc90cbb0f69f283ccf52a2a79b3dfe94ee8b3474cf6474cfcbe9f66f245a55d,sha256,crit,2025-05-15,CISA KEV: CVE-2024-12987 — DrayTek Vigor Routers OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
5e6060df7e8114cb7b412260870efd1dc05979454bd907d8750c669ae6fcbcfe,sha256,crit,2026-04-23,It pays to be a forever student,https://blog.talosintelligence.com/it-pays-to-be-a-forever-student/
5f5852b5f604369945118937b058e49064612ac69826e0adadca39a357dfb5b1,sha256,crit,2026-04-30,Popular PyTorch Lightning Package Compromised by Mini Shai-Hulud,https://www.aikido.dev/blog/pytorch-lightning-pypi-compromise-mini-shai-hulud
5f9af68db10b029453264cfc9b8eee4265549a2855bb79668ccfc571fb11f5fc,sha256,crit,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/
61f897ed69646e0509f6802fb2d7c5e88c3e3b93c4ca86942e24d203aa878863,sha256,crit,2025-09-04,CISA KEV: CVE-2025-53690 — Sitecore Multiple Products Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
62881359e75c9e8899c4bc9f452ef9743e68ce467f8b3e4398bebacde9550dea,sha256,crit,2025-07-22,CISA KEV: CVE-2025-49704 — Microsoft SharePoint Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
6328a34b26a63423b555a61f89a6a0525a534e9c88584c815d937910f1ddd538,sha256,crit,2026-04-09,Behind the Scenes: How StepSecurity Detected and Helped Remediate the Largest npm Supply Chain Attack,https://www.stepsecurity.io/blog/behind-the-scenes-how-stepsecurity-detected-and-helped-remediate-the-largest-npm-supply-chain-attack
63beb7372098c03baab77e0dfc8e5dca5e0a7420f382708a4df79bed2d900394,sha256,crit,2026-05-08,TCLBANKER Banking Trojan Targets Financial Platforms via WhatsApp and Outlook Worms,https://thehackernews.com/2026/05/tclbanker-banking-trojan-targets.html
64764ffe4b1e4fc5b9fe27b513e02f0392f659c4e033d23a4ba7a3b7f20c6d30,sha256,crit,2025-05-19,CISA KEV: CVE-2025-4428 — Ivanti Endpoint Manager Mobile (EPMM) Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
668f932433a24bbae89d60b24eee4a24808fc741f62c5a3043bb7c9152342f40,sha256,crit,2026-05-08,TCLBANKER Banking Trojan Targets Financial Platforms via WhatsApp and Outlook Worms,https://thehackernews.com/2026/05/tclbanker-banking-trojan-targets.html
66a893728a0ac1a7fae39ee134ad4182d674e719219fbf5d9b7cd4fd4f07f535,sha256,crit,2025-06-10,CISA KEV: CVE-2025-33053 —  Microsoft Windows External Control of File Name or Path Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
66af332ce5f93ce21d2fe408dffd49d4ae31e364d6802fff97d95ed593ff3082,sha256,crit,2025-07-22,CISA KEV: CVE-2025-49704 — Microsoft SharePoint Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
6753b840cec65dfba0d7d326ec768bff2495784c60db6a139f51c5e83349ac4d,sha256,crit,2025-07-22,CISA KEV: CVE-2025-49704 — Microsoft SharePoint Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
68d9020aa9b509a6d018d6d9f4c77e7604a588b2848e05da6a4d9f82d725f91b,sha256,crit,2025-08-12,CISA KEV: CVE-2025-8088 — RARLAB WinRAR Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
69cf56ac6f3888efa7a1306977f431fd1edb369a5fd4591ce37b72b7e01955ee,sha256,crit,2025-11-10,CISA KEV: CVE-2025-21042 — Samsung Mobile Devices Out-of-Bounds Write Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
69d761bdde73ea8e33384cf986d7e9c2d9011f7aad8933e8af64e60a77091e11,sha256,crit,2025-09-29,CISA KEV: CVE-2025-20352 — Cisco IOS and IOS XE Software SNMP Denial of Service and Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
6a416b72ff24804abc12484a3b41413a8580acedd8a5f8c84224fcf0732c2f8e,sha256,crit,2026-03-26,bittensor-wallet 4.0.2 Compromised on PyPI - Backdoor Exfiltrates Private Keys,https://www.stepsecurity.io/blog/bittensor-wallet-4-0-2-compromised-on-pypi---backdoor-exfiltrates-private-keys
6b273c2179518dacb1218201fd37ee2492a5e1713be907e69bf7ea56ceca53a5,sha256,crit,2025-07-22,CISA KEV: CVE-2025-49704 — Microsoft SharePoint Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
6d3586aa6603f1c1c79d7bd7e0b5c5f0cc8e8a84577c35d21b0f462656c2e1f9,sha256,crit,2025-08-12,CISA KEV: CVE-2025-8088 — RARLAB WinRAR Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
6df8649bf4e233ee86a896ee8e5a3b3179c168ef927ac9283b945186f8629ee7,sha256,crit,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/
6f6db63ece791c6dc1054f1e1231b5bbcf6c051a49bad0784569271753e24619,sha256,crit,2025-07-22,CISA KEV: CVE-2025-49704 — Microsoft SharePoint Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
6f933d00b7d05678eb43c90963a80b8947c4ae6830182f89df31da9f568fea95,sha256,crit,2026-04-29,Mini Shai-Hulud Targets SAP npm Packages With a Bun-Based Secret Stealer,https://www.aikido.dev/blog/mini-shai-hulud-has-appeared
700b422556f070325b327325e31ddf597f98cc319f29ef8638c7b0508c632cee,sha256,crit,2025-06-10,CISA KEV: CVE-2025-33053 —  Microsoft Windows External Control of File Name or Path Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
701d51b7be8b034c860bf97847bd59a87dca8481c4625328813746964995b626,sha256,crit,2026-05-08,TCLBANKER Banking Trojan Targets Financial Platforms via WhatsApp and Outlook Worms,https://thehackernews.com/2026/05/tclbanker-banking-trojan-targets.html
704e697441c0af67423458a99f30318c57f1a81c4146beb4dd1a88a88a8c97c3,sha256,crit,2025-10-22,CISA KEV: CVE-2025-61932 — Motex LANSCOPE Endpoint Manager Improper Verification of Source of a Communication Channel Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
70cea07c972a30597cda7a1d3cd4cd8f75acad75940ca311a5a2033e6a1dd149,sha256,crit,2025-06-09,CISA KEV: CVE-2024-42009 — RoundCube Webmail Cross-Site Scripting Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
7321caa303fe96ded0492c747d2f353c4f7d17185656fe292ab0a59e2bd0b8d9,sha256,crit,2026-03-27,Popular telnyx package compromised on PyPI by TeamPCP,https://www.aikido.dev/blog/telnyx-pypi-compromised-teampcp-canisterworm
76b6d36e04e367a2334c445b51e1ecce97e4c614e88dfb4f72b104ca0f31235d,sha256,crit,2025-10-06,CISA KEV: CVE-2025-61882 — Oracle E-Business Suite Unspecified Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
7a4e0eb5fbab9709c8f42beb322a5dfefbc4ec5f914938a8862f8e26a31d30a5,sha256,crit,2025-05-19,CISA KEV: CVE-2025-4428 — Ivanti Endpoint Manager Mobile (EPMM) Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
7ae971e40528d364fa52f3bb5e0660ac25ef63e082e3bbd54f153e27b31eae68,sha256,crit,2025-07-22,CISA KEV: CVE-2025-49704 — Microsoft SharePoint Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
7baf220eb89f2a216fcb2d0e9aa021b2a10324f0641caf8b7a9088e4e45bec95,sha256,crit,2025-07-22,CISA KEV: CVE-2025-49704 — Microsoft SharePoint Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
7bbb21fec19512d932b7a92652ed0c8f0fedea89f34b9d6f267cf39de0eb9b20,sha256,crit,2025-06-16,CISA KEV: CVE-2023-33538 — TP-Link Multiple Routers Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
7c12d8614c624c70d6dd6fc2ee289332474abaa38f70ebe2cdef064923ca3a9b,sha256,crit,2026-05-12,New Exim BDAT Vulnerability Exposes GnuTLS Builds to Potential Code Execution,https://thehackernews.com/2026/05/new-exim-bdat-vulnerability-exposes.html
7cc7aed51adb426e55d82fd74c55b78f6ecbb895a315be721ef149a17f4b3a9b,sha256,crit,2025-09-29,CISA KEV: CVE-2025-20352 — Cisco IOS and IOS XE Software SNMP Denial of Service and Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
8046a11187c135da6959862ff3846e99ad15462d2ec8a2f77a30ad53ebd5dcf2,sha256,crit,2026-04-30,Popular PyTorch Lightning Package Compromised by Mini Shai-Hulud,https://www.aikido.dev/blog/pytorch-lightning-pypi-compromise-mini-shai-hulud
80a3d2877813968ef847ae73b5eeeb70b9435254e74d7f07d8cf4057f0a710ac,sha256,crit,2026-05-04,"Shai-Hulud Worm Pivots to Multi-Cloud: intercom-client@7.0.4 Hijacked — 361,000 Weekly Downloads, AWS, GCP, and Azure Credentials Now in Scope",https://www.stepsecurity.io/blog/shai-hulud-worm-pivots-to-multi-cloud-intercom-client-hijacked
81b35152768f28a479ba9f7e27d66042b0d7edcd79355481aa401f3f47a7733b,sha256,crit,2025-09-29,CISA KEV: CVE-2025-20352 — Cisco IOS and IOS XE Software SNMP Denial of Service and Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
822dd269ec10459572dfaaefe163dae693c344249a0161953f0d5cdd110bd2a0,sha256,crit,2026-04-09,Behind the Scenes: How StepSecurity Detected and Helped Remediate the Largest npm Supply Chain Attack,https://www.stepsecurity.io/blog/behind-the-scenes-how-stepsecurity-detected-and-helped-remediate-the-largest-npm-supply-chain-attack
83705c75731e1d590b08f9357bc3b0f04741e92a033618736387512b40dab060,sha256,crit,2025-07-22,CISA KEV: CVE-2025-49704 — Microsoft SharePoint Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
8421e7995778faf1f2a902fb2c51d85ae39481f443b7b3186068d5c33c472d99,sha256,crit,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/
8605e365edf11160aad517c7d79a3b26b62290e5072ef97b102a01ddbb343f14,sha256,crit,2026-05-04,"Bitwarden CLI Hijacked on npm: Bun-Staged Credential Stealer Targets Developers, GitHub Actions, and AI Tools",https://www.stepsecurity.io/blog/bitwarden-cli-hijacked-on-npm-bun-staged-credential-stealer-targets-developers-github-actions-and-ai-tools
867a05d67dd184d544d5513f4f07959a7c2b558197c99cb8139ea797ad9fbece,sha256,crit,2025-08-12,CISA KEV: CVE-2025-8088 — RARLAB WinRAR Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
887e1f5b5b50162a60bd03b66269e0ae545d0aef0583c1c5b00972152ad7e073,sha256,crit,2026-04-09,Behind the Scenes: How StepSecurity Detected and Helped Remediate the Largest npm Supply Chain Attack,https://www.stepsecurity.io/blog/behind-the-scenes-how-stepsecurity-detected-and-helped-remediate-the-largest-npm-supply-chain-attack
8a174aa70a4396547045aef6c69eb0259bae1706880f4375af71085eeb537059,sha256,crit,2026-05-08,TCLBANKER Banking Trojan Targets Financial Platforms via WhatsApp and Outlook Worms,https://thehackernews.com/2026/05/tclbanker-banking-trojan-targets.html
8fcb4d3d4df61719ee3da98241393779290e0efcd88a49e363e2a2dfbc04dae9,sha256,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
90b1456cdbe6bc2779ea0b4736ed9a998a71ae37390331b6ba87e389a49d3d59,sha256,crit,2026-05-14,The time of much patching is coming,https://blog.talosintelligence.com/the-time-of-much-patching-is-coming/
919f292a07a37f163f88527e725406187c8ecc637387ad24853fe49ce4e6ddf4,sha256,crit,2025-06-16,CISA KEV: CVE-2023-33538 — TP-Link Multiple Routers Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
9297888746158e38d320b05b27b0032b2cc29231be8990d87bc46f1e06456f93,sha256,crit,2025-11-10,CISA KEV: CVE-2025-21042 — Samsung Mobile Devices Out-of-Bounds Write Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
92bb4ddb98eeaf11fc15bb32e71d0a63256a0ed826a03ba293ce3a8bf057a514,sha256,crit,2025-07-22,CISA KEV: CVE-2025-49704 — Microsoft SharePoint Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
958921ea0995482fb04ea4a50bbdb654f272ab991046a43c1fdbd22da302d544,sha256,crit,2025-08-12,CISA KEV: CVE-2025-8088 — RARLAB WinRAR Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
96fa6a7714670823c83099ea01d24d6d3ae8fef027f01a4ddac14f123b1c9974,sha256,crit,2026-05-14,The time of much patching is coming,https://blog.talosintelligence.com/the-time-of-much-patching-is-coming/
98d1a10521a4dd968d75e2860e523311b5851737795c84943c380870794c851a,sha256,crit,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/
9a10e1faa86a5d39417cae44da5adf38824dfb9a16432e34df766aa1dc9e3525,sha256,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
9a9b5bdeb1f23736ceffba623c8950d627a791a0b40c4d44ae2f80e02a43955d,sha256,crit,2025-05-15,CISA KEV: CVE-2024-12987 — DrayTek Vigor Routers OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
9b8a896aa2057f46e17b18bbe091d85fb816b1d3232a3178d6aba94df3a92f6a,sha256,crit,2025-09-29,CISA KEV: CVE-2025-20352 — Cisco IOS and IOS XE Software SNMP Denial of Service and Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
9df711c3aef2bba17b622ddfd955452f8d8eb55899528fbc13d9540c52f13402,sha256,crit,2025-06-16,CISA KEV: CVE-2023-33538 — TP-Link Multiple Routers Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
9e581d0506d2f6ec39226f052a58bc5a020ebc81ae539fa3a6b7fc0db1b94946,sha256,crit,2025-10-22,CISA KEV: CVE-2025-61932 — Motex LANSCOPE Endpoint Manager Improper Verification of Source of a Communication Channel Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
9e660ce74e1bdb0a75293758200b03efd5f807e7896665addb684e0ffb53afd2,sha256,crit,2025-05-15,CISA KEV: CVE-2024-12987 — DrayTek Vigor Routers OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
9f098920613bd0390d6485936256a67ae310b633124cfbf503936904e69a81bf,sha256,crit,2025-05-15,CISA KEV: CVE-2024-12987 — DrayTek Vigor Routers OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
9f1f11a708d393e0a4109ae189bc64f1f3e312653dcf317a2bd406f18ffcc507,sha256,crit,2026-05-14,The time of much patching is coming,https://blog.talosintelligence.com/the-time-of-much-patching-is-coming/
a31f222fc283227f5e7988d1ad9c0aecd66d58bb7b4d8518ae23e110308dbf91,sha256,crit,2026-05-07,Unplug your way to better code,https://blog.talosintelligence.com/unplug-your-way-to-better-code/
a54bcafd9d4ece87fa314d508a68f47b0ec3351c0a270aa2ed3a0e275b9db03c,sha256,crit,2025-08-12,CISA KEV: CVE-2025-8088 — RARLAB WinRAR Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
a566cceaf9a66332470a978a234a8a8e2bbdd4d6aa43c2c75c25a80b3b744307,sha256,crit,2025-09-04,CISA KEV: CVE-2025-53690 — Sitecore Multiple Products Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
a62a2400bf93ed84ebadf22b441924f904d3fcda7d1507ba309a4b1801d44495,sha256,crit,2025-11-10,CISA KEV: CVE-2025-21042 — Samsung Mobile Devices Out-of-Bounds Write Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
a97f460bfa612f1d406823620d0d25e381f9b980a0497e2775269917a7150f04,sha256,crit,2025-08-12,CISA KEV: CVE-2025-8088 — RARLAB WinRAR Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
ab4fcadaec49c03278063dd269ea5eef82d24f2124a8e15d7b90f2fa8601266c,sha256,crit,2026-05-12,New Exim BDAT Vulnerability Exposes GnuTLS Builds to Potential Code Execution,https://thehackernews.com/2026/05/new-exim-bdat-vulnerability-exposes.html
ac0a312398b3bf6b3d7c5169687ca72f361838bc5a90f2c0dbce2dc8e2094a02,sha256,crit,2026-04-30,That AI Extension Helping You Write Emails? It’s Reading Them First,https://unit42.paloaltonetworks.com/high-risk-gen-ai-browser-extensions/
ae93d9327a91e90bf7744c6ce0eb4affb3acb62a5d1b2dafd645cba9af28d795,sha256,crit,2025-08-12,CISA KEV: CVE-2025-8088 — RARLAB WinRAR Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
aea13e5871b683a19a05015ff0369b412b985d47eb67a3af93f44400a026b4b0,sha256,crit,2025-08-12,CISA KEV: CVE-2025-8088 — RARLAB WinRAR Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
b06dec10e8ad0005ebb9da24204c96cb2e297bd8d418bc1c8983d066c0997756,sha256,crit,2025-11-10,CISA KEV: CVE-2025-21042 — Samsung Mobile Devices Out-of-Bounds Write Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
b08877f6f1c6c097240a6a8aa4a23243e3b14a1432170bc3fa5fa9886a2b19b4,sha256,crit,2025-09-29,CISA KEV: CVE-2025-20352 — Cisco IOS and IOS XE Software SNMP Denial of Service and Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
b0f9f0a34ccab1337fbcca24b4f894de8d6d3a6f5db2e0463e2320215e4262e4,sha256,crit,2026-02-13,Operation MacroMaze: new APT28  campaign using basic tooling and legit infrastructure,https://lab52.io/blog/operation-macromaze-new-apt28-campaign-using-basic-tooling-and-legit-infrastructure/
b180ab0a5845ed619939154f67526d2b04d28713fcc1904fbd666275538f431d,sha256,crit,2025-07-22,CISA KEV: CVE-2025-49704 — Microsoft SharePoint Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
b39c14becb62aeb55df7fd55c814afbb0d659687d947d917512fe67973100b70,sha256,crit,2025-07-22,CISA KEV: CVE-2025-49704 — Microsoft SharePoint Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
b3e4c4018f2d18ec93a62f59b5f7341321aff70d08812a4839b762ad3ade74ee,sha256,crit,2025-05-15,CISA KEV: CVE-2025-42999 — SAP NetWeaver Deserialization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
b3f83721f24f7ee5eb19f24747b7668ff96da7dfd9be947e6e24a688ecc0a52b,sha256,crit,2025-09-04,CISA KEV: CVE-2025-53690 — Sitecore Multiple Products Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
b422645db18e95aa0b4daaf5277417b73322bed306f42385ecfd6d49be26bfab,sha256,crit,2025-05-19,CISA KEV: CVE-2025-4428 — Ivanti Endpoint Manager Mobile (EPMM) Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
b45817ffb0355badcc89f2d7d48eecf00ebdf2b966ac986514f9d971f6c57d18,sha256,crit,2025-11-10,CISA KEV: CVE-2025-21042 — Samsung Mobile Devices Out-of-Bounds Write Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
b53069a380a9dd3dc1c758888d0e50dd43935f16df0f7124c77569375a9f44f5,sha256,crit,2025-08-12,CISA KEV: CVE-2025-8088 — RARLAB WinRAR Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
b5a78616f709859a0d9f830d28ff2f9dbbb2387df1753739407917e96dadf6b0,sha256,crit,2025-07-22,CISA KEV: CVE-2025-49704 — Microsoft SharePoint Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
b68e2d852ad157fc01da34e11aa24a5ab30845b706d7827b8119a3e648ce2cf1,sha256,crit,2025-05-15,CISA KEV: CVE-2024-12987 — DrayTek Vigor Routers OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
b90ef1d21523eeffbca17181ccccf269bca3840786fcbf5c73218c6e1d6a51a9,sha256,crit,2025-08-12,CISA KEV: CVE-2025-8088 — RARLAB WinRAR Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
b910e77ee686d7d6769fab8cb8f9b17a4609c4e164bb4ed80d9717d9ddad364f,sha256,crit,2025-05-15,CISA KEV: CVE-2024-12987 — DrayTek Vigor Routers OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
b975b499baa3119ac5c2b3379306d4e50b9610e9bba3e56de7dfd3927a96032d,sha256,crit,2025-11-10,CISA KEV: CVE-2025-21042 — Samsung Mobile Devices Out-of-Bounds Write Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
ba86b6e0199b8907427364246f049efd67dc4eda0b5078f4bc7607253634cf24,sha256,crit,2025-08-12,CISA KEV: CVE-2025-8088 — RARLAB WinRAR Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
bb4856a66bf7e0de18522e35798c0a8734179c1aab21ed2ad6821aaa99e1cb4c,sha256,crit,2025-08-12,CISA KEV: CVE-2025-8088 — RARLAB WinRAR Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
bef7e2c5a92c4fa4af17791efc1e46311c0f304796f1172fce192f5efc40f5d7,sha256,crit,2026-04-09,Behind the Scenes: How StepSecurity Detected and Helped Remediate the Largest npm Supply Chain Attack,https://www.stepsecurity.io/blog/behind-the-scenes-how-stepsecurity-detected-and-helped-remediate-the-largest-npm-supply-chain-attack
bf50442dedeb6a715de82177eb7e24daed3f3e45d6dcd186bb360675d07ac047,sha256,crit,2025-11-07,"The who, where, and how of APT attacks in Q2 2025–Q3 2025",https://www.welivesecurity.com/en/videos/who-where-how-apt-attacks-q2-2025-q3-2025/
bf9d8c0c3ed3ceaa831a13de27f1b1c7c7b7f01d2db4103bfdba4191940b0301,sha256,crit,2026-05-15,Active Supply Chain Attack: Malicious node-ipc Versions Published to npm,https://www.stepsecurity.io/blog/node-ipc-npm-supply-chain-attack
c0abb19b3a72bd2785e8b567e82300423da672a463eefdeda6dd60872ff0e072,sha256,crit,2025-05-15,CISA KEV: CVE-2024-12987 — DrayTek Vigor Routers OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
c0f30c2a2d6f95b57128e78dc0b7180e69315057e62809de1926b75f86516b2e,sha256,crit,2025-11-10,CISA KEV: CVE-2025-21042 — Samsung Mobile Devices Out-of-Bounds Write Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
c27b725ff66fdfb11dd6487a3815d1d1eba89d61b0e919e4d06ed3ac6a74fe94,sha256,crit,2025-07-22,CISA KEV: CVE-2025-49704 — Microsoft SharePoint Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
