value,type,severity,sources,first_seen,article_titles,article_links,source_count,article_count,threatfox_malware,threatfox_threat_type,urlhaus_url_count,urlhaus_blacklists,enrichment_url
Ee56c49f42522637f401d15ac2a2b6f3423bfb2d5d37d071f0172ce9dc688d4b,sha256,crit,Cisco Talos,2026-05-05,UAT-8302 and its box full of malware,https://blog.talosintelligence.com/uat-8302/,1,1,,,,,
f171c383e21243ac85b5ee69821d16f10e8d718089a5c090c41efeaa42e81fca,sha256,crit,Aikido,2026-03-18,GlassWorm Hides a RAT Inside a Malicious Chrome Extension,https://www.aikido.dev/blog/glassworm-chrome-extension-rat,1,1,,,,,
f35475829991b303c5efc2ee0f343dd38f8614e8b5e69db683923135f85cf60d,sha256,crit,Unit 42 (Palo Alto),2026-05-02,The npm Threat Landscape: Attack Surface and Mitigations (Updated May 1),https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/,1,1,,,,,
f66c1ea3b25ec95d0c6a07be92c761551e543a7b256f9c78a2ff781c77df7093,sha256,crit,StepSecurity,2026-04-02,TeamPCP Plants WAV Steganography Credential Stealer in telnyx PyPI Package,https://www.stepsecurity.io/blog/teampcp-plants-wav-steganography-credential-stealer-in-telnyx-pypi-package,1,1,,,,,
F859a67ceebc52f0770a222b85a5002195089ee442eac4bea761c29be994e2ea,sha256,crit,Cisco Talos,2026-05-05,UAT-8302 and its box full of malware,https://blog.talosintelligence.com/uat-8302/,1,1,,,,,
Fb6cebadd49d202c8c7b5cdd641bd16aac8258429e8face365a94bd32e253b00,sha256,crit,Cisco Talos,2026-05-05,UAT-8302 and its box full of malware,https://blog.talosintelligence.com/uat-8302/,1,1,,,,,
fd4b0f07b27e8f41bc70b8e2b79d168fb3fe80d7e0b37f43c506136a3418b44d,sha256,crit,StepSecurity; Snyk,2026-05-04,"Shai-Hulud Worm Pivots to Multi-Cloud: intercom-client@7.0.4 Hijacked — 361,000 Weekly Downloads, AWS, GCP, and Azure Credentials Now in Scope; ""A Mini Shai-Hulud Has Appeared"": Bun-Based Stealer Hits SAP @cap-js and mbt npm Packages",https://www.stepsecurity.io/blog/shai-hulud-worm-pivots-to-multi-cloud-intercom-client-hijacked; https://snyk.io/blog/bun-based-stealer-hits-sap-cap-js-mbt-npm-packages/,2,2,,,,,
fdba5be3da2467e642bd8710f971e6b266b30ac15f5f413982fd719d7e0bffd9,sha256,crit,Aikido,2026-03-18,GlassWorm Hides a RAT Inside a Malicious Chrome Extension,https://www.aikido.dev/blog/glassworm-chrome-extension-rat,1,1,,,,,
CVE-2014-6271,cve,high,Cisco Talos,2026-04-29,AI-powered honeypots: Turning the tables on malicious AI agents,https://blog.talosintelligence.com/ai-powered-honeypots-turning-the-tables-on-malicious-ai-agents/,1,1,,,,,
CVE-2022-27666,cve,high,The Hacker News,2026-05-08,Linux Kernel Dirty Frag LPE Exploit Enables Root Access Across Major Distributions,https://thehackernews.com/2026/05/linux-kernel-dirty-frag-lpe-exploit.html,1,1,,,,,
CVE-2025-32955,cve,high,StepSecurity,2025-07-08,Evolving Harden-Runner’s disable-sudo Policy for Improved Runner Security,https://www.stepsecurity.io/blog/evolving-harden-runners-disable-sudo-policy-for-improved-runner-security,1,1,,,,,
CVE-2025-50165,cve,high,ESET WeLiveSecurity,2025-12-22,Revisiting CVE-2025-50165: A critical flaw in Windows Imaging Component,https://www.welivesecurity.com/en/eset-research/revisiting-cve-2025-50165-critical-flaw-windows-imaging-component/,1,1,,,,,
CVE-2025-55183,cve,high,Aikido,2025-12-12,React & Next.js DoS Vulnerability (CVE-2025-55184): What You Need to Fix After React2Shell,https://www.aikido.dev/blog/react-next-js-dos-vulnerability-cve-2025-55184,1,1,,,,,
CVE-2025-55184,cve,high,Aikido,2025-12-12,React & Next.js DoS Vulnerability (CVE-2025-55184): What You Need to Fix After React2Shell,https://www.aikido.dev/blog/react-next-js-dos-vulnerability-cve-2025-55184,1,1,,,,,
CVE-2025-67779,cve,high,Aikido,2025-12-12,React & Next.js DoS Vulnerability (CVE-2025-55184): What You Need to Fix After React2Shell,https://www.aikido.dev/blog/react-next-js-dos-vulnerability-cve-2025-55184,1,1,,,,,
CVE-2026-25545,cve,high,Aikido,2026-02-23,Astro Full-Read SSRF via Host Header Injection,https://www.aikido.dev/blog/astro-full-read-ssrf-via-host-header-injection,1,1,,,,,
CVE-2026-32161,cve,high,Cisco Talos,2026-05-12,Microsoft Patch Tuesday for May 2026 — Snort rules and prominent vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-may-2026/,1,1,,,,,
CVE-2026-33835,cve,high,Cisco Talos,2026-05-12,Microsoft Patch Tuesday for May 2026 — Snort rules and prominent vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-may-2026/,1,1,,,,,
CVE-2026-33837,cve,high,Cisco Talos,2026-05-12,Microsoft Patch Tuesday for May 2026 — Snort rules and prominent vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-may-2026/,1,1,,,,,
CVE-2026-33840,cve,high,Cisco Talos,2026-05-12,Microsoft Patch Tuesday for May 2026 — Snort rules and prominent vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-may-2026/,1,1,,,,,
CVE-2026-33841,cve,high,Cisco Talos,2026-05-12,Microsoft Patch Tuesday for May 2026 — Snort rules and prominent vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-may-2026/,1,1,,,,,
CVE-2026-35416,cve,high,Cisco Talos,2026-05-12,Microsoft Patch Tuesday for May 2026 — Snort rules and prominent vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-may-2026/,1,1,,,,,
CVE-2026-35417,cve,high,Cisco Talos,2026-05-12,Microsoft Patch Tuesday for May 2026 — Snort rules and prominent vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-may-2026/,1,1,,,,,
CVE-2026-35421,cve,high,Cisco Talos,2026-05-12,Microsoft Patch Tuesday for May 2026 — Snort rules and prominent vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-may-2026/,1,1,,,,,
CVE-2026-40358,cve,high,Cisco Talos,2026-05-12,Microsoft Patch Tuesday for May 2026 — Snort rules and prominent vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-may-2026/,1,1,,,,,
CVE-2026-40363,cve,high,Cisco Talos,2026-05-12,Microsoft Patch Tuesday for May 2026 — Snort rules and prominent vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-may-2026/,1,1,,,,,
CVE-2026-40365,cve,high,Cisco Talos,2026-05-12,Microsoft Patch Tuesday for May 2026 — Snort rules and prominent vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-may-2026/,1,1,,,,,
CVE-2026-40366,cve,high,Cisco Talos,2026-05-12,Microsoft Patch Tuesday for May 2026 — Snort rules and prominent vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-may-2026/,1,1,,,,,
CVE-2026-40367,cve,high,Cisco Talos,2026-05-12,Microsoft Patch Tuesday for May 2026 — Snort rules and prominent vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-may-2026/,1,1,,,,,
CVE-2026-40369,cve,high,Cisco Talos,2026-05-12,Microsoft Patch Tuesday for May 2026 — Snort rules and prominent vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-may-2026/,1,1,,,,,
CVE-2026-40397,cve,high,Cisco Talos,2026-05-12,Microsoft Patch Tuesday for May 2026 — Snort rules and prominent vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-may-2026/,1,1,,,,,
CVE-2026-40398,cve,high,Cisco Talos,2026-05-12,Microsoft Patch Tuesday for May 2026 — Snort rules and prominent vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-may-2026/,1,1,,,,,
CVE-2026-40403,cve,high,Cisco Talos,2026-05-12,Microsoft Patch Tuesday for May 2026 — Snort rules and prominent vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-may-2026/,1,1,,,,,
CVE-2026-40478,cve,high,Snyk,2026-04-29,Don't Panic: The Thymeleaf Template Injection That Only Hurts If You Let It (CVE-2026-40478),https://snyk.io/blog/thymeleaf-injection/,1,1,,,,,
CVE-2026-42831,cve,high,Cisco Talos,2026-05-12,Microsoft Patch Tuesday for May 2026 — Snort rules and prominent vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-may-2026/,1,1,,,,,
CVE-2026-43999,cve,high,The Hacker News; GitHub Security Advisories,2026-05-07,vm2 Node.js Library Vulnerabilities Enable Sandbox Escape and Arbitrary Code Execution,https://thehackernews.com/2026/05/vm2-nodejs-library-vulnerabilities.html,2,1,,,,,
CVE-2026-45185,cve,high,Cyber Security News; BleepingComputer,2026-05-14,New Critical Exim Mailer Allows Remote Attacker to Execute Arbitrary Code; New critical Exim mailer flaw allows remote code execution,https://cybersecuritynews.com/exim-mailer-arbitrary-code-execution/; https://www.bleepingcomputer.com/news/security/new-critical-exim-mailer-flaw-allows-remote-code-execution/,2,2,,,,,
CVE-2026-5786,cve,high,The Hacker News,2026-05-07,Ivanti EPMM CVE-2026-6973 RCE Under Active Exploitation Grants Admin-Level Access,https://thehackernews.com/2026/05/ivanti-epmm-cve-2026-6973-rce-under.html,1,1,,,,,
CVE-2026-5787,cve,high,The Hacker News,2026-05-07,Ivanti EPMM CVE-2026-6973 RCE Under Active Exploitation Grants Admin-Level Access,https://thehackernews.com/2026/05/ivanti-epmm-cve-2026-6973-rce-under.html,1,1,,,,,
CVE-2026-5788,cve,high,The Hacker News,2026-05-07,Ivanti EPMM CVE-2026-6973 RCE Under Active Exploitation Grants Admin-Level Access,https://thehackernews.com/2026/05/ivanti-epmm-cve-2026-6973-rce-under.html,1,1,,,,,
CVE-2026-7821,cve,high,The Hacker News,2026-05-07,Ivanti EPMM CVE-2026-6973 RCE Under Active Exploitation Grants Admin-Level Access,https://thehackernews.com/2026/05/ivanti-epmm-cve-2026-6973-rce-under.html,1,1,,,,,
api.svix.com,domain,high,Aikido,2026-04-29,"Someone published four versions of a fake ""tanstack"" package in 27 minutes to steal your .env files",https://www.aikido.dev/blog/fake-tanstack-packages-steal-env-files,1,1,,,,,
bold-dhawan.45-139-104-115.plesk.page,domain,high,StepSecurity,2025-09-19,"GhostAction Campaign: Over 3,000 Secrets Stolen Through Malicious GitHub Workflows",https://www.stepsecurity.io/blog/ghostaction-campaign-over-3-000-secrets-stolen-through-malicious-github-workflows,1,1,,,,,
calm-wildflower-1349.hellohiall.workers.dev,domain,high,Cisco Talos,2026-05-05,CloudZ RAT potentially steals OTP messages using Pheno plugin,https://blog.talosintelligence.com/cloudz-pheno-infostealer/,1,1,,,,,
cdn.jsdelivr.net,domain,high,Aikido,2026-01-23,Gone Phishin': npm Packages Serving Custom Credential Harvesting Pages,https://www.aikido.dev/blog/npm-supply-chain-phishing-campaigns,1,1,,,,,
championships-peoples-point-cassette.trycloudflare.com,domain,high,Aikido,2026-03-22,CanisterWorm Gets Teeth: TeamPCP's Kubernetes Wiper Targets Iran,https://www.aikido.dev/blog/teampcp-stage-payload-canisterworm-iran,1,1,,,,,
clawdbot.getintwopc.site,domain,high,Aikido,2026-01-27,Fake Clawdbot VS Code Extension Installs ScreenConnect RAT,https://www.aikido.dev/blog/fake-clawdbot-vscode-extension-malware,1,1,,,,,
darkgptprivate.com,domain,high,Aikido,2026-01-27,Fake Clawdbot VS Code Extension Installs ScreenConnect RAT,https://www.aikido.dev/blog/fake-clawdbot-vscode-extension-malware,1,1,,,,,
fra.cloud.appwrite.io,domain,high,Aikido,2026-01-23,G_Wagon: npm Package Deploys Python Stealer Targeting 100+ Crypto Wallets,https://www.aikido.dev/blog/npm-malware-g-wagon-python-stealer-crypto-wallets,1,1,,,,,
gameland.21game.live,domain,high,Aikido,2026-02-16,npm backdoor lets hackers hijack gambling outcomes,https://www.aikido.dev/blog/npm-backdoor-lets-hackers-hijack-gambling-outcomes,1,1,,,,,
gameland.myapptest.top,domain,high,Aikido,2026-02-16,npm backdoor lets hackers hijack gambling outcomes,https://www.aikido.dev/blog/npm-backdoor-lets-hackers-hijack-gambling-outcomes,1,1,,,,,
gameland.nbzysp1.com,domain,high,Aikido,2026-02-16,npm backdoor lets hackers hijack gambling outcomes,https://www.aikido.dev/blog/npm-backdoor-lets-hackers-hijack-gambling-outcomes,1,1,,,,,
getintwopc.site,domain,high,Aikido,2026-01-27,Fake Clawdbot VS Code Extension Installs ScreenConnect RAT,https://www.aikido.dev/blog/fake-clawdbot-vscode-extension-malware,1,1,,,,,
gofile.io,domain,high,ESET WeLiveSecurity,2026-03-27,A cunning predator: How Silver Fox preys on Japanese firms this tax season,https://www.welivesecurity.com/en/business-security/cunning-predator-how-silver-fox-preys-japanese-firms-tax-season/,1,1,,,,,
icp0.io,domain,high,Aikido,2026-03-22,CanisterWorm Gets Teeth: TeamPCP's Kubernetes Wiper Targets Iran,https://www.aikido.dev/blog/teampcp-stage-payload-canisterworm-iran,1,1,,,,,
iili.io,domain,high,Lab52,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/,1,1,,,,,
investigation-launches-hearings-copying.trycloudflare.com,domain,high,Aikido,2026-03-22,CanisterWorm Gets Teeth: TeamPCP's Kubernetes Wiper Targets Iran,https://www.aikido.dev/blog/teampcp-stage-payload-canisterworm-iran,1,1,,,,,
login.siemens-energy.icu,domain,high,Aikido,2026-01-23,Gone Phishin': npm Packages Serving Custom Credential Harvesting Pages,https://www.aikido.dev/blog/npm-supply-chain-phishing-campaigns,1,1,,,,,
login.siemensergy.icu,domain,high,Aikido,2026-01-23,Gone Phishin': npm Packages Serving Custom Credential Harvesting Pages,https://www.aikido.dev/blog/npm-supply-chain-phishing-campaigns,1,1,,,,,
meeting.bulletmailer.net,domain,high,Aikido,2026-01-27,Fake Clawdbot VS Code Extension Installs ScreenConnect RAT,https://www.aikido.dev/blog/fake-clawdbot-vscode-extension-malware,1,1,,,,,
metrics-flow.com,domain,high,Aikido,2026-01-05,"JavaScript, MSBuild, and the Blockchain: Anatomy of the NeoShadow npm Supply-Chain Attack",https://www.aikido.dev/blog/neoshadow-npm-supply-chain-attack-javascript-msbuild-blockchain,1,1,,,,,
n.xyz,domain,high,Aikido,2026-03-16,Glassworm Strikes Popular React Native Phone Number Packages,https://www.aikido.dev/blog/glassworm-strikes-react-packages-phone-numbers,1,1,,,,,
nyc.cloud.appwrite.io,domain,high,Aikido,2026-01-23,G_Wagon: npm Package Deploys Python Stealer Targeting 100+ Crypto Wallets,https://www.aikido.dev/blog/npm-malware-g-wagon-python-stealer-crypto-wallets,1,1,,,,,
oprsys.deno.dev,domain,high,Aikido,2026-01-23,Gone Phishin': npm Packages Serving Custom Credential Harvesting Pages,https://www.aikido.dev/blog/npm-supply-chain-phishing-campaigns,1,1,,,,,
orange-cell-1353.hellohiall.workers.dev,domain,high,Cisco Talos,2026-05-05,CloudZ RAT potentially steals OTP messages using Pheno plugin,https://blog.talosintelligence.com/cloudz-pheno-infostealer/,1,1,,,,,
p.link,domain,high,Aikido,2026-03-16,Glassworm Strikes Popular React Native Phone Number Packages,https://www.aikido.dev/blog/glassworm-strikes-react-packages-phone-numbers,1,1,,,,,
pastefy.app,domain,high,Lab52,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/,1,1,,,,,
payment.snip-site.cc,domain,high,Aikido,2026-02-16,npm backdoor lets hackers hijack gambling outcomes,https://www.aikido.dev/blog/npm-backdoor-lets-hackers-hijack-gambling-outcomes,1,1,,,,,
payment.y1pay.vip,domain,high,Aikido,2026-02-16,npm backdoor lets hackers hijack gambling outcomes,https://www.aikido.dev/blog/npm-backdoor-lets-hackers-hijack-gambling-outcomes,1,1,,,,,
round-cherry-4418.hellohiall.workers.dev,domain,high,Cisco Talos,2026-05-05,CloudZ RAT potentially steals OTP messages using Pheno plugin,https://blog.talosintelligence.com/cloudz-pheno-infostealer/,1,1,,,,,
scan.aquasecurtiy.org,domain,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
security-verify.91.214.78.178.nip,domain,high,StepSecurity,2026-03-26,xygeni-action Compromised: C2 Reverse Shell Backdoor Injected via Tag Poisoning,https://www.stepsecurity.io/blog/xygeni-action-compromised-c2-reverse-shell-backdoor-injected-via-tag-poisoning,1,1,,,,,
sfrclak.com,domain,high,Aikido,2026-03-30,"axios compromised on npm: maintainer account hijacked, RAT deployed",https://www.aikido.dev/blog/axios-npm-compromised-maintainer-hijacked-rat,1,1,,,,,
short-link.net,domain,high,Lab52,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/,1,1,,,,,
siemens-energy.com,domain,high,Aikido,2026-01-23,Gone Phishin': npm Packages Serving Custom Credential Harvesting Pages,https://www.aikido.dev/blog/npm-supply-chain-phishing-campaigns,1,1,,,,,
siemens-energy.icu,domain,high,Aikido,2026-01-23,Gone Phishin': npm Packages Serving Custom Credential Harvesting Pages,https://www.aikido.dev/blog/npm-supply-chain-phishing-campaigns,1,1,,,,,
siemensergy.icu,domain,high,Aikido,2026-01-23,Gone Phishin': npm Packages Serving Custom Credential Harvesting Pages,https://www.aikido.dev/blog/npm-supply-chain-phishing-campaigns,1,1,,,,,
socket.network,domain,high,Aikido,2026-03-16,Glassworm Strikes Popular React Native Phone Number Packages,https://www.aikido.dev/blog/glassworm-strikes-react-packages-phone-numbers,1,1,,,,,
souls-entire-defined-routes.trycloudflare,domain,high,Aikido,2026-03-22,CanisterWorm Gets Teeth: TeamPCP's Kubernetes Wiper Targets Iran,https://www.aikido.dev/blog/teampcp-stage-payload-canisterworm-iran,1,1,,,,,
souls-entire-defined-routes.trycloudflare.com,domain,high,Aikido,2026-03-22,CanisterWorm Gets Teeth: TeamPCP's Kubernetes Wiper Targets Iran,https://www.aikido.dev/blog/teampcp-stage-payload-canisterworm-iran,1,1,,,,,
sync.geeker.indevs.in,domain,high,Aikido,2026-04-22,GPT-Proxy Backdoor in npm and PyPI turns Servers into Chinese LLM Relays,https://www.aikido.dev/blog/gpt-proxy-backdoor-npm-pypi-chinese-llm-relay,1,1,,,,,
tdtqy-oyaaa-aaaae-af2dq-cai.raw.icp0.io,domain,high,Aikido,2026-03-22,CanisterWorm Gets Teeth: TeamPCP's Kubernetes Wiper Targets Iran; TeamPCP deploys CanisterWorm on NPM following Trivy compromise,https://www.aikido.dev/blog/teampcp-stage-payload-canisterworm-iran; https://www.aikido.dev/blog/teampcp-deploys-worm-npm-trivy-compromise,1,2,,,,,
update.txt,domain,high,Cisco Talos,2026-05-05,CloudZ RAT potentially steals OTP messages using Pheno plugin,https://blog.talosintelligence.com/cloudz-pheno-infostealer/,1,1,,,,,
xlabslover.lol,domain,high,The Hacker News,2026-05-06,Mirai-Based xlabs_v1 Botnet Exploits ADB to Hijack IoT Devices for DDoS Attacks,https://thehackernews.com/2026/05/mirai-based-xlabsv1-botnet-exploits-adb.html,1,1,,,,,
103.177.110.202,ipv4,high,The Hacker News,2026-05-06,Mirai-Based xlabs_v1 Botnet Exploits ADB to Hijack IoT Devices for DDoS Attacks,https://thehackernews.com/2026/05/mirai-based-xlabsv1-botnet-exploits-adb.html,1,1,,,,,
142.11.206.73,ipv4,high,Aikido,2026-03-30,"axios compromised on npm: maintainer account hijacked, RAT deployed",https://www.aikido.dev/blog/axios-npm-compromised-maintainer-hijacked-rat,1,1,,,,,
163.123.236.118,ipv4,high,Aikido,2026-01-23,Gone Phishin': npm Packages Serving Custom Credential Harvesting Pages,https://www.aikido.dev/blog/npm-supply-chain-phishing-campaigns,1,1,,,,,
176.65.139.42,ipv4,high,The Hacker News,2026-05-06,Mirai-Based xlabs_v1 Botnet Exploits ADB to Hijack IoT Devices for DDoS Attacks,https://thehackernews.com/2026/05/mirai-based-xlabsv1-botnet-exploits-adb.html,1,1,,,,,
176.65.139.44,ipv4,high,The Hacker News,2026-05-06,Mirai-Based xlabs_v1 Botnet Exploits ADB to Hijack IoT Devices for DDoS Attacks,https://thehackernews.com/2026/05/mirai-based-xlabsv1-botnet-exploits-adb.html,1,1,,,,,
178.16.54.253,ipv4,high,Aikido,2026-01-27,Fake Clawdbot VS Code Extension Installs ScreenConnect RAT,https://www.aikido.dev/blog/fake-clawdbot-vscode-extension-malware,1,1,,,,,
179.43.176.32,ipv4,high,Aikido,2026-01-27,Fake Clawdbot VS Code Extension Installs ScreenConnect RAT,https://www.aikido.dev/blog/fake-clawdbot-vscode-extension-malware,1,1,,,,,
185.196.10.136,ipv4,high,Cisco Talos,2026-05-05,CloudZ RAT potentially steals OTP messages using Pheno plugin,https://blog.talosintelligence.com/cloudz-pheno-infostealer/,1,1,,,,,
188.137.228.162,ipv4,high,Lab52,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/,1,1,,,,,
34.120.54.55,ipv4,high,Aikido,2026-01-23,Gone Phishin': npm Packages Serving Custom Credential Harvesting Pages,https://www.aikido.dev/blog/npm-supply-chain-phishing-campaigns,1,1,,,,,
80.78.22.206,ipv4,high,Aikido,2026-01-05,"JavaScript, MSBuild, and the Blockchain: Anatomy of the NeoShadow npm Supply-Chain Attack",https://www.aikido.dev/blog/neoshadow-npm-supply-chain-attack-javascript-msbuild-blockchain,1,1,,,,,
80.89.224.13,ipv4,high,Lab52,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/,1,1,,,,,
91.214.78.178,ipv4,high,StepSecurity,2026-03-26,xygeni-action Compromised: C2 Reverse Shell Backdoor Injected via Tag Poisoning,https://www.stepsecurity.io/blog/xygeni-action-compromised-c2-reverse-shell-backdoor-injected-via-tag-poisoning,1,1,,,,,
30e525b776c409e03c2d6f328f254965,md5,high,StepSecurity,2026-03-11,kubernetes-el Compromised: How a Pwn Request Exploited a Popular Emacs Package; Harden-Runner detection: tj-actions/changed-files action is compromised,https://www.stepsecurity.io/blog/kubernetes-el-compromised-how-a-pwn-request-exploited-a-popular-emacs-package; https://www.stepsecurity.io/blog/harden-runner-detection-tj-actions-changed-files-action-is-compromised,1,2,,,,,
e44249441ac275c58c208f8011873821,md5,high,Aikido,2026-03-16,Glassworm Strikes Popular React Native Phone Number Packages,https://www.aikido.dev/blog/glassworm-strikes-react-packages-phone-numbers,1,1,,,,,
e5c2b988f369d9e51f30985eb8c1c5ae,md5,high,Aikido,2026-04-22,GPT-Proxy Backdoor in npm and PyPI turns Servers into Chinese LLM Relays,https://www.aikido.dev/blog/gpt-proxy-backdoor-npm-pypi-chinese-llm-relay,1,1,,,,,
0891663bc55073747be0eb864fbec3727840945d,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
0d49ceb356f7d4735c63bd0d5c7e67665ec7f80c,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
0e58ed8671d6b60d0890c21b07f8835ace038e67,sha1,high,StepSecurity,2026-02-11,Harden-Runner detection: tj-actions/changed-files action is compromised,https://www.stepsecurity.io/blog/harden-runner-detection-tj-actions-changed-files-action-is-compromised,1,1,,,,,
13c6ed2797df7d85749864e2cbcf09c893f43b23,sha1,high,StepSecurity,2026-03-26,xygeni-action Compromised: C2 Reverse Shell Backdoor Injected via Tag Poisoning,https://www.stepsecurity.io/blog/xygeni-action-compromised-c2-reverse-shell-backdoor-injected-via-tag-poisoning,1,1,,,,,
18f01febc4c3cd70ce6b94b70e69ab866fc033f5,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
19851bef764b57ff95b35e66589f31949eeb229d,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
1d74e4cf63b7cf083cf92bf5923cf037f7011c6b,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
2297a1b967ecc05ba2285eb6af56ab4da554ecae,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
22e864e71155122e2834eb0c10d0e7e0b8f65aa3,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
252554b0e1130467f4301ba65c55a9c373508e35,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
276ca9680f6df9016db12f7c48571e5c4639451d,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
2a51c5c5bb1fd1f0e134c9754f1702cfa359c3dd,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
2b1dac84ff12ba56158b3a97e2941a587cb20da9,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
