value,type,severity,sources,first_seen,article_titles,article_links,source_count,article_count,threatfox_malware,threatfox_threat_type,urlhaus_url_count,urlhaus_blacklists,enrichment_url
premierhealthadvisory.com,domain,high,The Hacker News,2026-05-26,Iranian Hackers Deploy MiniFast and MiniJunk V2 via Phishing and SEO Poisoning,https://thehackernews.com/2026/05/iranian-hackers-deploy-minifast-and.html,1,1,,,,,
ramiltonsfinance.com,domain,high,The Hacker News,2026-05-26,Iranian Hackers Deploy MiniFast and MiniJunk V2 via Phishing and SEO Poisoning,https://thehackernews.com/2026/05/iranian-hackers-deploy-minifast-and.html,1,1,,,,,
reactcdn.windowserrorapis.com,domain,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
relay.lmfao.su,domain,high,Snyk,2025-07-21,Cursor IDE Malware Extension Compromise in $500k Crypto Heist,https://snyk.io/blog/cursor-ide-malware-extension-compromise-in-usd500k-crypto-heist/,1,1,,,,,
remnanterver0399.yaba.eu,domain,high,The Hacker News,2026-05-27,3 SOC Steps that Shut Down Incident Risks Early,https://thehackernews.com/2026/05/3-soc-steps-that-shut-down-incident.html,1,1,,,,,
res.qiqigece.top,domain,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
resi.to,domain,high,The Hacker News,2026-05-22,Kimwolf DDoS Botnet Operator Arrested in Canada Over DDoS-for-Hire Attacks,https://thehackernews.com/2026/05/kimwolf-ddos-botnet-operator-arrested.html,1,1,,,,,
savebigwear.com,domain,high,BleepingComputer,2026-05-28,FBI warns of fake FIFA websites running World Cup fraud schemes,https://www.bleepingcomputer.com/news/security/fbi-warns-of-fake-fifa-websites-running-world-cup-fraud-schemes/,1,1,,,,,
seed1.getsession.org,domain,high,Aikido,2026-05-26,Why developer machines are now the number one target for supply chain attacks,https://www.aikido.dev/blog/developer-machines-supply-chain-attacks,1,1,,,,,
sentry.anyclaw.store,domain,high,Aikido,2026-05-27,Legitimate-Looking Codex Remote UI Secretly Steals Your AI Tokens,https://www.aikido.dev/blog/codex-remote-ui-steals-ai-tokens,1,1,,,,,
sfrclak.com,domain,high,Snyk; Aikido,2026-03-30,"Axios npm Package Compromised: Supply Chain Attack Delivers Cross-Platform RAT; axios compromised on npm: maintainer account hijacked, RAT deployed",https://snyk.io/blog/axios-npm-package-compromised-supply-chain-attack-delivers-cross-platform/; https://www.aikido.dev/blog/axios-npm-compromised-maintainer-hijacked-rat,2,2,,,,,
short-link.net,domain,high,Lab52,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/,1,1,,,,,
solidity.bot,domain,high,Snyk,2025-07-21,Cursor IDE Malware Extension Compromise in $500k Crypto Heist,https://snyk.io/blog/cursor-ide-malware-extension-compromise-in-usd500k-crypto-heist/,1,1,,,,,
souls-entire-defined-routes.trycloudflare.com,domain,high,Snyk; Aikido,2026-04-02,"You Patched LiteLLM, But Do You Know Your AI Blast Radius?; CanisterWorm Gets Teeth: TeamPCP's Kubernetes Wiper Targets Iran",https://snyk.io/blog/litellm-ai-blast-radius/; https://www.aikido.dev/blog/teampcp-stage-payload-canisterworm-iran,2,2,,,,,
staketree.net,domain,high,Snyk,2025-07-21,Cursor IDE Malware Extension Compromise in $500k Crypto Heist,https://snyk.io/blog/cursor-ide-malware-extension-compromise-in-usd500k-crypto-heist/,1,1,,,,,
superminecraft.net.br,domain,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
sync.geeker.indevs.in,domain,high,Aikido,2026-04-22,GPT-Proxy Backdoor in npm and PyPI turns Servers into Chinese LLM Relays,https://www.aikido.dev/blog/gpt-proxy-backdoor-npm-pypi-chinese-llm-relay,1,1,,,,,
tdtqy-oyaaa-aaaae-af2dq-cai.raw.icp0.io,domain,high,Snyk; Aikido,2026-04-02,"You Patched LiteLLM, But Do You Know Your AI Blast Radius?; CanisterWorm Gets Teeth: TeamPCP's Kubernetes Wiper Targets Iran; TeamPCP deploys CanisterWorm on NPM following Trivy compromise",https://snyk.io/blog/litellm-ai-blast-radius/; https://www.aikido.dev/blog/teampcp-stage-payload-canisterworm-iran; https://www.aikido.dev/blog/teampcp-deploys-worm-npm-trivy-compromise,2,3,,,,,
teamcollections.com,domain,high,BleepingComputer,2026-05-28,FBI warns of fake FIFA websites running World Cup fraud schemes,https://www.bleepingcomputer.com/news/security/fbi-warns-of-fake-fifa-websites-running-world-cup-fraud-schemes/,1,1,,,,,
vip.kof97.lol,domain,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
vps-zap812595-1.zap-srv.com,domain,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
wc26-fifa.com,domain,high,BleepingComputer,2026-05-28,FBI warns of fake FIFA websites running World Cup fraud schemes,https://www.bleepingcomputer.com/news/security/fbi-warns-of-fake-fifa-websites-running-world-cup-fraud-schemes/,1,1,,,,,
webhook.site,domain,high,Snyk,2025-11-24,"SHA1-Hulud, npm supply chain incident; Zero-day Extensive NPM Package Compromise - Shai Hulud Supply Chain Attack",https://snyk.io/blog/sha1-hulud-npm-supply-chain-incident/; https://snyk.io/blog/embedded-malicious-code-in-tinycolor-and-ngx-bootstrap-releases-on-npm/,1,2,,,,,
webhook.site/1e6c12e8-aaeb-4349-98ad-a7196e632c5a,domain,high,Snyk,2024-12-11,Ultralytics AI Pwn Request Supply Chain Attack,https://snyk.io/blog/ultralytics-ai-pwn-request-supply-chain-attack/,1,1,,,,,
webhook.site/ecd706a0-f207-4df2-b639-d326ef3c2fe1,domain,high,Snyk,2024-12-11,Ultralytics AI Pwn Request Supply Chain Attack,https://snyk.io/blog/ultralytics-ai-pwn-request-supply-chain-attack/,1,1,,,,,
websocket-api2.publicvm.com,domain,high,Snyk,2025-09-08,npm Supply Chain Attack via Open Source maintainer compromise,https://snyk.io/blog/npm-supply-chain-attack-via-open-source-maintainer-compromise/,1,1,,,,,
www-fifa.com,domain,high,BleepingComputer,2026-05-28,FBI warns of fake FIFA websites running World Cup fraud schemes,https://www.bleepingcomputer.com/news/security/fbi-warns-of-fake-fifa-websites-running-world-cup-fraud-schemes/,1,1,,,,,
www-fifaworldcup.com,domain,high,BleepingComputer,2026-05-28,FBI warns of fake FIFA websites running World Cup fraud schemes,https://www.bleepingcomputer.com/news/security/fbi-warns-of-fake-fifa-websites-running-world-cup-fraud-schemes/,1,1,,,,,
xpertclient.net,domain,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
104.207.144.154,ipv4,high,BleepingComputer,2026-05-30,Palo Alto GlobalProtect VPN auth bypass flaw now exploited in attacks,https://www.bleepingcomputer.com/news/security/palo-alto-globalprotect-vpn-auth-bypass-flaw-now-exploited-in-attacks/,1,1,,,,,
104.225.235.49,ipv4,high,BleepingComputer,2026-05-28,FBI warns of fake FIFA websites running World Cup fraud schemes,https://www.bleepingcomputer.com/news/security/fbi-warns-of-fake-fifa-websites-running-world-cup-fraud-schemes/,1,1,,,,,
115.42.60.223,ipv4,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
137.220.224.67,ipv4,high,BleepingComputer,2026-05-28,FBI warns of fake FIFA websites running World Cup fraud schemes,https://www.bleepingcomputer.com/news/security/fbi-warns-of-fake-fifa-websites-running-world-cup-fraud-schemes/,1,1,,,,,
140.82.52.31,ipv4,high,The Hacker News,2026-05-27,GlassWorm Malware Takedown Disrupts Developer Supply Chain Attack Infrastructure,https://thehackernews.com/2026/05/glassworm-malware-takedown-disrupts.html,1,1,,,,,
140.99.223.178,ipv4,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
142.11.206.73,ipv4,high,Snyk; Aikido,2026-03-30,"Axios npm Package Compromised: Supply Chain Attack Delivers Cross-Platform RAT; axios compromised on npm: maintainer account hijacked, RAT deployed",https://snyk.io/blog/axios-npm-package-compromised-supply-chain-attack-delivers-cross-platform/; https://www.aikido.dev/blog/axios-npm-compromised-maintainer-hijacked-rat,2,2,,,,,
144.172.112.84,ipv4,high,Snyk,2025-07-21,Cursor IDE Malware Extension Compromise in $500k Crypto Heist,https://snyk.io/blog/cursor-ide-malware-extension-compromise-in-usd500k-crypto-heist/,1,1,,,,,
146.19.216.119,ipv4,high,BleepingComputer,2026-05-30,Palo Alto GlobalProtect VPN auth bypass flaw now exploited in attacks,https://www.bleepingcomputer.com/news/security/palo-alto-globalprotect-vpn-auth-bypass-flaw-now-exploited-in-attacks/,1,1,,,,,
146.19.216.120,ipv4,high,BleepingComputer,2026-05-30,Palo Alto GlobalProtect VPN auth bypass flaw now exploited in attacks,https://www.bleepingcomputer.com/news/security/palo-alto-globalprotect-vpn-auth-bypass-flaw-now-exploited-in-attacks/,1,1,,,,,
146.88.129.138,ipv4,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
148.178.16.48,ipv4,high,BleepingComputer,2026-05-28,FBI warns of fake FIFA websites running World Cup fraud schemes,https://www.bleepingcomputer.com/news/security/fbi-warns-of-fake-fifa-websites-running-world-cup-fraud-schemes/,1,1,,,,,
148.178.16.5,ipv4,high,BleepingComputer,2026-05-28,FBI warns of fake FIFA websites running World Cup fraud schemes,https://www.bleepingcomputer.com/news/security/fbi-warns-of-fake-fifa-websites-running-world-cup-fraud-schemes/,1,1,,,,,
148.178.18.23,ipv4,high,BleepingComputer,2026-05-28,FBI warns of fake FIFA websites running World Cup fraud schemes,https://www.bleepingcomputer.com/news/security/fbi-warns-of-fake-fifa-websites-running-world-cup-fraud-schemes/,1,1,,,,,
148.178.18.60,ipv4,high,BleepingComputer,2026-05-28,FBI warns of fake FIFA websites running World Cup fraud schemes,https://www.bleepingcomputer.com/news/security/fbi-warns-of-fake-fifa-websites-running-world-cup-fraud-schemes/,1,1,,,,,
148.178.22.16,ipv4,high,BleepingComputer,2026-05-28,FBI warns of fake FIFA websites running World Cup fraud schemes,https://www.bleepingcomputer.com/news/security/fbi-warns-of-fake-fifa-websites-running-world-cup-fraud-schemes/,1,1,,,,,
154.86.0.33,ipv4,high,BleepingComputer,2026-05-28,FBI warns of fake FIFA websites running World Cup fraud schemes,https://www.bleepingcomputer.com/news/security/fbi-warns-of-fake-fifa-websites-running-world-cup-fraud-schemes/,1,1,,,,,
156.234.209.103,ipv4,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
160.119.64.3,ipv4,high,Snyk,2026-05-19,The AntV Supply Chain Campaign Expands: Microsoft's `durabletask` PyPI Package Compromised,https://snyk.io/blog/durabletask-pypi-supply-chain-attack/,1,1,,,,,
162.215.170.26,ipv4,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
163.123.236.118,ipv4,high,Aikido,2026-01-23,Gone Phishin': npm Packages Serving Custom Credential Harvesting Pages,https://www.aikido.dev/blog/npm-supply-chain-phishing-campaigns,1,1,,,,,
178.16.54.253,ipv4,high,Aikido,2026-01-27,Fake Clawdbot VS Code Extension Installs ScreenConnect RAT,https://www.aikido.dev/blog/fake-clawdbot-vscode-extension-malware,1,1,,,,,
179.43.176.32,ipv4,high,Aikido,2026-01-27,Fake Clawdbot VS Code Extension Installs ScreenConnect RAT,https://www.aikido.dev/blog/fake-clawdbot-vscode-extension-malware,1,1,,,,,
181.134.198.53,ipv4,high,The Hacker News,2026-05-27,3 SOC Steps that Shut Down Incident Risks Early,https://thehackernews.com/2026/05/3-soc-steps-that-shut-down-incident.html,1,1,,,,,
188.137.228.162,ipv4,high,Lab52,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/,1,1,,,,,
192.238.202.17,ipv4,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
193.24.123.68,ipv4,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
193.34.213.150,ipv4,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
194.69.203.32,ipv4,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
196.251.100.191,ipv4,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
199.247.10.166,ipv4,high,The Hacker News,2026-05-27,GlassWorm Malware Takedown Disrupts Developer Supply Chain Attack Infrastructure,https://thehackernews.com/2026/05/glassworm-malware-takedown-disrupts.html,1,1,,,,,
199.247.13.106,ipv4,high,The Hacker News,2026-05-27,GlassWorm Malware Takedown Disrupts Developer Supply Chain Attack Infrastructure,https://thehackernews.com/2026/05/glassworm-malware-takedown-disrupts.html,1,1,,,,,
207.56.1.93,ipv4,high,BleepingComputer,2026-05-28,FBI warns of fake FIFA websites running World Cup fraud schemes,https://www.bleepingcomputer.com/news/security/fbi-warns-of-fake-fifa-websites-running-world-cup-fraud-schemes/,1,1,,,,,
216.126.225.129,ipv4,high,The Hacker News,2026-05-22,"Megalodon GitHub Attack Targets 5,561 Repos with Malicious CI/CD Workflows",https://thehackernews.com/2026/05/megalodon-github-attack-targets-5561.html,1,1,,,,,
216.158.232.43,ipv4,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
216.189.149.193,ipv4,high,BleepingComputer,2026-05-28,FBI warns of fake FIFA websites running World Cup fraud schemes,https://www.bleepingcomputer.com/news/security/fbi-warns-of-fake-fifa-websites-running-world-cup-fraud-schemes/,1,1,,,,,
217.69.3.218,ipv4,high,The Hacker News,2026-05-27,GlassWorm Malware Takedown Disrupts Developer Supply Chain Attack Infrastructure,https://thehackernews.com/2026/05/glassworm-malware-takedown-disrupts.html,1,1,,,,,
31.56.27.76,ipv4,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
31.57.46.28,ipv4,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
34.120.54.55,ipv4,high,Aikido,2026-01-23,Gone Phishin': npm Packages Serving Custom Credential Harvesting Pages,https://www.aikido.dev/blog/npm-supply-chain-phishing-campaigns,1,1,,,,,
38.162.112.141,ipv4,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
43.98.183.110,ipv4,high,BleepingComputer,2026-05-28,FBI warns of fake FIFA websites running World Cup fraud schemes,https://www.bleepingcomputer.com/news/security/fbi-warns-of-fake-fifa-websites-running-world-cup-fraud-schemes/,1,1,,,,,
45.32.158.54,ipv4,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
46.151.182.203,ipv4,high,Snyk,2026-04-02,"You Patched LiteLLM, But Do You Know Your AI Blast Radius?",https://snyk.io/blog/litellm-ai-blast-radius/,1,1,,,,,
46.36.37.85,ipv4,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
47.84.57.207,ipv4,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
47.84.79.46,ipv4,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
65.49.223.138,ipv4,high,BleepingComputer,2026-05-28,FBI warns of fake FIFA websites running World Cup fraud schemes,https://www.bleepingcomputer.com/news/security/fbi-warns-of-fake-fifa-websites-running-world-cup-fraud-schemes/,1,1,,,,,
66.112.212.25,ipv4,high,BleepingComputer,2026-05-28,FBI warns of fake FIFA websites running World Cup fraud schemes,https://www.bleepingcomputer.com/news/security/fbi-warns-of-fake-fifa-websites-running-world-cup-fraud-schemes/,1,1,,,,,
72.62.67.33,ipv4,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
80.89.224.13,ipv4,high,Lab52,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/,1,1,,,,,
85.121.242.41,ipv4,high,BleepingComputer,2026-05-28,FBI warns of fake FIFA websites running World Cup fraud schemes,https://www.bleepingcomputer.com/news/security/fbi-warns-of-fake-fifa-websites-running-world-cup-fraud-schemes/,1,1,,,,,
89.208.250.38,ipv4,high,BleepingComputer,2026-05-28,FBI warns of fake FIFA websites running World Cup fraud schemes,https://www.bleepingcomputer.com/news/security/fbi-warns-of-fake-fifa-websites-running-world-cup-fraud-schemes/,1,1,,,,,
92.246.87.48,ipv4,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
95.169.180.135,ipv4,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
0f03f72a92aef6d63eb74e73f8ac201d,md5,high,Cisco Talos,2026-05-21,The art of being ungovernable,https://blog.talosintelligence.com/the-art-of-being-ungovernable/,1,1,,,,,
2915b3f8b703eb744fc54c81f4a9c67f,md5,high,Cisco Talos,2026-05-28,"Less panic patching, more precision; The art of being ungovernable; The time of much patching is coming; Unplug your way to better code",https://blog.talosintelligence.com/less-panic-patching-more-precision/; https://blog.talosintelligence.com/the-art-of-being-ungovernable/; https://blog.talosintelligence.com/the-time-of-much-patching-is-coming/; https://blog.talosintelligence.com/unplug-your-way-to-better-code/,1,4,,,,,
35baf8316645372eea40b91d48acb067,md5,high,Snyk,2026-04-29,"""A Mini Shai-Hulud Has Appeared"": Bun-Based Stealer Hits SAP @cap-js and mbt npm Packages",https://snyk.io/blog/bun-based-stealer-hits-sap-cap-js-mbt-npm-packages/,1,1,,,,,
362498c3e71eeaa066a67e4a3f981d1c,md5,high,Cisco Talos,2026-05-21,The art of being ungovernable,https://blog.talosintelligence.com/the-art-of-being-ungovernable/,1,1,,,,,
38de5b216c33833af710e88f7f64fc98,md5,high,Cisco Talos,2026-05-28,"Less panic patching, more precision; The art of being ungovernable",https://blog.talosintelligence.com/less-panic-patching-more-precision/; https://blog.talosintelligence.com/the-art-of-being-ungovernable/,1,2,,,,,
7bdbd180c081fa63ca94f9c22c457376,md5,high,Cisco Talos,2026-05-07,Unplug your way to better code,https://blog.talosintelligence.com/unplug-your-way-to-better-code/,1,1,,,,,
a2cf85d22a54e26794cbc7be16840bb1,md5,high,Cisco Talos,2026-05-28,"Less panic patching, more precision",https://blog.talosintelligence.com/less-panic-patching-more-precision/,1,1,,,,,
aac3165ece2959f39ff98334618d10d9,md5,high,Cisco Talos,2026-05-21,The art of being ungovernable; The time of much patching is coming; Unplug your way to better code,https://blog.talosintelligence.com/the-art-of-being-ungovernable/; https://blog.talosintelligence.com/the-time-of-much-patching-is-coming/; https://blog.talosintelligence.com/unplug-your-way-to-better-code/,1,3,,,,,
c2efb2dcacba6d3ccc175b6ce1b7ed0a,md5,high,Cisco Talos,2026-05-14,The time of much patching is coming; Unplug your way to better code,https://blog.talosintelligence.com/the-time-of-much-patching-is-coming/; https://blog.talosintelligence.com/unplug-your-way-to-better-code/,1,2,,,,,
cc4d231df34e57f59eb970353c7d9de2,md5,high,Cisco Talos,2026-05-28,"Less panic patching, more precision",https://blog.talosintelligence.com/less-panic-patching-more-precision/,1,1,,,,,
dbd8dbecaa80795c135137d69921fdba,md5,high,Cisco Talos,2026-05-14,The time of much patching is coming; Unplug your way to better code,https://blog.talosintelligence.com/the-time-of-much-patching-is-coming/; https://blog.talosintelligence.com/unplug-your-way-to-better-code/,1,2,,,,,
059beed5bcdfea16c05b4d45560c97abfd4af3de,sha1,high,Snyk,2024-12-11,Ultralytics AI Pwn Request Supply Chain Attack,https://snyk.io/blog/ultralytics-ai-pwn-request-supply-chain-attack/,1,1,,,,,
07d889e2dadce6f3910dcbc253317d28ca61c766,sha1,high,Snyk; Aikido,2026-03-30,"Axios npm Package Compromised: Supply Chain Attack Delivers Cross-Platform RAT; axios compromised on npm: maintainer account hijacked, RAT deployed",https://snyk.io/blog/axios-npm-package-compromised-supply-chain-attack-delivers-cross-platform/; https://www.aikido.dev/blog/axios-npm-compromised-maintainer-hijacked-rat,2,2,,,,,
2553649f2322049666871cea80a5d0d6adc700ca,sha1,high,Snyk; Aikido,2026-03-30,"Axios npm Package Compromised: Supply Chain Attack Delivers Cross-Platform RAT; axios compromised on npm: maintainer account hijacked, RAT deployed",https://snyk.io/blog/axios-npm-package-compromised-supply-chain-attack-delivers-cross-platform/; https://www.aikido.dev/blog/axios-npm-compromised-maintainer-hijacked-rat,2,2,,,,,
307d0fa7407d40e67d14e9d5a4c61ac5b4f20431,sha1,high,Snyk,2026-04-29,"""A Mini Shai-Hulud Has Appeared"": Bun-Based Stealer Hits SAP @cap-js and mbt npm Packages",https://snyk.io/blog/bun-based-stealer-hits-sap-cap-js-mbt-npm-packages/,1,1,,,,,
3b8bb7631b39f455d31544b55ba97b49ab1888c1,sha1,high,BleepingComputer,2026-05-28,FBI warns of fake FIFA websites running World Cup fraud schemes,https://www.bleepingcomputer.com/news/security/fbi-warns-of-fake-fifa-websites-running-world-cup-fraud-schemes/,1,1,,,,,
3d7570d14d34b0ba137d502f042b27b0f37a59fa,sha1,high,Snyk,2025-11-24,"SHA1-Hulud, npm supply chain incident",https://snyk.io/blog/sha1-hulud-npm-supply-chain-incident/,1,1,,,,,
4ec3c90846af6b79ee1a5188eefa3fd21f6d4cf6,sha1,high,ESET WeLiveSecurity,2026-01-23,ESET Research: Sandworm behind cyberattack on Poland’s power grid in late 2025,https://www.welivesecurity.com/en/eset-research/eset-research-sandworm-cyberattack-poland-power-grid-late-2025/,1,1,,,,,
62b6532384bdd9b96af5ac684d87f52efb48f7de,sha1,high,Snyk,2024-12-11,Ultralytics AI Pwn Request Supply Chain Attack,https://snyk.io/blog/ultralytics-ai-pwn-request-supply-chain-attack/,1,1,,,,,
7c6136cf4e857582c2f086673359be94e7e4b702,sha1,high,Snyk,2024-12-11,Ultralytics AI Pwn Request Supply Chain Attack,https://snyk.io/blog/ultralytics-ai-pwn-request-supply-chain-attack/,1,1,,,,,
84ecdca915f1af822ccc8a04479f5179104f353c,sha1,high,BleepingComputer,2026-05-28,FBI warns of fake FIFA websites running World Cup fraud schemes,https://www.bleepingcomputer.com/news/security/fbi-warns-of-fake-fifa-websites-running-world-cup-fraud-schemes/,1,1,,,,,
96f496ac5c64f3c884676dd99d6edbe7fa596255,sha1,high,Snyk,2024-12-11,Ultralytics AI Pwn Request Supply Chain Attack,https://snyk.io/blog/ultralytics-ai-pwn-request-supply-chain-attack/,1,1,,,,,
9bd164dd3f50d196c7dff4f6c1b0f1345ac96d9a,sha1,high,BleepingComputer,2026-05-28,FBI warns of fake FIFA websites running World Cup fraud schemes,https://www.bleepingcomputer.com/news/security/fbi-warns-of-fake-fifa-websites-running-world-cup-fraud-schemes/,1,1,,,,,
9cbd7add1930ec5389c922c1f6552add48ce04e,sha1,high,The Hacker News,2026-05-28,Critical Gogs RCE Vulnerability Lets Any Authenticated User Execute Arbitrary Code,https://thehackernews.com/2026/05/critical-gogs-rce-vulnerability-lets.html,1,1,,,,,
a1f1e3ede7c7e6ae650a294630214ce7fa596255,sha1,high,Snyk,2024-12-11,Ultralytics AI Pwn Request Supply Chain Attack,https://snyk.io/blog/ultralytics-ai-pwn-request-supply-chain-attack/,1,1,,,,,
acac5a9854650c4ae2883c4740bf87d34120c038,sha1,high,The Hacker News,2026-05-22,"Megalodon GitHub Attack Targets 5,561 Repos with Malicious CI/CD Workflows",https://thehackernews.com/2026/05/megalodon-github-attack-targets-5561.html,1,1,,,,,
b1e4b1f3aad0d489ab0e9208031c67402bbb8480,sha1,high,Snyk,2026-04-27,Malicious Release of elementary-data PyPI Package Steals Cloud Credentials from Data Engineers,https://snyk.io/blog/malicious-release-of-elementary-data-pypi-package-steals-cloud-credentials-from-data-engineers/,1,1,,,,,
bea3060707e6f3fec47aa2af64ea2e774b56e9f5,sha1,high,Snyk,2024-12-11,Ultralytics AI Pwn Request Supply Chain Attack,https://snyk.io/blog/ultralytics-ai-pwn-request-supply-chain-attack/,1,1,,,,,
d1829b4708126dcc7bea7437c04d1f10eacd4a16,sha1,high,Snyk,2025-11-24,"SHA1-Hulud, npm supply chain incident",https://snyk.io/blog/sha1-hulud-npm-supply-chain-incident/,1,1,,,,,
d60ec97eea19fffb4809bc35b91033b52490ca11,sha1,high,Snyk,2025-11-24,"SHA1-Hulud, npm supply chain incident",https://snyk.io/blog/sha1-hulud-npm-supply-chain-incident/,1,1,,,,,
