value,type,severity,sources,first_seen,article_titles,article_links,source_count,article_count,threatfox_malware,threatfox_threat_type,urlhaus_url_count,urlhaus_blacklists,enrichment_url
c3101b0b74d76a95ba91b6cc4945657e928d2dac8fdf926ffbf09031d46e9186,sha256,crit,CISA KEV,2024-07-15,CISA KEV: CVE-2024-36401 — OSGeo GeoServer GeoTools Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
c321933e4e5970ba7299fe21778dab9398994c22ca0ba0422c6cbc3fbb95ea26,sha256,crit,CISA KEV,2025-06-16,CISA KEV: CVE-2023-33538 — TP-Link Multiple Routers Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
c39ecc7d9f1e225a37304345731fffe72cdb95b21aeb06aa6022f6d338777012,sha256,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
c3b617e0c6b8f01cf628a2b3db40e8d06ef20a3c71365ccc1799787119246010,sha256,crit,Lab52,2026-02-13,Operation MacroMaze: new APT28  campaign using basic tooling and legit infrastructure,https://lab52.io/blog/operation-macromaze-new-apt28-campaign-using-basic-tooling-and-legit-infrastructure/,1,1,,,,,
c3f8da7599468c11782c2332497b9e5013d98a1030034243dfed0cf072469c89,sha256,crit,CISA KEV,2025-03-04,CISA KEV: CVE-2025-22224 — VMware ESXi and Workstation TOCTOU Race Condition Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
c462a09db1a74dc3d8ed199edca97de87b6ed25c2273c4a3afe811ed0c1c8b1d,sha256,crit,CISA KEV,2025-05-05,CISA KEV: CVE-2025-3248 — Langflow Missing Authentication Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
c564acd69efa62a5037931090bf70a6506419fdf59ec52f8d1ab0b15d861cc67,sha256,crit,CISA KEV,2025-03-10,CISA KEV: CVE-2024-57968 — Advantive VeraCore Unrestricted File Upload Vulnerability; CISA KEV: CVE-2025-25181 —  Advantive VeraCore SQL Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,2,,,,,
c637ec00bd22da4539ec6def89cd9f7196a303d17632b1131a89d65e4f5698f4,sha256,crit,CISA KEV,2025-07-14,CISA KEV: CVE-2025-47812 — Wing FTP Server Improper Neutralization of Null Byte or NUL Character Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
c64bd109100aac96eba627ca94c1161c8329378e3e8c75a1763c26b70c921891,sha256,crit,CISA KEV,2024-09-19,CISA KEV: CVE-2024-8963 — Ivanti Cloud Services Appliance (CSA) Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
c65ee0f73f53b287654b6446ffe7264e0d93b24302e7f0036f5e7db3748749b9,sha256,crit,CISA KEV,2024-05-29,CISA KEV: CVE-2024-4978 — Justice AV Solutions (JAVS) Viewer Installer Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
c67b03c0a91eaefffd2f2c79b5c26a2648b8d3c19a22cadf35453455ff08ead0,sha256,crit,CISA KEV,2024-09-16,CISA KEV: CVE-2024-6670 — Progress WhatsUp Gold SQL Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
c71da1dfea145798f881afd73b597336d87f18f8fd8f9a7f524c6749a5c664e4,sha256,crit,CISA KEV,2025-04-29,CISA KEV: CVE-2025-31324 — SAP NetWeaver Unrestricted File Upload Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
c732067b3d8763c248051366ab7beeae0d7fbe105884d4d3f8647e3427f36daf,sha256,crit,Cisco Talos,2026-05-19,From PDB strings to MaaS: Tracking a commodity BadIIS ecosystem used by Chinese-speaking threat,https://blog.talosintelligence.com/from-pdb-strings-to-maas-tracking-a-commodity-badiis-ecosystem/,1,1,,,,,
c7726c166e1947fdbf808a50b75ca7400d56fa6fef2a76cefe314848db22c76c,sha256,crit,CISA KEV,2025-08-12,CISA KEV: CVE-2025-8088 — RARLAB WinRAR Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
c7b9ae61046eed01651a72afe7a31de088056f1c1430b368b1acda0b58299e28,sha256,crit,CISA KEV,2025-04-29,CISA KEV: CVE-2025-31324 — SAP NetWeaver Unrestricted File Upload Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
c7e2632702d0e22598b90ea226d3cde4830455d9232bd8b33ebcb13827e99bc3,sha256,crit,CISA KEV,2025-09-29,CISA KEV: CVE-2025-10035 — Fortra GoAnywhere MFT Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
c994b132b2a264b8cf1d47b2f432fe6bda631b994ec7dcddf5650113f4a5a404,sha256,crit,CISA KEV,2025-03-18,CISA KEV: CVE-2025-24472 — Fortinet FortiOS and FortiProxy Authentication Bypass Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
cae96b72244855a3d98a42bb3f65daab1cd06e9be638553e2ebf1f8a66b5cc8a,sha256,crit,CISA KEV,2024-09-19,CISA KEV: CVE-2024-8963 — Ivanti Cloud Services Appliance (CSA) Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
cb48e4298b216ae532cfd3c89c8f2cbd1e32bb402866d2c81682c6671aa4f8ea,sha256,crit,CISA KEV,2024-12-03,CISA KEV: CVE-2024-11667 — Zyxel Multiple Firewalls Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
cbb265cfae15aa0f39bc67447aa82fc3ac40be6f9239a111e21e1532295eb4ed,sha256,crit,CISA KEV,2024-07-09,CISA KEV: CVE-2024-23692 — Rejetto HTTP File Server Improper Neutralization of Special Elements Used in a Template Engine Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
ccb02dce1bca9c3869e1e1d1774764e82206026378d1250aed324f1b7f9b1f11,sha256,crit,CISA KEV,2025-05-05,CISA KEV: CVE-2025-3248 — Langflow Missing Authentication Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
ccd78d3eba6c53959835c6407d81262d3094e8d06bf2712fefa4b04baadd4bfe,sha256,crit,CISA KEV,2024-12-03,CISA KEV: CVE-2024-11667 — Zyxel Multiple Firewalls Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
cd08115806662469bbedec4b03f8427b97c8a4b3bc1442dc18b72b4e19395fe3,sha256,crit,Aikido,2026-03-27,Popular telnyx package compromised on PyPI by TeamPCP,https://www.aikido.dev/blog/telnyx-pypi-compromised-teampcp-canisterworm,1,1,,,,,
cd5aa589873d777c6e919c4438afe8bceccad6bbe57739e2ccb70b39aee1e8b3,sha256,crit,CISA KEV,2025-09-29,CISA KEV: CVE-2025-10035 — Fortra GoAnywhere MFT Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
cf8ebfd98da3025dc09d0b3bbeef874d8f9c4d4ba4937719f0a9a3aa04c81beb,sha256,crit,CISA KEV,2025-08-12,CISA KEV: CVE-2025-8088 — RARLAB WinRAR Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
d0da3be9de8e7068a65247b8195d73e88f454820e13c1de62675e1f845d6fabf,sha256,crit,Cisco Talos,2026-05-19,From PDB strings to MaaS: Tracking a commodity BadIIS ecosystem used by Chinese-speaking threat,https://blog.talosintelligence.com/from-pdb-strings-to-maas-tracking-a-commodity-badiis-ecosystem/,1,1,,,,,
d18aa84b7bf0efde9c6b5db2a38ab1ec9484c59c5284c0bd080f5197bf9388b0,sha256,crit,CISA KEV,2024-10-22,CISA KEV: CVE-2024-38094 — Microsoft SharePoint Deserialization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
d1e32373f9a5dab0cc79f785f8533d784e06e3205243ab4e85123158f023abee,sha256,crit,CISA KEV,2024-05-30,CISA KEV: CVE-2024-1086 — Linux Kernel Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
d293ded5a63679b81556d2c622c78be6253f500b6751d4eeb271e6500a23b21e,sha256,crit,Lab52,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/,1,1,,,,,
d2fafc7100f33a11089e98b660a85bd479eab761b137cca83b1f6d19629dd3b0,sha256,crit,CISA KEV,2025-11-10,CISA KEV: CVE-2025-21042 — Samsung Mobile Devices Out-of-Bounds Write Vulnerability; CISA KEV: CVE-2025-21043 — Samsung Mobile Devices Out-of-Bounds Write Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,2,,,,,
d3a6ed07bd3b52c62411132d060560f9c0c88ce183851f16b632a99b4d4e7581,sha256,crit,CISA KEV,2024-10-22,CISA KEV: CVE-2024-38094 — Microsoft SharePoint Deserialization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
d418f878fa02729b38b5384bcb3216872a968f5d0c9c77609d8c5aacedb07546,sha256,crit,CISA KEV,2025-08-12,CISA KEV: CVE-2025-8088 — RARLAB WinRAR Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
d57a2cac394a778e19ce9b926f2e0a71936510798f30d20f207f2a49b49ce7b1,sha256,crit,CISA KEV,2024-10-09,CISA KEV: CVE-2024-9380 — Ivanti Cloud Services Appliance (CSA) OS Command Injection Vulnerability; CISA KEV: CVE-2024-8963 — Ivanti Cloud Services Appliance (CSA) Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,2,,,,,
d5edd791021b966fb6af0ace09319ace7b97d6642363ef27b3d5056ca654a94c,sha256,crit,StepSecurity,2026-04-09,Behind the Scenes: How StepSecurity Detected and Helped Remediate the Largest npm Supply Chain Attack,https://www.stepsecurity.io/blog/behind-the-scenes-how-stepsecurity-detected-and-helped-remediate-the-largest-npm-supply-chain-attack,1,1,,,,,
d6da885c90a5d1fb88d0a3f0b5d9817a82d5772d5510a0773c80ca581ce2486d,sha256,crit,CISA KEV,2025-07-22,CISA KEV: CVE-2025-49704 — Microsoft SharePoint Code Injection Vulnerability; CISA KEV: CVE-2025-53770 — Microsoft SharePoint Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,2,,,,,
d7e8cc6c19ceebf0e125c9f18b50167c0ee65294b3fce179fdab560e3e8e0192,sha256,crit,CISA KEV,2024-12-23,CISA KEV: CVE-2021-44207 — Acclaim Systems USAHERDS Use of Hard-Coded Credentials Vulnerability ,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
d8def4437bd76279ec6351b65156d670ec0fed24d904e6648de536fed1061671,sha256,crit,CISA KEV,2024-05-29,CISA KEV: CVE-2024-4978 — Justice AV Solutions (JAVS) Viewer Installer Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
d94f75a70b5cabaf786ac57177ed841732e62bdcc9a29e06e5b41d9be567bcfa,sha256,crit,The Hacker News; Cisco Talos,2026-05-14,Cisco Catalyst SD-WAN Controller Auth Bypass Actively Exploited to Gain Admin Access,https://thehackernews.com/2026/05/cisco-catalyst-sd-wan-controller-auth.html,2,1,,,,,
d9938ac4346d03a07f8ce8b57436e75ba5e936372b9bfd0386f18f6d56902c88,sha256,crit,CISA KEV,2025-03-18,CISA KEV: CVE-2025-24472 — Fortinet FortiOS and FortiProxy Authentication Bypass Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
d9dfe98b5fba09e17dbe29dfeb8deb7d777d4a3b0d670914691ed360b916116a,sha256,crit,CISA KEV,2024-07-15,CISA KEV: CVE-2024-36401 — OSGeo GeoServer GeoTools Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
d9e8b390f8e2e8a6c2308c723a6a812f59c055ecad4e9098a120e5c4c65d3905,sha256,crit,CISA KEV,2024-07-15,CISA KEV: CVE-2024-36401 — OSGeo GeoServer GeoTools Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
da3bb6e38b3f4d83e69d31783f00c10ce062abd008e81e983a9bd4317a9482aa,sha256,crit,CISA KEV,2025-06-10,CISA KEV: CVE-2025-33053 —  Microsoft Windows External Control of File Name or Path Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
dae8dae748be54ba0d5785ab27b1fdf42b7e66c48ab19177d4981bcc032cfb1c,sha256,crit,CISA KEV,2025-05-15,CISA KEV: CVE-2024-12987 — DrayTek Vigor Routers OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
dc5b8f7c6a8a6764de3309279e3b6412c23e6af1d7a8631c65b80027444d62bb,sha256,crit,CISA KEV,2025-03-04,CISA KEV: CVE-2025-22224 — VMware ESXi and Workstation TOCTOU Race Condition Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
dce988346f98d55b97f7ca7a4c49cef2883b80855a0ecb6371df4063e7ecc40d,sha256,crit,CISA KEV,2025-06-02,CISA KEV: CVE-2025-35939 — Craft CMS External Control of Assumed-Immutable Web Parameter Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
dd9c0268c8944e6ddf90d4d0c81aa843785b7a9ee965faa635841ed9fc0ba086,sha256,crit,Cyber Security News,2026-05-20,Hackers Use Single-Letter Go Module Typosquat to Deploy DNS-Based Backdoor,https://cybersecuritynews.com/hackers-use-single-letter-go-module-typosquat/,1,1,,,,,
ddce79afe9f67b78e83f6e530c3e03265533eb3f4530e7c89fdc357f7093a80b,sha256,crit,CISA KEV,2025-06-10,CISA KEV: CVE-2025-33053 —  Microsoft Windows External Control of File Name or Path Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
de8ddc2451fb1305d76ab20661725d11c77625aeeaa1447faf3fbf56706c87f1,sha256,crit,Lab52,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/,1,1,,,,,
defe25e400d4925d8a2bb4b1181044d06a8bf61688fd9c9ea59f1e0bb7bc21d8,sha256,crit,CISA KEV,2025-08-12,CISA KEV: CVE-2025-8088 — RARLAB WinRAR Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
df492597eb412c94155a7f437f593aed89cfec2f1f149eb65174c6201be69049,sha256,crit,CISA KEV,2025-04-29,CISA KEV: CVE-2025-31324 — SAP NetWeaver Unrestricted File Upload Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
df60fa6008b1a0b79c394b42d3ada6bab18b798f3c2ca1530a3e0cb4fbbbe9f6,sha256,crit,Lab52,2026-02-13,Operation MacroMaze: new APT28  campaign using basic tooling and legit infrastructure,https://lab52.io/blog/operation-macromaze-new-apt28-campaign-using-basic-tooling-and-legit-infrastructure/,1,1,,,,,
df9e9006a566a4fe30eaa48459ec236d90fd628f7587da9e4a6a76d14f0e9c98,sha256,crit,CISA KEV,2025-05-05,CISA KEV: CVE-2025-3248 — Langflow Missing Authentication Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
e024ccc4c72eb5813cc2b6db7975e4750337a1cc619d7339b21fdbb32d93fd85,sha256,crit,CISA KEV,2024-12-23,CISA KEV: CVE-2021-44207 — Acclaim Systems USAHERDS Use of Hard-Coded Credentials Vulnerability ,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
e06c3f5c32aaa422e66056290eb566065afe2ce611fe019f3ba804af939ac1a3,sha256,crit,CISA KEV,2025-02-12,CISA KEV: CVE-2024-41710 — Mitel SIP Phones Argument Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
e11f69b49b6f2e829454371c31ebf86893f82a042dae3f2faf63dcd84f97a584,sha256,crit,Unit 42 (Palo Alto),2026-05-07,Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution,https://unit42.paloaltonetworks.com/captive-portal-zero-day/,1,1,,,,,
e18683bc061e888f158c9a3a7478615df2d7daae1952a072d7f549cd1c1e326a,sha256,crit,ESET WeLiveSecurity,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/,1,1,,,,,
e1c117bfa71d0cf5e9305839d56c73752be53bd6426d4c2b4f5d51ee3735d8e6,sha256,crit,Cisco Talos,2026-05-19,From PDB strings to MaaS: Tracking a commodity BadIIS ecosystem used by Chinese-speaking threat,https://blog.talosintelligence.com/from-pdb-strings-to-maas-tracking-a-commodity-badiis-ecosystem/,1,1,,,,,
e1de05a2832437ab70d36c4c05b43c4a57f856289224bbd41182deea978400ed,sha256,crit,CISA KEV,2025-03-13,CISA KEV: CVE-2025-21590 — Juniper Junos OS Improper Isolation or Compartmentalization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
e303d0c6c59b4dc55edc0212a9319702e9db7fa03185ae9177777b874c02d4c1,sha256,crit,CISA KEV,2025-09-29,CISA KEV: CVE-2025-20352 — Cisco IOS and IOS XE Software SNMP Denial of Service and Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
e451287843b3927c6046eaabd3e22b929bc1f445eec23a73b1398b115d02e4fb,sha256,crit,CISA KEV,2024-10-22,CISA KEV: CVE-2024-38094 — Microsoft SharePoint Deserialization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
e547306d6dee4b5b2b6ce3e989b9713a5c21ebe3fefa0f5c1a1ea37cec37e20f,sha256,crit,CISA KEV,2025-05-15,CISA KEV: CVE-2024-12987 — DrayTek Vigor Routers OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
e60ab99da105ee27ee09ea64ed8eb46d8edc92ee37f039dbc3e2bb9f587a33ba,sha256,crit,Cisco Talos,2026-05-14,"The time of much patching is coming; Unplug your way to better code; Great responsibility, without great power",https://blog.talosintelligence.com/the-time-of-much-patching-is-coming/; https://blog.talosintelligence.com/unplug-your-way-to-better-code/; https://blog.talosintelligence.com/great-responsibility-without-great-power/,1,3,,,,,
e6310d8a003d7ac101a6b1cd39ff6c6a88ee454b767c1bdce143e04bc1111343,sha256,crit,StepSecurity,2026-04-09,Behind the Scenes: How StepSecurity Detected and Helped Remediate the Largest npm Supply Chain Attack,https://www.stepsecurity.io/blog/behind-the-scenes-how-stepsecurity-detected-and-helped-remediate-the-largest-npm-supply-chain-attack,1,1,,,,,
e64e152afe2c722d750f10259626f357cdea40420c5eedab37969fbf13abbecf,sha256,crit,StepSecurity,2026-04-09,Behind the Scenes: How StepSecurity Detected and Helped Remediate the Largest npm Supply Chain Attack,https://www.stepsecurity.io/blog/behind-the-scenes-how-stepsecurity-detected-and-helped-remediate-the-largest-npm-supply-chain-attack,1,1,,,,,
e6e69e85962a402a35cbc5b75571dab3739c0b2f3861ba5853dbd140bae4e4da,sha256,crit,CISA KEV,2024-06-03,CISA KEV: CVE-2017-3506 — Oracle WebLogic Server OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
e7347d90653efc565f03733a95e9209d78f9cfa81e31ff2b2dd9d48d75a4b8b1,sha256,crit,The Hacker News; StepSecurity,2026-05-19,Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer; Nx Console VS Code Extension Compromised,https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html; https://www.stepsecurity.io/blog/nx-console-vs-code-extension-compromised,2,2,,,,,
e77afc29d52cbf4bedb8bc92017fb3ddd051d8acc9b106b627e10b8285ab7389,sha256,crit,ESET WeLiveSecurity,2025-11-07,"The who, where, and how of APT attacks in Q2 2025–Q3 2025",https://www.welivesecurity.com/en/videos/who-where-how-apt-attacks-q2-2025-q3-2025/,1,1,,,,,
e7d8b5647917589949634155d936d8aa4dd25307a9292fb43d47281001859a9b,sha256,crit,Cisco Talos,2026-05-19,From PDB strings to MaaS: Tracking a commodity BadIIS ecosystem used by Chinese-speaking threat,https://blog.talosintelligence.com/from-pdb-strings-to-maas-tracking-a-commodity-badiis-ecosystem/,1,1,,,,,
e7ed0cd4115f3ff35c38d36cc50c6a13eba2d845554439a36108789cd1e05b17,sha256,crit,Lab52,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/,1,1,,,,,
e836873479ff558cfb885097e8783356aad1f2d30b69d825b3a71cb7a57cf930,sha256,crit,CISA KEV,2025-08-12,CISA KEV: CVE-2025-8088 — RARLAB WinRAR Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
e8b0f5a952f07c83c4d67809ac0715c7164d518323d8038542e84aab8456db43,sha256,crit,CISA KEV,2024-07-15,CISA KEV: CVE-2024-36401 — OSGeo GeoServer GeoTools Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
eba3138d0f3d2385b55b08d8886b1018834d194440691d33d612402ba8a11d28,sha256,crit,CISA KEV,2024-08-05,CISA KEV: CVE-2018-0824 — Microsoft COM for Windows Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
ebf28e56ae5873102b51da2cc49cbbe43192ca2f318c4dfc874448d9b85ebd00,sha256,crit,CISA KEV,2024-12-23,CISA KEV: CVE-2021-44207 — Acclaim Systems USAHERDS Use of Hard-Coded Credentials Vulnerability ,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
ec52f75268b2f04b84a85e08d56581316bd5ccfeb977e002eb43270fe713f307,sha256,crit,CISA KEV,2025-05-05,CISA KEV: CVE-2025-3248 — Langflow Missing Authentication Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
ec9e77f1185f644462305184cf8afcf5d12c7eb524a2d3f4090a658a198c20ce,sha256,crit,CISA KEV,2025-05-15,CISA KEV: CVE-2024-12987 — DrayTek Vigor Routers OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
eca42235a41dbd60615d91d564c91933b9903af2ef3f8356ec4cfff2880a2f19,sha256,crit,CISA KEV,2024-09-30,CISA KEV: CVE-2023-25280 — D-Link DIR-820 Router OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
ecce7ae5ffc9f57bb70efd3ea136a2923f701334a8cd47d4fbf01a97fd22859c,sha256,crit,StepSecurity,2026-04-09,Behind the Scenes: How StepSecurity Detected and Helped Remediate the Largest npm Supply Chain Attack,https://www.stepsecurity.io/blog/behind-the-scenes-how-stepsecurity-detected-and-helped-remediate-the-largest-npm-supply-chain-attack,1,1,,,,,
ed5b920dad5dcd3f9e55828f82a27211a212839c8942531c288535b92df7f453,sha256,crit,CISA KEV,2025-08-12,CISA KEV: CVE-2025-8088 — RARLAB WinRAR Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
eda7a7edc01392706a872a5a275940b4a4b9471dc562eb70128ee672872d1407,sha256,crit,Cisco Talos,2026-05-19,From PDB strings to MaaS: Tracking a commodity BadIIS ecosystem used by Chinese-speaking threat,https://blog.talosintelligence.com/from-pdb-strings-to-maas-tracking-a-commodity-badiis-ecosystem/,1,1,,,,,
eda7cc5e1781c681afe99bf513fcaf5ae86afbf1d84dfd23aa563b1a043cbba8,sha256,crit,CISA KEV,2025-03-03,CISA KEV: CVE-2023-20118 — Cisco Small Business RV Series Routers Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
edc1f7528ca93ec432daca820f47e08d218b79cceca1ee764966f8f90d6a58bd,sha256,crit,CISA KEV,2025-08-12,CISA KEV: CVE-2025-8088 — RARLAB WinRAR Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
ee6d24410a8cf31d672d2a47466b76ad287c7ba016d3711490f0f607b1dc0be3,sha256,crit,CISA KEV,2025-04-07,CISA KEV: CVE-2025-31161 — CrushFTP Authentication Bypass Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
ee84591092a971c965b4e88cc5d6e8c2f07773b3bee1486f3a52483ee72a2b3b,sha256,crit,CISA KEV,2025-05-05,CISA KEV: CVE-2025-3248 — Langflow Missing Authentication Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
efb0153047b08aa1876e1e4e97a082f6cb05af75479e1e9069b77d98473a11f4,sha256,crit,CISA KEV,2025-05-15,CISA KEV: CVE-2024-12987 — DrayTek Vigor Routers OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
f05247a2322e212513ee08b2e8513f4c764bde7b30831736dfc927097baf6714,sha256,crit,CISA KEV,2025-05-07,CISA KEV: CVE-2024-11120 — GeoVision Devices OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
f0668ce925f36ff7f3359b0ea47e3fa243af13cd6ad9661dfccc9ff79fb4f1cc,sha256,crit,The Hacker News; BleepingComputer; Microsoft Security Blog,2026-05-20,Microsoft Takes Down Malware-Signing Service Behind Ransomware Attacks; Cybercrime service disrupted for abusing Microsoft platform to sign malware; Exposing Fox Tempest: A malware-signing service operation,https://thehackernews.com/2026/05/microsoft-takes-down-malware-signing.html; https://www.bleepingcomputer.com/news/security/cybercrime-service-disrupted-for-abusing-microsoft-platform-to-sign-malware/; https://www.microsoft.com/en-us/security/blog/2026/05/19/exposing-fox-tempest-a-malware-signing-service-operation/,3,3,,,,,
f0a6b89ec7eee83274cd484cea526b970a3ef28038799b0a5774bb33c5793b55,sha256,crit,The Hacker News; BleepingComputer,2026-05-20,Microsoft Takes Down Malware-Signing Service Behind Ransomware Attacks; Cybercrime service disrupted for abusing Microsoft platform to sign malware,https://thehackernews.com/2026/05/microsoft-takes-down-malware-signing.html; https://www.bleepingcomputer.com/news/security/cybercrime-service-disrupted-for-abusing-microsoft-platform-to-sign-malware/,2,2,,,,,
f0fcc638cd93bdd6fb4745d75b491395a7a1b2cb08e0153a2eb417cb2f58d8ac,sha256,crit,CISA KEV,2025-07-14,CISA KEV: CVE-2025-47812 — Wing FTP Server Improper Neutralization of Null Byte or NUL Character Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
