value,type,severity,sources,first_seen,article_titles,article_links,source_count,article_count,threatfox_malware,threatfox_threat_type,urlhaus_url_count,urlhaus_blacklists,enrichment_url
CVE-2024-3094,cve,crit,StepSecurity; Snyk,2026-02-15,2024 in Review: The Evolution of CI/CD Security & What's Next; The XZ backdoor CVE-2024-3094,https://www.stepsecurity.io/blog/2024-in-review-the-evolution-of-ci-cd-security-whats-next; https://snyk.io/blog/the-xz-backdoor-cve-2024-3094/,2,2,,,,,
319feb5a9cddd81955d915b5632b4a5f8f9080281fb46e2f6d69d53f693c23ae,sha256,crit,StepSecurity; Snyk,2026-02-15,2024 in Review: The Evolution of CI/CD Security & What's Next; The XZ backdoor CVE-2024-3094,https://www.stepsecurity.io/blog/2024-in-review-the-evolution-of-ci-cd-security-whats-next; https://snyk.io/blog/the-xz-backdoor-cve-2024-3094/,2,2,,,,,
5448850cdc3a7ae41ff53b433c2adbd0ff492515012412ee63a40d2685db3049,sha256,crit,StepSecurity; Snyk,2026-02-15,2024 in Review: The Evolution of CI/CD Security & What's Next; The XZ backdoor CVE-2024-3094,https://www.stepsecurity.io/blog/2024-in-review-the-evolution-of-ci-cd-security-whats-next; https://snyk.io/blog/the-xz-backdoor-cve-2024-3094/,2,2,,,,,
605861f833fc181c7cdcabd5577ddb8989bea332648a8f498b4eef89b8f85ad4,sha256,crit,StepSecurity; Snyk,2026-02-15,2024 in Review: The Evolution of CI/CD Security & What's Next; The XZ backdoor CVE-2024-3094,https://www.stepsecurity.io/blog/2024-in-review-the-evolution-of-ci-cd-security-whats-next; https://snyk.io/blog/the-xz-backdoor-cve-2024-3094/,2,2,,,,,
8fa641c454c3e0f76de73b7cc3446096b9c8b9d33d406d38b8ac76090b0344fd,sha256,crit,StepSecurity; Snyk,2026-02-15,2024 in Review: The Evolution of CI/CD Security & What's Next; The XZ backdoor CVE-2024-3094,https://www.stepsecurity.io/blog/2024-in-review-the-evolution-of-ci-cd-security-whats-next; https://snyk.io/blog/the-xz-backdoor-cve-2024-3094/,2,2,,,,,
b418bfd34aa246b2e7b5cb5d263a640e5d080810f767370c4d2c24662a274963,sha256,crit,StepSecurity; Snyk,2026-02-15,2024 in Review: The Evolution of CI/CD Security & What's Next; The XZ backdoor CVE-2024-3094,https://www.stepsecurity.io/blog/2024-in-review-the-evolution-of-ci-cd-security-whats-next; https://snyk.io/blog/the-xz-backdoor-cve-2024-3094/,2,2,,,,,
cbeef92e67bf41ca9c015557d81f39adaba67ca9fb3574139754999030b83537,sha256,crit,StepSecurity; Snyk,2026-02-15,2024 in Review: The Evolution of CI/CD Security & What's Next; The XZ backdoor CVE-2024-3094,https://www.stepsecurity.io/blog/2024-in-review-the-evolution-of-ci-cd-security-whats-next; https://snyk.io/blog/the-xz-backdoor-cve-2024-3094/,2,2,,,,,
github.com/aztr0nutz/NET_NINJA.v1.2,domain,crit,Snyk,2026-02-10,How a Malicious Google Skill on ClawHub Tricks Users Into Installing Malware,https://snyk.io/blog/clawhub-malicious-google-skill-openclaw-malware/,1,1,,,,,
github.com/denboss99/openclaw-core,domain,crit,Snyk,2026-02-10,How a Malicious Google Skill on ClawHub Tricks Users Into Installing Malware,https://snyk.io/blog/clawhub-malicious-google-skill-openclaw-malware/,1,1,,,,,
rentry.co/openclaw-core,domain,crit,Snyk,2026-02-10,How a Malicious Google Skill on ClawHub Tricks Users Into Installing Malware,https://snyk.io/blog/clawhub-malicious-google-skill-openclaw-malware/,1,1,,,,,
setup-service.com,domain,crit,Snyk,2026-02-10,How a Malicious Google Skill on ClawHub Tricks Users Into Installing Malware,https://snyk.io/blog/clawhub-malicious-google-skill-openclaw-malware/,1,1,,,,,
progamevl.ru,domain,crit,ESET WeLiveSecurity,2026-01-30,DynoWiper update: Technical analysis and attribution,https://www.welivesecurity.com/en/eset-research/dynowiper-update-technical-analysis-attribution/,1,1,,,,,
31.172.71.5,ipv4,crit,ESET WeLiveSecurity,2026-01-30,DynoWiper update: Technical analysis and attribution,https://www.welivesecurity.com/en/eset-research/dynowiper-update-technical-analysis-attribution/,1,1,,,,,
4ec3c90846af6b79ee1a5188eefa3fd21f6d4cf6,sha1,high,ESET WeLiveSecurity,2026-01-23,ESET Research: Sandworm behind cyberattack on Poland’s power grid in late 2025,https://www.welivesecurity.com/en/eset-research/eset-research-sandworm-cyberattack-poland-power-grid-late-2025/,1,1,,,,,
CVE-2025-50165,cve,high,ESET WeLiveSecurity,2025-12-22,Revisiting CVE-2025-50165: A critical flaw in Windows Imaging Component,https://www.welivesecurity.com/en/eset-research/revisiting-cve-2025-50165-critical-flaw-windows-imaging-component/,1,1,,,,,
CVE-2025-54313,cve,crit,StepSecurity; Snyk,2025-12-15,Supply Chain Security Alert: eslint-config-prettier Package Shows Signs of Compromise; Maintainers of ESLint Prettier Plugin Attacked via npm Supply Chain Malware,https://www.stepsecurity.io/blog/supply-chain-security-alert-eslint-config-prettier-package-shows-signs-of-compromise; https://snyk.io/blog/maintainers-of-eslint-prettier-plugin-attacked-via-npm-supply-chain-malware/,2,2,,,,,
npnjs.com,domain,crit,StepSecurity; Snyk,2025-12-15,Supply Chain Security Alert: eslint-config-prettier Package Shows Signs of Compromise; Maintainers of ESLint Prettier Plugin Attacked via npm Supply Chain Malware,https://www.stepsecurity.io/blog/supply-chain-security-alert-eslint-config-prettier-package-shows-signs-of-compromise; https://snyk.io/blog/maintainers-of-eslint-prettier-plugin-attacked-via-npm-supply-chain-malware/,2,2,,,,,
CVE-2025-66478,cve,high,StepSecurity; Snyk,2025-12-15,Critical Remote Code Execution Vulnerabilities Discovered in React Server Components and Next.js; Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://www.stepsecurity.io/blog/critical-remote-code-execution-vulnerabilities-discovered-in-react-server-components-and-next-js; https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,2,2,,,,,
bun.sh,domain,high,StepSecurity,2025-12-15,How Harden Runner Detected the Sha1-Hulud Supply Chain Attack in CNCF's Backstage Repository,https://www.stepsecurity.io/blog/how-harden-runner-detected-the-sha1-hulud-supply-chain-attack-in-cncfs-backstage-repository,1,1,,,,,
keychecker.trufflesecurity.com,domain,high,StepSecurity,2025-12-15,How Harden Runner Detected the Sha1-Hulud Supply Chain Attack in CNCF's Backstage Repository,https://www.stepsecurity.io/blog/how-harden-runner-detected-the-sha1-hulud-supply-chain-attack-in-cncfs-backstage-repository,1,1,,,,,
oss.trufflehog.org,domain,high,StepSecurity,2025-12-15,How Harden Runner Detected the Sha1-Hulud Supply Chain Attack in CNCF's Backstage Repository,https://www.stepsecurity.io/blog/how-harden-runner-detected-the-sha1-hulud-supply-chain-attack-in-cncfs-backstage-repository,1,1,,,,,
3d7570d14d34b0ba137d502f042b27b0f37a59fa,sha1,high,StepSecurity; Snyk,2025-12-15,"How Harden Runner Detected the Sha1-Hulud Supply Chain Attack in CNCF's Backstage Repository; SHA1-Hulud, npm supply chain incident",https://www.stepsecurity.io/blog/how-harden-runner-detected-the-sha1-hulud-supply-chain-attack-in-cncfs-backstage-repository; https://snyk.io/blog/sha1-hulud-npm-supply-chain-incident/,2,2,,,,,
d1829b4708126dcc7bea7437c04d1f10eacd4a16,sha1,high,StepSecurity; Snyk,2025-12-15,"How Harden Runner Detected the Sha1-Hulud Supply Chain Attack in CNCF's Backstage Repository; SHA1-Hulud, npm supply chain incident",https://www.stepsecurity.io/blog/how-harden-runner-detected-the-sha1-hulud-supply-chain-attack-in-cncfs-backstage-repository; https://snyk.io/blog/sha1-hulud-npm-supply-chain-incident/,2,2,,,,,
d60ec97eea19fffb4809bc35b91033b52490ca11,sha1,high,StepSecurity; Snyk,2025-12-15,"How Harden Runner Detected the Sha1-Hulud Supply Chain Attack in CNCF's Backstage Repository; SHA1-Hulud, npm supply chain incident",https://www.stepsecurity.io/blog/how-harden-runner-detected-the-sha1-hulud-supply-chain-attack-in-cncfs-backstage-repository; https://snyk.io/blog/sha1-hulud-npm-supply-chain-incident/,2,2,,,,,
anywherehost.site,domain,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
donaldjtrmp.anondns.net,domain,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
ghostbin.axel.org,domain,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
help.093214.xyz,domain,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
keep.camdvr.org,domain,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
krebsec.anondns.net,domain,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
labubu.anondns.net,domain,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
overcome-pmc-conferencing-books.trycloudflare.com,domain,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
reactcdn.windowserrorapis.com,domain,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
res.qiqigece.top,domain,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
superminecraft.net.br,domain,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
vip.kof97.lol,domain,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
vps-zap812595-1.zap-srv.com,domain,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
xpertclient.net,domain,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
115.42.60.223,ipv4,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
140.99.223.178,ipv4,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
146.88.129.138,ipv4,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
156.234.209.103,ipv4,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
162.215.170.26,ipv4,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
192.238.202.17,ipv4,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
193.24.123.68,ipv4,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
193.34.213.150,ipv4,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
194.69.203.32,ipv4,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
196.251.100.191,ipv4,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
216.158.232.43,ipv4,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
31.56.27.76,ipv4,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
31.57.46.28,ipv4,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
38.162.112.141,ipv4,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
45.32.158.54,ipv4,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
46.36.37.85,ipv4,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
47.84.57.207,ipv4,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
47.84.79.46,ipv4,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
72.62.67.33,ipv4,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
92.246.87.48,ipv4,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
95.169.180.135,ipv4,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
1663d98c259001f1b03f82d0c5bee7cfd3c7623ccb83759c994f9ab845939665,sha256,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
18c68a982f91f665effe769f663c51cb0567ea2bfc7fab6a1a40d4fe50fc382b,sha256,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
1a3e7b4ee2b2858dbac2d73dd1c52b1ea1d69c6ebb24cc434d1e15e43325b74e,sha256,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
1cdd9b0434eb5b06173c7516f99a832dc4614ac10dda171c8eed3272a5e63d20,sha256,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
1e31dc074a4ea7f400cb969ea80e8855b5e7486660aab415da17591bc284ac5b,sha256,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
1f3f0695c7ec63723b2b8e9d50b1838df304821fcb22c7902db1f8248a812035,sha256,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
2b0dc27f035ba1417990a21dafb361e083e4ed94a75a1c49dc45690ecf463de4,sha256,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
2ca913556efd6c45109fd8358edb18d22a10fb6a36c1ab7b2df7594cd5b0adbc,sha256,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
33641bfbbdd5a9cd2320c61f65fe446a2226d8a48e3bd3c29e8f916f0592575f,sha256,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
4745703f395282a0687def2c7dcf82ed1683f3128bef1686bd74c966273ce1c5,sha256,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
4a759cbc219bcb3a1f8380a959307b39873fb36a9afd0d57ba0736ad7a02763b,sha256,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
4ff096fbea443778fec6f960bf2b9c84da121e6d63e189aebaaa6397d9aac948,sha256,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
55ae00bc8482afd085fd128965b108cca4adb5a3a8a0ee2957d76f33edd5a864,sha256,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
62e9a01307bcf85cdaeecafd6efb5be72a622c43a10f06d6d6d3b566b072228d,sha256,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
7d25a97be42b357adcc6d7f56ab01111378a3190134aa788b1f04336eb924b53,sha256,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
7f05bad031d22c2bb4352bf0b6b9ee2ca064a4c0e11a317e6fedc694de37737a,sha256,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
9c931f7f7d511108263b0a75f7b9fcbbf9fd67ebcc7cd2e5dcd1266b75053624,sha256,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
a455731133c00fdd2a141bdfba4def34ae58195126f762cdf951056b0ef161d4,sha256,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
ac2182dfbf56d58b4d63cde3ad6e7a52fed54e52959e4c82d6fc999f20f8d693,sha256,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
ac7027f30514d0c00d9e8b379b5ad8150c9827c827dc7ee54d906fc2585b6bf6,sha256,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
b38ec4c803a2d84277d9c598bfa5434fb8561ddad0ec38da6f9b8ece8104d787,sha256,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
bc31561c44a36e1305692d0af673bc5406f4a5bb2c3f2ffdb613c09b4e80fa9f,sha256,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
bf602b11d99e815e26c88a3a47eb63997d43db8b8c60db06d6fbddf386fd8c4a,sha256,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
c2867570f3bbb71102373a94c7153239599478af84b9c81f2a0368de36f14a7c,sha256,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
d704541cde64a3eef5c4f80d0d7f96dc96bae8083804c930111024b274557b16,sha256,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
d9313f949af339ed9fafb12374600e66b870961eeb9b2b0d4a3172fd1aa34ed0,sha256,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
e2d7c8491436411474cef5d3b51116ddecfee68bab1e15081752a54772559879,sha256,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
ebdb85704b2e7ced3673b12c6f3687bc0177a7b1b3caef110213cc93a75da837,sha256,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
f88ce150345787dd1bcfbc301350033404e32273c9a140f22da80810e3a3f6ea,sha256,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
fc9e53675e315edeea2292069c3fbc91337c972c936ca0f535da01760814b125,sha256,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
ds20221202.dsc.wcsset.com,domain,crit,ESET WeLiveSecurity,2025-11-19,PlushDaemon compromises network devices for adversary-in-the-middle attacks,https://www.welivesecurity.com/en/eset-research/plushdaemon-compromises-network-devices-for-adversary-in-the-middle-attacks/,1,1,,,,,
test.dsc.wcsset.com,domain,crit,ESET WeLiveSecurity,2025-11-19,PlushDaemon compromises network devices for adversary-in-the-middle attacks,https://www.welivesecurity.com/en/eset-research/plushdaemon-compromises-network-devices-for-adversary-in-the-middle-attacks/,1,1,,,,,
119.136.153.0,ipv4,crit,ESET WeLiveSecurity,2025-11-19,PlushDaemon compromises network devices for adversary-in-the-middle attacks,https://www.welivesecurity.com/en/eset-research/plushdaemon-compromises-network-devices-for-adversary-in-the-middle-attacks/,1,1,,,,,
47.242.198.250,ipv4,crit,ESET WeLiveSecurity,2025-11-19,PlushDaemon compromises network devices for adversary-in-the-middle attacks,https://www.welivesecurity.com/en/eset-research/plushdaemon-compromises-network-devices-for-adversary-in-the-middle-attacks/,1,1,,,,,
esetremover.com,domain,crit,ESET WeLiveSecurity,2025-11-07,"The who, where, and how of APT attacks in Q2 2025–Q3 2025",https://www.welivesecurity.com/en/videos/who-where-how-apt-attacks-q2-2025-q3-2025/,1,1,,,,,
esetscanner.com,domain,crit,ESET WeLiveSecurity,2025-11-07,"The who, where, and how of APT attacks in Q2 2025–Q3 2025",https://www.welivesecurity.com/en/videos/who-where-how-apt-attacks-q2-2025-q3-2025/,1,1,,,,,
esetsmart.com,domain,crit,ESET WeLiveSecurity,2025-11-07,"The who, where, and how of APT attacks in Q2 2025–Q3 2025",https://www.welivesecurity.com/en/videos/who-where-how-apt-attacks-q2-2025-q3-2025/,1,1,,,,,
bf50442dedeb6a715de82177eb7e24daed3f3e45d6dcd186bb360675d07ac047,sha256,crit,ESET WeLiveSecurity,2025-11-07,"The who, where, and how of APT attacks in Q2 2025–Q3 2025",https://www.welivesecurity.com/en/videos/who-where-how-apt-attacks-q2-2025-q3-2025/,1,1,,,,,
e77afc29d52cbf4bedb8bc92017fb3ddd051d8acc9b106b627e10b8285ab7389,sha256,crit,ESET WeLiveSecurity,2025-11-07,"The who, where, and how of APT attacks in Q2 2025–Q3 2025",https://www.welivesecurity.com/en/videos/who-where-how-apt-attacks-q2-2025-q3-2025/,1,1,,,,,
cfn.fejyhy.com,domain,crit,Snyk,2025-10-09,Phishing Campaign Leveraging the NPM Ecosystem,https://snyk.io/blog/phishing-campaign-leveraging-the-npm-ecosystem/,1,1,,,,,
cfn.fenamu.com,domain,crit,Snyk,2025-10-09,Phishing Campaign Leveraging the NPM Ecosystem,https://snyk.io/blog/phishing-campaign-leveraging-the-npm-ecosystem/,1,1,,,,,
cfn.jackpotmastersdanske.com,domain,crit,Snyk,2025-10-09,Phishing Campaign Leveraging the NPM Ecosystem,https://snyk.io/blog/phishing-campaign-leveraging-the-npm-ecosystem/,1,1,,,,,
cfn.notwinningbutpartici.com,domain,crit,Snyk,2025-10-09,Phishing Campaign Leveraging the NPM Ecosystem,https://snyk.io/blog/phishing-campaign-leveraging-the-npm-ecosystem/,1,1,,,,,
