value,type,severity,sources,first_seen,article_titles,article_links,source_count,article_count,threatfox_malware,threatfox_threat_type,urlhaus_url_count,urlhaus_blacklists,enrichment_url
CVE-2024-37079,cve,high,CISA KEV,2026-01-23,CISA KEV: CVE-2024-37079 — Broadcom VMware vCenter Server Out-of-bounds Write Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-37085,cve,high,CISA KEV,2024-07-30,CISA KEV: CVE-2024-37085 — VMware ESXi Authentication Bypass Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-38094,cve,high,CISA KEV,2024-10-22,CISA KEV: CVE-2024-38094 — Microsoft SharePoint Deserialization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-38107,cve,high,CISA KEV,2024-08-13,CISA KEV: CVE-2024-38107 — Microsoft Windows Power Dependency Coordinator Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-38112,cve,high,CISA KEV,2024-05-14,CISA KEV: CVE-2024-43573 — Microsoft Windows MSHTML Platform Spoofing Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-38178,cve,high,CISA KEV,2024-08-13,CISA KEV: CVE-2024-38178 — Microsoft Windows Scripting Engine Memory Corruption Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-38189,cve,high,CISA KEV,2024-08-13,CISA KEV: CVE-2024-43572 — Microsoft Windows Management Console Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-38193,cve,high,CISA KEV,2024-08-13,CISA KEV: CVE-2024-38193 — Microsoft Windows Ancillary Function Driver for WinSock Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-38213,cve,high,CISA KEV,2024-04-30,CISA KEV: CVE-2024-38213 — Microsoft Windows SmartScreen Security Feature Bypass Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-38217,cve,high,CISA KEV,2024-09-10,CISA KEV: CVE-2026-32202 — Microsoft Windows Protection Mechanism Failure Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-38475,cve,high,CISA KEV,2025-05-01,CISA KEV: CVE-2024-38475 — Apache HTTP Server Improper Escaping of Output Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-38812,cve,high,CISA KEV,2024-11-20,CISA KEV: CVE-2024-38812 — VMware vCenter Server Heap-Based Buffer Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-38813,cve,high,CISA KEV,2024-11-20,CISA KEV: CVE-2024-38813 — VMware vCenter Server Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-38856,cve,high,CISA KEV,2024-08-27,CISA KEV: CVE-2024-38856 — Apache OFBiz Incorrect Authorization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-39717,cve,high,CISA KEV,2024-08-23,CISA KEV: CVE-2024-39717 — Versa Director Dangerous File Type Upload Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-39891,cve,high,CISA KEV,2024-07-23,CISA KEV: CVE-2024-39891 — Twilio Authy Information Disclosure Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-4040,cve,high,CISA KEV,2024-04-24,CISA KEV: CVE-2024-4040 — CrushFTP VFS Sandbox Escape Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-40711,cve,high,CISA KEV,2024-10-17,CISA KEV: CVE-2024-40711 — Veeam Backup and Replication Deserialization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-40766,cve,high,CISA KEV,2024-09-09,CISA KEV: CVE-2024-53704 — SonicWall SonicOS SSLVPN Improper Authentication Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-40890,cve,high,CISA KEV,2025-02-11,CISA KEV: CVE-2024-40891 — Zyxel DSL CPE OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-40891,cve,high,CISA KEV,2025-02-11,CISA KEV: CVE-2024-40891 — Zyxel DSL CPE OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-41710,cve,high,CISA KEV,2025-02-12,CISA KEV: CVE-2024-41710 — Mitel SIP Phones Argument Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-41713,cve,high,CISA KEV,2025-01-07,CISA KEV: CVE-2024-55550 — Mitel MiCollab Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-42009,cve,high,CISA KEV,2024-06-26,CISA KEV: CVE-2025-68461 — RoundCube Webmail Cross-site Scripting Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-43047,cve,high,CISA KEV,2024-10-08,CISA KEV: CVE-2024-43047 — Qualcomm Multiple Chipsets Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-43451,cve,high,CISA KEV,2024-11-12,CISA KEV: CVE-2025-24054 — Microsoft Windows NTLM Hash Disclosure Spoofing Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-43461,cve,high,CISA KEV,2024-05-14,CISA KEV: CVE-2024-43573 — Microsoft Windows MSHTML Platform Spoofing Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-43468,cve,high,CISA KEV,2026-02-12,CISA KEV: CVE-2024-43468 — Microsoft Configuration Manager SQL Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-43572,cve,high,CISA KEV,2024-08-13,CISA KEV: CVE-2024-43572 — Microsoft Windows Management Console Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-43573,cve,high,CISA KEV,2024-05-14,CISA KEV: CVE-2024-43573 — Microsoft Windows MSHTML Platform Spoofing Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-4358,cve,high,CISA KEV,2024-06-13,CISA KEV: CVE-2024-4358 — Progress Telerik Report Server Authentication Bypass by Spoofing Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-44308,cve,high,CISA KEV,2024-03-06,CISA KEV: CVE-2024-44308 — Apple Multiple Products Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-44309,cve,high,CISA KEV,2024-11-21,CISA KEV: CVE-2024-44309 — Apple Multiple Products Cross-Site Scripting (XSS) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-45195,cve,high,CISA KEV,2025-02-04,CISA KEV: CVE-2024-45195 — Apache OFBiz Forced Browsing Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-45519,cve,high,CISA KEV,2024-10-03,CISA KEV: CVE-2024-45519 — Synacor Zimbra Collaboration Suite (ZCS) Command Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-4610,cve,high,CISA KEV,2024-06-12,CISA KEV: CVE-2024-4610 — Arm Mali GPU Kernel Driver Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-4671,cve,high,CISA KEV,2024-05-13,CISA KEV: CVE-2024-4671 — Google Chromium Visuals Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-47575,cve,high,CISA KEV,2024-10-23,CISA KEV: CVE-2024-47575 — Fortinet FortiManager Missing Authentication Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-48248,cve,high,CISA KEV,2025-03-19,CISA KEV: CVE-2024-48248 — NAKIVO Backup and Replication Absolute Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-4885,cve,high,CISA KEV,2024-09-16,CISA KEV: CVE-2024-4885 — Progress WhatsUp Gold Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-49035,cve,high,CISA KEV,2025-02-25,CISA KEV: CVE-2024-49035 — Microsoft Partner Center Improper Access Control Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-49039,cve,high,CISA KEV,2024-04-23,CISA KEV: CVE-2021-43226 — Microsoft Windows Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-4978,cve,high,CISA KEV,2024-05-29,CISA KEV: CVE-2024-4978 — Justice AV Solutions (JAVS) Viewer Installer Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-50302,cve,high,CISA KEV,2024-05-30,CISA KEV: CVE-2024-50302 — Linux Kernel Use of Uninitialized Resource Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-51378,cve,high,CISA KEV,2024-11-07,CISA KEV: CVE-2024-51378 — CyberPanel Incorrect Default Permissions Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-5217,cve,high,CISA KEV,2024-07-29,CISA KEV: CVE-2024-5217 — ServiceNow Incomplete List of Disallowed Inputs Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-53104,cve,high,CISA KEV,2025-02-05,CISA KEV: CVE-2021-22555 — Linux Kernel Heap Out-of-Bounds Write Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-53150,cve,high,CISA KEV,2025-04-09,CISA KEV: CVE-2024-53150 — Linux Kernel Out-of-Bounds Read Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-53197,cve,high,CISA KEV,2025-04-09,CISA KEV: CVE-2024-53150 — Linux Kernel Out-of-Bounds Read Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-53704,cve,high,CISA KEV,2024-09-09,CISA KEV: CVE-2024-53704 — SonicWall SonicOS SSLVPN Improper Authentication Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-54085,cve,high,CISA KEV,2025-06-25,CISA KEV: CVE-2024-54085 — AMI MegaRAC SPx Authentication Bypass by Spoofing Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-55550,cve,high,CISA KEV,2025-01-07,CISA KEV: CVE-2024-55550 — Mitel MiCollab Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-55591,cve,high,CISA KEV,2025-01-14,CISA KEV: CVE-2025-24472 — Fortinet FortiOS and FortiProxy Authentication Bypass Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-55956,cve,high,CISA KEV,2024-12-13,CISA KEV: CVE-2024-55956 — Cleo Multiple Products Unauthenticated File Upload Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-56145,cve,high,CISA KEV,2025-02-20,CISA KEV: CVE-2025-32432 — Craft CMS Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-57726,cve,high,CISA KEV,2026-04-24,CISA KEV: CVE-2024-57726 — SimpleHelp Missing Authorization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-57727,cve,high,CISA KEV,2025-02-13,CISA KEV: CVE-2024-1708 — ConnectWise ScreenConnect Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-57968,cve,high,CISA KEV,2025-03-10,CISA KEV: CVE-2024-57968 — Advantive VeraCore Unrestricted File Upload Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-58136,cve,high,CISA KEV,2025-06-02,CISA KEV: CVE-2025-35939 — Craft CMS External Control of Assumed-Immutable Web Parameter Vulnerability; CISA KEV: CVE-2024-58136 — Yiiframework Yii Improper Protection of Alternate Path Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,2,,,,,
CVE-2024-6670,cve,high,CISA KEV,2024-09-16,CISA KEV: CVE-2024-4885 — Progress WhatsUp Gold Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-7262,cve,high,CISA KEV,2024-09-03,CISA KEV: CVE-2024-7262 — Kingsoft WPS Office Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-7344,cve,high,ESET WeLiveSecurity,2025-09-16,HybridPetya: The Petya/NotPetya copycat comes with a twist,https://www.welivesecurity.com/en/videos/hybridpetya-petya-notpetya-copycat-twist/,1,1,,,,,
CVE-2024-7399,cve,high,CISA KEV,2025-05-22,CISA KEV: CVE-2024-7399 — Samsung MagicINFO 9 Server Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-7593,cve,high,CISA KEV,2024-09-24,CISA KEV: CVE-2024-7593 — Ivanti Virtual Traffic Manager Authentication Bypass Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-7694,cve,high,CISA KEV,2026-02-17,CISA KEV: CVE-2024-7694 — TeamT5 ThreatSonar Anti-Ransomware Unrestricted Upload of File with Dangerous Type Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-7965,cve,high,CISA KEV,2024-08-28,CISA KEV: CVE-2024-7965 — Google Chromium V8 Inappropriate Implementation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-8068,cve,high,CISA KEV,2025-08-25,CISA KEV: CVE-2024-8068 — Citrix Session Recording Improper Privilege Management Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-8069,cve,high,CISA KEV,2025-08-25,CISA KEV: CVE-2024-8069 — Citrix Session Recording Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-8190,cve,high,CISA KEV,2024-09-13,CISA KEV: CVE-2024-9380 — Ivanti Cloud Services Appliance (CSA) OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-8956,cve,high,CISA KEV,2024-11-04,CISA KEV: CVE-2024-8956 — PTZOptics PT30X-SDI/NDI Cameras Authentication Bypass Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-8957,cve,high,CISA KEV,2024-11-04,CISA KEV: CVE-2024-8956 — PTZOptics PT30X-SDI/NDI Cameras Authentication Bypass Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-8963,cve,high,CISA KEV,2024-09-13,CISA KEV: CVE-2024-9380 — Ivanti Cloud Services Appliance (CSA) OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-9380,cve,high,CISA KEV,2024-09-13,CISA KEV: CVE-2024-9380 — Ivanti Cloud Services Appliance (CSA) OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-9463,cve,high,CISA KEV,2024-11-14,CISA KEV: CVE-2024-9474 — Palo Alto Networks PAN-OS Management Interface OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-9465,cve,high,CISA KEV,2024-11-07,CISA KEV: CVE-2024-9465 — Palo Alto Networks Expedition SQL Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-9474,cve,high,CISA KEV,2024-11-14,CISA KEV: CVE-2024-9474 — Palo Alto Networks PAN-OS Management Interface OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-9537,cve,high,CISA KEV,2024-10-21,CISA KEV: CVE-2024-9537 — ScienceLogic SL1 Unspecified Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-9680,cve,high,CISA KEV,2024-10-15,CISA KEV: CVE-2024-9680 — Mozilla Firefox Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-0108,cve,high,CISA KEV,2025-02-18,CISA KEV: CVE-2025-0111 — Palo Alto Networks PAN-OS File Read Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-0111,cve,high,CISA KEV,2025-02-18,CISA KEV: CVE-2025-0111 — Palo Alto Networks PAN-OS File Read Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-0411,cve,high,CISA KEV,2025-02-06,CISA KEV: CVE-2025-0411 — 7-Zip Mark of the Web Bypass Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-10035,cve,high,CISA KEV,2025-09-29,CISA KEV: CVE-2025-10035 — Fortra GoAnywhere MFT Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-11371,cve,high,CISA KEV,2025-11-04,CISA KEV: CVE-2025-11371 — Gladinet CentreStack and Triofox Files or Directories Accessible to External Parties Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-11953,cve,high,CISA KEV,2026-02-05,CISA KEV: CVE-2025-11953 — React Native Community CLI OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-1316,cve,high,CISA KEV,2025-03-19,CISA KEV: CVE-2025-1316 — Edimax IC-7100 IP Camera OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-13223,cve,high,CISA KEV,2024-05-20,CISA KEV: CVE-2025-13223 — Google Chromium V8 Type Confusion Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-14174,cve,high,CISA KEV,2025-12-12,CISA KEV: CVE-2025-14174 — Google Chromium Out of Bounds Memory Access Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-14611,cve,high,CISA KEV,2025-04-08,CISA KEV: CVE-2025-14611 — Gladinet CentreStack and Triofox Hard Coded Cryptographic Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-14733,cve,high,CISA KEV,2025-05-06,CISA KEV: CVE-2025-14733 — WatchGuard Firebox Out of Bounds Write Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-1976,cve,high,CISA KEV,2025-04-28,CISA KEV: CVE-2025-1976 — Broadcom Brocade Fabric OS Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-20337,cve,high,CISA KEV,2025-07-28,CISA KEV: CVE-2025-20337 — Cisco Identity Services Engine Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-20352,cve,high,CISA KEV,2025-09-29,CISA KEV: CVE-2025-20352 — Cisco IOS and IOS XE Software SNMP Denial of Service and Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-21333,cve,high,CISA KEV,2025-01-14,CISA KEV: CVE-2025-21333 — Microsoft Windows Hyper-V NT Kernel Integration VSP Heap-based Buffer Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-21391,cve,high,CISA KEV,2025-02-11,CISA KEV: CVE-2025-60710 — Microsoft Windows Link Following Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-21418,cve,high,CISA KEV,2025-02-11,CISA KEV: CVE-2025-21418 — Microsoft Windows Ancillary Function Driver for WinSock Heap-Based Buffer Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-21479,cve,high,CISA KEV,2025-06-03,CISA KEV: CVE-2025-21479 — Qualcomm Multiple Chipsets Incorrect Authorization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-21590,cve,high,CISA KEV,2025-03-13,CISA KEV: CVE-2025-21590 — Juniper Junos OS Improper Isolation or Compartmentalization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-22224,cve,high,CISA KEV,2025-03-04,CISA KEV: CVE-2025-22224 — VMware ESXi and Workstation TOCTOU Race Condition Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-22225,cve,high,CISA KEV,2025-03-04,CISA KEV: CVE-2025-22225 — VMware ESXi Arbitrary Write Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-22226,cve,high,CISA KEV,2025-03-04,"CISA KEV: CVE-2025-22226 — VMware ESXi, Workstation, and Fusion Information Disclosure Vulnerability",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-22457,cve,high,CISA KEV,2025-01-08,"CISA KEV: CVE-2025-22457 — Ivanti Connect Secure, Policy Secure, and ZTA Gateways Stack-Based Buffer Overflow Vulnerability",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-23006,cve,high,CISA KEV,2025-01-24,CISA KEV: CVE-2025-23006 — SonicWall SMA1000 Appliances Deserialization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-24054,cve,high,CISA KEV,2024-11-12,CISA KEV: CVE-2025-24054 — Microsoft Windows NTLM Hash Disclosure Spoofing Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-24200,cve,high,CISA KEV,2025-02-12,CISA KEV: CVE-2025-24200 — Apple iOS and iPadOS Incorrect Authorization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-24201,cve,high,CISA KEV,2025-03-13,CISA KEV: CVE-2025-31201 — Apple Multiple Products Arbitrary Read and Write Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-24472,cve,high,CISA KEV,2025-01-14,CISA KEV: CVE-2025-24472 — Fortinet FortiOS and FortiProxy Authentication Bypass Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-24813,cve,high,CISA KEV,2025-04-01,CISA KEV: CVE-2025-24813 — Apache Tomcat Path Equivalence Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-24893,cve,high,CISA KEV,2025-10-30,CISA KEV: CVE-2025-24893 — XWiki Platform Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-24984,cve,high,CISA KEV,2025-03-11,CISA KEV: CVE-2026-20805 — Microsoft Windows Information Disclosure Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-24985,cve,high,CISA KEV,2025-03-11,CISA KEV: CVE-2025-24985 — Microsoft Windows Fast FAT File System Driver Integer Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-24990,cve,high,CISA KEV,2025-10-14,CISA KEV: CVE-2026-21525 — Microsoft Windows NULL Pointer Dereference Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-24991,cve,high,CISA KEV,2025-03-11,CISA KEV: CVE-2023-36424 — Microsoft Windows Out-of-Bounds Read Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-25181,cve,high,CISA KEV,2025-03-10,CISA KEV: CVE-2025-25181 —  Advantive VeraCore SQL Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-25257,cve,high,CISA KEV,2025-07-18,CISA KEV: CVE-2025-25257 — Fortinet FortiWeb SQL Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-26399,cve,high,CISA KEV,2024-08-15,CISA KEV: CVE-2025-26399 — SolarWinds Web Help Desk Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-26633,cve,high,CISA KEV,2025-03-11,CISA KEV: CVE-2025-26633 — Microsoft Windows Management Console (MMC) Improper Neutralization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-2746,cve,high,CISA KEV,2025-10-20,CISA KEV: CVE-2025-2746 — Kentico Xperience CMS Authentication Bypass Using an Alternate Path or Channel Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-2749,cve,high,CISA KEV,2026-01-12,CISA KEV: CVE-2025-2749 — Kentico Xperience Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-2783,cve,high,CISA KEV,2025-03-27,CISA KEV: CVE-2025-2783 — Google Chromium Mojo Sandbox Escape Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-27915,cve,high,CISA KEV,2025-02-25,CISA KEV: CVE-2025-48700 — Synacor Zimbra Collaboration Suite (ZCS) Cross-site Scripting Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-27920,cve,high,CISA KEV,2025-05-19,CISA KEV: CVE-2025-27920 — Srimax Output Messenger Directory Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-29635,cve,high,CISA KEV,2026-04-24,CISA KEV: CVE-2025-29635 — D-Link DIR-823X Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
